BundleID,Title,Description,LongDescription,CatchDescription,MissedDescription,ProductCode,ProductValue,PriceInUSD,Diamonds,EquipmentID,CraftingShards,Relics,FortuneWeapons,ClanCrates,PerkSets,Pet1,Pet5,SkillPoints,CardCurrency,FortuneScrolls,RaidCardID,RaidPlayerXP,RewardString,DailyDeliveryID,UnlockNextBundle,Country,TestGroup,TestGroupName,StartDate,DurationDays,EndDateNoTime,StartDateNoTime,ShowTimer,HomeScreen,MaximumPurchaseCount,RepeatOfferIfMissed,BundleImageOverride,ShowPopup,TabOrder,BundleGroup,BgColor,BgColorSecondary,BannerPrefabPath,CatchDescColor,GlowColor
Sept2021PetsBundle,SEPT2021PETSBUNDLE_TITLE,SEPT2021PETSBUNDLE_DESC,,SEPT2021PETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,3,0,0,0,15,3,0,0,0,None,0,,,,,,,2021-09-29T00:00:00Z,12,2021-10-11,2021-09-29,TRUE,FALSE,1,FALSE,,FALSE,,,#005CA3,#0E4285,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,#012B60,#D7DEE5
TwilightFairyKingBundle,TWILIGHTFAIRYKINGBUNDLE_TITLE,TWILIGHTFAIRYKINGBUNDLE_DESC,,TWILIGHTFAIRYKINGBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_TwilightFairyKing,Hat_TwilightFairyKing,Suit_TwilightFairyKing,Aura_TwilightFairyKing,Slash_TwilightFairyKing",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-10-19T00:00:00Z,11,2021-10-30,2021-10-19,TRUE,FALSE,1,FALSE,,FALSE,,,#00b5cd,#217c96,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#003162,#75f7ee
PastEquipsHalloween2021Bundle,PASTEQUIPSHALLOWEEN2021BUNDLE_TITLE,PASTEQUIPSHALLOWEEN2021BUNDLE_DESC,,PASTEQUIPSHALLOWEEN2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Vampire,Hat_Vampire,Suit_Vampire,Aura_Vampire,Slash_Vampire,Weapon_Reaper,Hat_Reaper,Suit_Reaper,Aura_Reaper,Slash_Reaper,Weapon_Slayer,Hat_Slayer,Suit_Slayer,Aura_Slayer,Slash_Slayer,Weapon_StreetLamp,Hat_Pumpkin,Suit_Scarecrow,Aura_Pumpkin,Slash_SpiderWeb",0,0,0,0,1,0,1,0,0,0,None,0,,,,,,,2021-10-19T00:00:00Z,11,2021-10-30,2021-10-19,TRUE,FALSE,1,FALSE,,FALSE,,,#8538D7,#352567,Prefabs/ShopBundleBannerPrefab,#361A71,#E961FF
ChainTactics2021Bundle,CHAINTACTICS2021BUNDLE_TITLE,CHAINTACTICS2021BUNDLE_DESC,,CHAINTACTICS2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TeamTactics:500,ChainLightning:500",0,,,,,,,2021-10-31T00:00:00Z,7,2021-11-07,2021-10-31,TRUE,FALSE,1,FALSE,,FALSE,,,#6a0404,#440000,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#420000,#d24400
Halloween2021RaidBundle,HALLOWEEN2021RAIDBUNDLE_TITLE,HALLOWEEN2021RAIDBUNDLE_DESC,,HALLOWEEN2021RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2021-10-31T00:00:00Z,7,2021-11-07,2021-10-31,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
CorruptedBundle,CORRUPTEDBUNDLE_TITLE,CORRUPTEDBUNDLE_DESC,,CORRUPTEDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Corrupted,Hat_Corrupted,Suit_Corrupted,Aura_Corrupted,Slash_Corrupted",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-11-09T00:00:00Z,14,2021-11-23,2021-11-09,TRUE,FALSE,1,FALSE,,FALSE,,,#6a00cd,#4d00a1,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#370076,#ff5ad6
BeginnerNovember2021Bundle,BEGINNERNOVEMBER2021BUNDLE_TITLE,BEGINNERNOVEMBER2021BUNDLE_DESC,,BEGINNERNOVEMBER2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,5,0,1,0,0,5,0,0,None,0,Equipment:Legendary:1,,,,,,2021-11-09T00:00:00Z,14,2021-11-23,2021-11-09,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
November2021SkillPointBundle,NOVEMBER2021SKILLPOINTBUNDLE_TITLE,NOVEMBER2021SKILLPOINTBUNDLE_DESC,,NOVEMBER2021SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,6,5,0,0,0,0,25,0,0,None,0,,,,,,,2021-11-24T00:00:00Z,12,2021-12-06,2021-11-24,TRUE,FALSE,1,FALSE,,FALSE,,,#6B3D1B,#432D16,Prefabs/ShopBundleBannerPrefab,#30200E,#FF9000
November2021PetBundle,NOVEMBER2021PETBUNDLE_TITLE,NOVEMBER2021PETBUNDLE_DESC,,NOVEMBER2021PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2021-11-24T00:00:00Z,12,2021-12-06,2021-11-24,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
BlackFriday2021PetsBundle,BLACKFRIDAY2021PETSBUNDLE_TITLE,BLACKFRIDAY2021PETSBUNDLE_DESC,,BLACKFRIDAY2021PETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,1,25,10,8,0,0,None,0,,,,,,,2021-11-26T00:00:00Z,1,2021-11-27,2021-11-26,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#BE4D00,#FFD369
BlackFriday2021RaidBundle,BLACKFRIDAY2021RAIDBUNDLE_TITLE,BLACKFRIDAY2021RAIDBUNDLE_DESC,,BLACKFRIDAY2021RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:125,,,,,,2021-11-27T00:00:00Z,1,2021-11-28,2021-11-27,TRUE,FALSE,1,FALSE,,FALSE,,,#7B2D8B,#511D57,Prefabs/ShopBanners/ShopBlackFridayRaidBundleBannerPrefab,#BE4D00,#FFD369
BlackFriday2021LegendaryBundle,BLACKFRIDAY2021LEGENDARYBUNDLE_TITLE,BLACKFRIDAY2021LEGENDARYBUNDLE_DESC,,BLACKFRIDAY2021LEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,100,2,0,0,0,0,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2021-11-28T00:00:00Z,1,2021-11-29,2021-11-28,TRUE,FALSE,1,FALSE,,FALSE,,,#c90500,#860e00,Prefabs/ShopBanners/ShopBlackFridayLegendaryBundleBannerPrefab,#BE4D00,#FFD369
GlobalRaidVictory1Bundle,GLOBALRAIDVICTORY1BUNDLE_TITLE,GLOBALRAIDVICTORY1BUNDLE_DESC,,GLOBALRAIDVICTORY1BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.event0,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:250,,,,,,GLOBAL_RAID_VICTORY_Christmas2021,5,-,-,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBundleBannerPrefab,#4C3C59,#BDA1D4
FirstMateBundle,FIRSTMATEBUNDLE_TITLE,FIRSTMATEBUNDLE_DESC,,FIRSTMATEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_FirstMate,Hat_FirstMate,Suit_FirstMate,Aura_FirstMate,Slash_FirstMate",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-12-17T00:00:00Z,15,2022-01-01,2021-12-17,TRUE,FALSE,1,FALSE,,FALSE,,,#e18288,#924c4e,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#673242,#ff7899
PastEquipsChristmas2021Bundle,PASTEQUIPSCHRISTMAS2021BUNDLE_TITLE,PASTEQUIPSCHRISTMAS2021BUNDLE_DESC,,PASTEQUIPSCHRISTMAS2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Snowboard,Hat_Snowboard,Suit_Snowboard,Aura_Snowboard,Slash_Snowboard,Weapon_Frost,Hat_Frost,Suit_Frost,Aura_Frost,Slash_Frost,Weapon_HolidayTree,Weapon_CandyCane,Suit_UglySweater1,Suit_UglySweater2,Suit_Elf,Slash_HolidayTree,Hat_Santa,Hat_Elf,Hat_Antlers,Weapon_Carrot,Hat_Snowman,Suit_Snowman,Aura_SnowStorm,Slash_SnowFlakes,Aura_Sled,Hat_Sled,Slash_Sled,Suit_Sled,Weapon_Sled",0,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-12-17T00:00:00Z,15,2022-01-01,2021-12-17,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#245084,#b5d7ff
December2021RaidBundle,DECEMBER2021RAIDBUNDLE_TITLE,DECEMBER2021RAIDBUNDLE_DESC,,DECEMBER2021RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,12500,5,None,0,RaidCard:325,,,,,,2022-01-02T00:00:00Z,14,2022-01-16,2022-01-02,TRUE,FALSE,1,FALSE,,FALSE,,,#F2B23E,#AB5901,Prefabs/ShopBundleBannerPrefab,#BE4D00,#FFD369
December2021ResourceBundle,DECEMBER2021RESOURCEBUNDLE_TITLE,DECEMBER2021RESOURCEBUNDLE_DESC,,DECEMBER2021RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,3,5,0,3,5,0,4,0,0,None,0,Equipment:Legendary:1,,,,,,2022-01-02T00:00:00Z,14,2022-01-16,2022-01-02,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
Winter2021OneDayLegendaryBundle,WINTER2021ONEDAYLEGENDARYBUNDLE_TITLE,WINTER2021ONEDAYLEGENDARYBUNDLE_DESC,,WINTER2021ONEDAYLEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,100,2,0,0,0,0,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2021-12-24T00:00:00Z,1,2021-12-25,2021-12-24,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
Winter2021OneDayPetsBundle,WINTER2021ONEDAYPETSBUNDLE_TITLE,WINTER2021ONEDAYPETSBUNDLE_DESC,,WINTER2021ONEDAYPETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,1,25,10,8,0,0,None,0,,,,,,,2021-12-25T00:00:00Z,1,2021-12-26,2021-12-25,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
Winter2021OneDayRaidBundle,WINTER2021ONEDAYRAIDBUNDLE_TITLE,WINTER2021ONEDAYRAIDBUNDLE_DESC,,WINTER2021ONEDAYRAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:125,,,,,,2021-12-26T00:00:00Z,1,2021-12-27,2021-12-26,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
StoneBundle,STONEBUNDLE_TITLE,STONEBUNDLE_DESC,,STONEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Stone,Hat_Stone,Suit_Stone,Aura_Stone,Slash_Stone",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-01-25T00:00:00Z,14,2022-02-08,2022-01-25,TRUE,FALSE,1,FALSE,,FALSE,,,#e18288,#924c4e,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#673242,#ff7899
BeginnerJanuary2022Bundle,BEGINNERJANUARY2022BUNDLE_TITLE,BEGINNERJANUARY2022BUNDLE_DESC,,BEGINNERJANUARY2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,5,0,4,0,0,None,0,Equipment:Legendary:1,,,,,,2022-01-25T00:00:00Z,14,2022-02-08,2022-01-25,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
PastEquipsValentines2022Bundle,PASTEQUIPSVALENTINES2022BUNDLE_TITLE,PASTEQUIPSVALENTINES2022BUNDLE_DESC,,PASTEQUIPSVALENTINES2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Poet,Hat_Poet,Suit_Poet,Aura_Poet,Slash_Poet,Weapon_Baker,Hat_Baker,Suit_Baker,Aura_Baker,Slash_Baker,Weapon_Lolita,Hat_Lolita,Suit_Lolita,Aura_Lolita,Slash_Lolita",0,0,0,0,1,0,1,0,0,0,None,0,,,,,,,2022-02-09T00:00:00Z,12,2022-02-21,2022-02-09,TRUE,FALSE,1,FALSE,,FALSE,,,#BC2A40,#951E28,Prefabs/ShopBundleBannerPrefab,#630D14,#FF414C
January2022SkillPointBundle,JANUARY2022SKILLPOINTBUNDLE_TITLE,JANUARY2022SKILLPOINTBUNDLE_DESC,,JANUARY2022SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,6,5,0,0,0,0,25,0,0,None,0,,,,,,,2022-02-09T00:00:00Z,12,2022-02-21,2022-02-09,TRUE,FALSE,1,FALSE,,FALSE,,,#6B3D1B,#432D16,Prefabs/ShopBundleBannerPrefab,#30200E,#FF9000
CNY22Bundle,CNY22BUNDLE_TITLE,CNY22BUNDLE_DESC,,CNY22BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,888,"Aura_CNY,Hat_CNY,Slash_CNY,Suit_CNY,Weapon_CNY",0,0,0,0,0,0,3,8,0,3,None,0,,,,,,,2022-02-01T00:00:00Z,7,2022-02-08,2022-02-01,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#BE4D00,#FFD369
FairyShamanBundle,FAIRYSHAMANBUNDLE_TITLE,FAIRYSHAMANBUNDLE_DESC,,FAIRYSHAMANBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_FairyShaman,Hat_FairyShaman,Suit_FairyShaman,Aura_FairyShaman,Slash_FairyShaman",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-02-22T00:00:00Z,14,2022-03-08,2022-02-22,TRUE,FALSE,1,FALSE,,FALSE,,,#3F9862,#296645,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#123422,#80FF8B
February2022PetBundle,FEBRUARY2022PETBUNDLE_TITLE,FEBRUARY2022PETBUNDLE_DESC,,FEBRUARY2022PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2022-02-22T00:00:00Z,14,2022-03-08,2022-02-22,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
February2022RiptideVoidBundle,FEBRUARY2022RIPTIDEVOIDBUNDLE_TITLE,FEBRUARY2022RIPTIDEVOIDBUNDLE_DESC,,FEBRUARY2022RIPTIDEVOIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"CrushingVoid:500,RuneAttack:500",0,,,,,,,2022-03-09T00:00:00Z,12,2022-03-21,2022-03-09,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#BE4D00,#FFD369
February2022SkillPointBundle,FEBRUARY2022SKILLPOINTBUNDLE_TITLE,FEBRUARY2022SKILLPOINTBUNDLE_DESC,,FEBRUARY2022SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,,,,,,,2022-03-09T00:00:00Z,12,2022-03-21,2022-03-09,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
BaneBundle,BANEBUNDLE_TITLE,BANEBUNDLE_DESC,,BANEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Bane,Hat_Bane,Suit_Bane,Aura_Bane,Slash_Bane",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-03-22T00:00:00Z,14,2022-04-05,2022-03-22,TRUE,FALSE,1,FALSE,,FALSE,,,#6F4f2E,#44331C,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#2D2213,#B39553
March2022RaidResourceBundle,MARCH2022RAIDRESOURCEBUNDLE_TITLE,MARCH2022RAIDRESOURCEBUNDLE_DESC,,MARCH2022RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2022-03-22T00:00:00Z,14,2022-04-05,2022-03-22,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
April2022CraftingShardsBundle,APRIL2022CRAFTINGSHARDSBUNDLE_TITLE,APRIL2022CRAFTINGSHARDSBUNDLE_DESC,,APRIL2022CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,3,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-04-06T00:00:00Z,12,2022-04-18,2022-04-06,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
April2022TotemSwarmBundle,APRIL2022TOTEMSWARMBUNDLE_TITLE,APRIL2022TOTEMSWARMBUNDLE_DESC,,APRIL2022TOTEMSWARMBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TotemFairySkill:500,Swarm:500",0,,,,,,,2022-04-06T00:00:00Z,12,2022-04-18,2022-04-06,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
PetsSpring2022Bundle,PETSSPRING2022BUNDLE_TITLE,PETSSPRING2022BUNDLE_DESC,,PETSSPRING2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,1000,None,0,3,0,0,1,0,15,0,0,0,None,0,,,,,,,2022-04-15T00:00:00Z,4,2022-04-19,2022-04-15,TRUE,FALSE,1,FALSE,,FALSE,,,#005CA3,#0E4285,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,#012B60,#D7DEE5
April2022PetBundle,APRIL2022PETBUNDLE_TITLE,APRIL2022PETBUNDLE_DESC,,APRIL2022PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2022-04-20T00:00:00Z,14,2022-05-04,2022-04-20,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
BlacksmithBundle,BLACKSMITHBUNDLE_TITLE,BLACKSMITHBUNDLE_DESC,,BLACKSMITHBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Blacksmith,Hat_Blacksmith,Suit_Blacksmith,Aura_Blacksmith,Slash_Blacksmith",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-04-19T00:00:00Z,15,2022-05-04,2022-04-19,TRUE,FALSE,1,FALSE,,FALSE,,,#1a1a1a,#2d2d2d,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#090909,#ff7700
LargePet2022Bundle,LARGEPET2022BUNDLE_TITLE,LARGEPET2022BUNDLE_DESC,,LARGEPET2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,3100,None,0,0,0,0,0,125,5,0,0,0,None,0,,,,,,,2022-05-04T00:00:00Z,12,2022-05-16,2022-05-04,TRUE,FALSE,1,FALSE,,FALSE,,,#6F4f2E,#44331C,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#2D2213,#B39553
April2022RaidResourceBundle,APRIL2022RAIDRESOURCEBUNDLE_TITLE,APRIL2022RAIDRESOURCEBUNDLE_DESC,,APRIL2022RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2022-05-04T00:00:00Z,12,2022-05-16,2022-05-04,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
GoldenWeek2022Bundle,GOLDENWEEK2022BUNDLE_TITLE,GOLDENWEEK2022BUNDLE_DESC,,GOLDENWEEK2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,1000,None,100,2,0,0,0,0,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2022-04-29T00:00:00Z,7,2022-05-06,2022-04-29,TRUE,FALSE,1,FALSE,,FALSE,,,#b60013,#790004,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#580003,#ff001b
SoloRaidEquipmentSetBundle,SOLORAIDEQUIPMENTSETBUNDLE_TITLE,SOLORAIDEQUIPMENTSETBUNDLE_DESC,,SOLORAIDEQUIPMENTSETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_SoloRaid,Hat_SoloRaid,Suit_SoloRaid,Aura_SoloRaid,Slash_SoloRaid",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-05-17T00:00:00Z,14,2022-05-31,2022-05-17,TRUE,FALSE,1,FALSE,,FALSE,,,#7c35aa,#57227a,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#361258,#e880ff
May2022ResourceBundle,MAY2022RESOURCEBUNDLE_TITLE,MAY2022RESOURCEBUNDLE_DESC,,MAY2022RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,Equipment:Legendary:1,,,,,,2022-05-17T00:00:00Z,14,2022-05-31,2022-05-17,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
ChainTacticsJune2022Bundle,CHAINTACTICSJUNE2022BUNDLE_TITLE,CHAINTACTICSJUNE2022BUNDLE_DESC,,CHAINTACTICSJUNE2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TeamTactics:500,ChainLightning:500",0,,,,,,,2022-06-01T00:00:00Z,12,2022-06-13,2022-06-01,TRUE,FALSE,1,FALSE,,FALSE,,,#6a0404,#440000,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#420000,#d24400
CraftingShardsJune2022Bundle,CRAFTINGSHARDSJUNE2022BUNDLE_TITLE,CRAFTINGSHARDSJUNE2022BUNDLE_DESC,,CRAFTINGSHARDSJUNE2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,50,3,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-06-01T00:00:00Z,12,2022-06-13,2022-06-01,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
ManaMageBundle,MANAMAGEBUNDLE_TITLE,MANAMAGEBUNDLE_DESC,,MANAMAGEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_ManaMage,Hat_ManaMage,Suit_ManaMage,Aura_ManaMage,Slash_ManaMage",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2022-06-14T00:00:00Z,14,2022-06-28,2022-06-14,TRUE,FALSE,1,FALSE,,FALSE,,,#2c74a6,#1f5784,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#134069,#00c3ff
June2022RaidResourceBundle,JUNE2022RAIDRESOURCEBUNDLE_TITLE,JUNE2022RAIDRESOURCEBUNDLE_DESC,,JUNE2022RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2022-06-14T00:00:00Z,14,2022-06-28,2022-06-14,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
PastEquipsSummer2022Bundle,PASTEQUIPSSUMMER2022BUNDLE_TITLE,PASTEQUIPSSUMMER2022BUNDLE_DESC,,PASTEQUIPSSUMMER2022BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,"Aura_Surf,Hat_Surf,Slash_Surf,Suit_Surf,Weapon_Surf,Hat_Sports,Suit_Sports,Weapon_Sports,Aura_Sports,Slash_Sports,Weapon_Grill,Hat_Grill,Suit_Grill,Aura_Grill,Slash_Grill",0,3,0,0,3,0,0,0,0,0,None,0,,,,,,,2022-06-29T00:00:00Z,12,2022-07-11,2022-06-29,TRUE,FALSE,1,FALSE,,FALSE,,,#00fbff,#1dadc3,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#0081ab,#00fffb
