StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PLAYER_TITLE_MasterTierSeason10Top10,master tier 6: top 10,,6,Master Tier 6: Top 10,大師級 10：前 10 名,大师级 10：前 10 名,マスター層 10: トップ 10,마스터 티어 10: 상위 10,Master Tier 10: Top 10,Masterniveau 10: Top 10,Maître Niveau 10 : Top 10,Meisterstufe 10: Top 10,Livello Principale 10: I Primi 10,Master Tier 10: Topp 10,Мастер-Уровень 10: Топ-10,Nivel Maestro 10: Top 10,Masternivå 10: Topp 10,Ana Seviye 10: Ilk 10,Nível Mestre 10: Top 10
PLAYER_TITLE_MasterTierSeason10Top25,master tier 6: top 25,,6,Master Tier 6: Top 25,大師級 10：前 25 名,大师级 10：前 25 名,マスター層 10: 上位 25,마스터 티어 10: 상위 25개,Master Tier 10: Top 25,Masterniveau 10: Top 25,Maître Niveau 10 : Top 25,Meisterstufe 10: Top 25,Livello Principale 10: Primi 25,Master Tier 10: Topp 25,Мастер-Уровень 10: Топ-25,Nivel Maestro 10: Top 25,Master Tier 10: Topp 25,Ana Seviye 10: Ilk 25,Nível Mestre 10: 25 Melhores
PLAYER_TITLE_MasterTierSeason10Top50,master tier 6: top 50,,6,Master Tier 6: Top 50,大師級 10：前 50 名,大师级 10：前 50 名,マスター層 10: トップ 50,마스터 티어 10: 상위 50위,Master Tier 10: Top 50,Masterniveau 10: Top 50,Master Niveau 10 : Top 50,Meisterstufe 10: Top 50,Livello Master 10: Primi 50,Master Tier 10: Topp 50,Мастер-Уровень 10: Топ-50,Nivel Maestro 10: Top 50,Master Tier 10: Topp 50,Ana Seviye 10: Ilk 50,Nível Mestre 10: 50 Melhores
PLAYER_TITLE_MasterTierSeason10Top100,master tier 6: top 100,,6,Master Tier 6: Top 100,大師級 10：前 100 名,大师级 10：前 100 名,マスター層 10: トップ 100,마스터 티어 10: 상위 100위,Master Tier 10: Top 100,Masterniveau 10: Top 100,Master Niveau 10 : Top 100,Meisterstufe 10: Top 100,Livello Principale 10: Primi 100,Master Tier 10: Topp 100,Мастер-Уровень 10: Топ-100,Nivel Maestro 10: Top 100,Masternivå 10: Topp 100,Ana Seviye 10: Ilk 100,Nível Mestre 10: Top 100
BUILD_GUIDE_TITLE,build guide,,,Build Guide,建構指南,建构指南,ビルドガイド,빌드 가이드,Bygge Guide,Bouwhandleiding,Guide De Construction,Bauanleitung,Guida Alla Costruzione,Bygge Guide,Руководство По Сборке,Guía De Construcción,Bygga Guide,Yapım Kılavuzu,Guia De Construção
BUILD_GUIDE_TITLE_ClanShip,clan ship,,Clan Ship,Clan Ship,氏族船,氏族船,クラン船,클랜 선박,Klanskib,Clanschip,Vaisseau De Clan,Clanschiff,Nave Del Clan,Klanskip,Клановый Корабль,Barco Del Clan,Klanskepp,Klan Gemisi,Navio Do Clã
BUILD_GUIDE_TITLE_Dagger,dagger,,Dagger,Dagger,匕首,匕首,短剣,단검,Dolk,Dolk,Poignard,Dolch,Pugnale,Dolk,Кинжал,Daga,Dolk,Hançer,Punhal
BUILD_GUIDE_TITLE_GoldGun,gold gun,,Gold Gun,Gold Gun,金槍,金枪,ゴールドガン,금총,Guld Pistol,Gouden Pistool,Pistolet En Or,Goldene Waffe,Pistola D'Oro,Gull Pistol,Золотой Пистолет,Pistola De Oro,Guld Pistol,Altın Silah,Arma De Ouro
BUILD_GUIDE_TITLE_HeavenlyStrike,heavenly strike,,Heavenly Strike,Heavenly Strike,天擊,天击,ヘブンリーストライク,천상의 일격,Himmelsk Strejke,Hemelse Slag,Grève Céleste,Himmlischer Schlag,Colpo Celeste,Himmelsk Streik,Небесный Удар,Golpe Celestial,Himmelsk Strejk,Göksel Vuruş,Greve Celestial
BUILD_GUIDE_TITLE_Pet,pet,,Pet,Pet,寵物,宠物,ペット,애완 동물,Kæledyr,Huisdier,Animal De Compagnie,Haustier,Animale Domestico,Kjæledyr,Домашний Питомец,Mascota,Sällskapsdjur,Evcil Hayvan,Bicho De Estimação
BUILD_GUIDE_TITLE_ShadowClone,shadow clone,,Shadow Clone,Shadow Clone,影子複製,影子复制,シャドウクローン,섀도우 클론,Skygge Klon,Schaduw Kloon,Clone D'Ombre,Schattenklon,Clone Dell'Ombra,Skygge Klone,Теневой Клон,Clon De Sombra,Skuggklon,Gölge Klonu,Clone Das Sombras
BUILD_GUIDE_TITLE_ChestersonGold,multispawn chesterson gold,,Chesterson Gold,Multispawn Chesterson Gold,多產區切森金,多产区切森金,マルチスポーン チェスターソン ゴールド,다중 산란 체스터슨 골드,Multispawn Chesterson Guld,Multispawn Chesterson-Goud,Or Chesterson Multispawn,Multispawn Chesterson Gold,Chesterson Gold Multispawn,Multispawn Chesterson Gull,Мультиспавн Честерсон Голд,Oro Chesterson Multispawn,Multispawn Chesterson Guld,Çoklu Üreme Chesterson Altın,Ouro Chesterson Multispawn
BUILD_GUIDE_TITLE_HeartOfGold,heart of gold,,Heart Of Gold,Heart Of Gold,金子般的心,金子般的心,黄金の心,황금의 심장,Hjerte Af Guld,Hart Van Goud,Coeur D'Or,Herz Aus Gold,Cuore D'Oro,Hjerte Av Gull,Золотое Сердце,Corazon De Oro,Hjärta Av Guld,Altın Kalp,Coração De Ouro
BUILD_GUIDE_TITLE_FairyGold,fairy gold,,Fairy Gold,Fairy Gold,仙金,仙金,フェアリーゴールド,요정 금,Fe Guld,Sprookjes Goud,Fée D'Or,Feengold,Fata D'Oro,Fe Gull,Сказочное Золото,Oro De Hadas,Älva Guld,Peri Altın,Ouro De Fada
BUILD_GUIDE_ClanShip_INFO,"hoist the sails and unleash cannon barrages—clanship builds crank out massive damage to blast through mobs while you sit back and let your flying vessel do most of the work.

clanship builds use clanship damage to blast through stages. your heroes contribute their damage to power up the clanship's damage! remember to join a clan to use the clanship! ",,ClanShip,"Hoist the sails and unleash cannon barrages—Clanship builds crank out massive damage to blast through mobs while you sit back and let your flying vessel do most of the work.

Clanship builds use Clanship Damage to blast through stages. Your heroes contribute their damage to power up the clanship's damage! Remember to join a clan to use the clanship! ","揚起風帆，發射大砲－氏族建造的船隻會造成巨大的濺射傷害，炸穿怪物，而你則坐下來，讓你的飛行船完成大部分工作。

部落建設利用部落傷害來突破各個階段。你的英雄貢獻他們的傷害來增強氏族的傷害！記得加入部落才能使用部落稱號！ ","扬起风帆，发射大炮－氏族建造的船只会造成巨大的溅射伤害，炸穿怪物，而你则坐下来，让你的飞行船完成大部分工作。

部落建设利用部落伤害来突破各个阶段。你的英雄贡献他们的伤害来增强氏族的伤害！记得加入部落才能使用部落称号！ ","帆を上げ、大砲の集中砲火を放ちます。クラン船の建造では、大規模な飛沫ダメージを発生させて暴徒を吹き飛ばします。その間、あなたは座って飛行船にほとんどの作業を任せます。

クランシップビルドは、クランシップダメージを使用してステージを突破します。あなたのヒーローは、クランシップのダメージをパワーアップするためにダメージを貢献します!クランシップを使用するにはクランに参加することを忘れないでください。 ","돛을 올리고 대포 사격을 가하세요. 클랜 함선을 구축하면 몹을 뚫고 엄청난 피해를 입힐 수 있으며, 편히 앉아 비행선이 대부분의 작업을 수행하도록 놔두세요.

클랜십 빌드는 클랜십 피해를 사용하여 단계를 완료합니다. 당신의 영웅이 피해를 입히는 데 기여하여 클랜십의 피해를 강화합니다! 클랜십을 사용하려면 클랜에 가입하는 것을 잊지 마세요! ","hejst sejlene og udløs kanonspærringer – klanskibsbygninger udløser massive stænkskader for at sprænge gennem mobs, mens du læner dig tilbage og lader dit flyvende fartøj gøre det meste af arbejdet.

clanship builds bruger klanskabsskader til at sprænge gennem stadier. dine helte bidrager med deres skader for at styrke klanskabets skader! husk at deltage i en klan for at bruge klanskabet! ","hijs de zeilen en laat kanonnenschoten los - clanschepen bouwen enorme spatschade uit om door mobs heen te schieten terwijl jij achterover leunt en je vliegende schip het meeste werk laat doen.

clanship-builds gebruiken clanship-schade om door fasen te schieten. jouw helden dragen hun schade bij om de schade van het clanschip te versterken! Vergeet niet om lid te worden van een clan om het clanship te gebruiken! ","hissez les voiles et déchaînez des barrages de canons : les vaisseaux de clan construisent d'énormes dégâts d'éclaboussures pour exploser les foules pendant que vous vous asseyez et laissez votre vaisseau volant faire la majeure partie du travail.

Les constructions de clan utilisent les dégâts du clan pour franchir les étapes. vos héros contribuent leurs dégâts pour augmenter les dégâts du clan ! pensez à rejoindre un clan pour utiliser le clanship ! ","Hissen Sie die Segel und entfesseln Sie Kanonenfeuer – Clan-Schiffskonstruktionen erzeugen massiven Flächenschaden, um sich durch Mobs zu jagen, während Sie sich zurücklehnen und Ihrem fliegenden Schiff die meiste Arbeit überlassen.

Clanship-Builds nutzen Clanship-Schaden, um durch Level zu rasen. Deine Helden tragen ihren Schaden bei, um den Schaden des Clanschiffs zu erhöhen! Denken Sie daran, einem Clan beizutreten, um die Clanschaft zu nutzen! ","issa le vele e scatena raffiche di cannoni: le navi del clan provocano ingenti danni da schizzi per abbattere i mob mentre tu ti siedi e lasci che la tua nave volante faccia la maggior parte del lavoro.

le build di clan utilizzano i danni del clan per superare le fasi. i tuoi eroi contribuiscono con i loro danni per potenziare il danno del clan! ricordati di unirti ad un clan per utilizzare il clanship! ","heis seilene og slipp løs kanoner – klanskipsbyggere får ut massive sprutskader for å sprenge seg gjennom mobber mens du lener deg tilbake og lar det flyvende fartøyet ditt gjøre det meste av jobben.

klanskapsbygg bruker klanskapskader for å sprenge gjennom etapper. heltene dine bidrar med skaden sin for å styrke klanskapets skade! husk å bli med i en klan for å bruke klanskapet! ","поднимите паруса и начните артиллерийский залп — конструкции кораблей клана наносят огромный урон от брызг, чтобы пробиваться сквозь мобов, пока вы сидите сложа руки и позволяете своему летающему кораблю выполнять большую часть работы.

В сборках клана используется урон, наносимый кланом, для прохождения этапов. ваши герои вносят свой вклад в усиление урона клана! не забудьте вступить в клан, чтобы использовать клан! ","Iza las velas y desata ráfagas de cañones: las construcciones de barcos del clan generan un daño masivo por salpicadura para atravesar a las turbas mientras tú te sientas y dejas que tu nave voladora haga la mayor parte del trabajo.

Las construcciones de clanes utilizan el daño del clan para atravesar etapas. ¡Tus héroes contribuyen con su daño para potenciar el daño del clan! ¡Recuerda unirte a un clan para usar el clan! ","hissa seglen och släpp lös kanonspärrningar – klanskeppsbyggen vevar ut massiva stänkskador för att spränga genom folkhop medan du luta dig tillbaka och låter ditt flygande fartyg göra det mesta av arbetet.

klanskapsbyggen använder klanskapsskador för att spränga genom etapper. dina hjältar bidrar med sin skada för att förstärka klanskapets skada! kom ihåg att gå med i en klan för att använda klanskapet! ","Yelkenleri açın ve top ateşini açın; siz arkanıza yaslanıp işin çoğunu uçan geminize bırakırken klan gemisi yapıları, çeteleri parçalamak için devasa sıçrama hasarı verir.

klan yapıları, aşamaları geçmek için klan hasarını kullanır. Kahramanlarınız, klanın hasarını artırmak için kendi hasarlarıyla katkıda bulunur! Klanı kullanmak için bir klana katılmayı unutmayın! ","içar as velas e lançar barragens de canhões – as construções de navios do clã causam enormes danos por respingo para destruir multidões enquanto você relaxa e deixa seu navio voador fazer a maior parte do trabalho.

construções de clã usam o dano do clã para passar pelos estágios. seus heróis contribuem com seus danos para aumentar o dano do clã! lembre-se de entrar em um clã para usar o clã! "
BUILD_GUIDE_Dagger_INFO,"take aim and throw death from the shadows. dagger builds demand precise targeting and timing, peppering titans with poison-tipped blades!

increase your dagger damage with tap damage, critical damage, gunblade damage, and deadly damage! you can use the power of swiping perk to auto-target your daggers! ",,Dagger,"Take aim and throw death from the shadows. Dagger builds demand precise targeting and timing, peppering titans with poison-tipped blades!

Increase your Dagger damage with Tap Damage, Critical Damage, Gunblade Damage, and Deadly Damage! You can use the Power of Swiping perk to auto-target your daggers! ","瞄準目標，將死亡從陰影中趕走。匕首的製作需要精確的瞄準和時機，用帶有毒藥的刀片向泰坦猛烈攻擊！

點擊傷害、暴擊傷害和致命傷害來增加你的匕首傷害！","瞄准目标，将死亡从阴影中赶走。匕首的制作需要精确的瞄准和时机，用带有毒药的刀片向泰坦猛烈攻击！

点击伤害、暴击伤害和致命伤害来增加你的匕首伤害！","狙いを定めて、影から死を投げつけてください。短剣のビルドには正確なターゲットとタイミングが要求され、先端に毒が仕込まれた刃で巨人を攻撃します。

タップダメージ、クリティカルダメージ、致死ダメージでダガーダメージを増加させましょう！","조준하고 그림자에서 죽음을 던져라. 단검 빌드에는 정확한 타겟팅과 타이밍이 필요하며, 독이 묻은 칼날로 거인을 공격합니다!

탭 데미지, 크리티컬 데미지, 치명적인 데미지로 단검 데미지를 높여보세요!","tag sigte og kast døden fra skyggerne. dolkbygninger kræver præcis målretning og timing, og peber titanerne med knive med giftspidser!

øg din dolkskade med tapskader, kritiske skader og dødbringende skader!","richt en werp de dood uit de schaduw. Dolkconstructies vereisen nauwkeurig richten en timing, waarbij titanen worden bestookt met messen met gifpunten!

verhoog je dolkschade met tikschade, kritieke schade en dodelijke schade!","visez et jetez la mort de l'ombre. Les constructions de dagues exigent un ciblage et un timing précis, piquant les titans avec des lames à pointe empoisonnée !

augmentez les dégâts de votre dague avec des dégâts de frappe, des dégâts critiques et des dégâts mortels !","Zielen Sie und werfen Sie den Tod aus den Schatten. Dolchkonstruktionen erfordern präzises Zielen und Timing, um Titanen mit giftigen Klingen zu überhäufen!

Erhöhe deinen Dolchschaden mit Tippschaden, kritischem Schaden und tödlichem Schaden!","prendi la mira e getta la morte dall'ombra. Le costruzioni di pugnali richiedono mira e tempismo precisi, infilzando i titani con lame dalla punta avvelenata!

aumenta il danno del tuo pugnale con danni da tocco, danni critici e danni mortali!","ta sikte og kast døden fra skyggene. dolkbygg krever presis målretting og timing, pepre titaner med kniver med giftspiss!

Øk dolkskaden din med kranskade, kritisk skade og dødelig skade!","прицельтесь и выбросьте смерть из тени. Сборки кинжалов требуют точного прицеливания и расчета времени, пронзая титанов клинками с ядовитыми наконечниками!

Увеличьте урон от кинжала за счет урона от касания, критического урона и смертельного урона!","Apunta y arroja la muerte desde las sombras. ¡Las construcciones de dagas exigen apuntar y sincronizar con precisión, atacando a los titanes con espadas con puntas venenosas!

¡Aumenta el daño de tu daga con daño por toque, daño crítico y daño mortal!","sikta och kasta döden från skuggorna. dolkbyggen kräver exakt inriktning och timing, peppar titaner med giftiga blad!

öka din dolkskada med tappskador, kritiska skador och dödliga skador!","nişan alın ve ölümü gölgelerden atın. hançer yapısı, hassas hedefleme ve zamanlama gerektirir, devleri zehirli uçlu bıçaklarla alt eder!

Musluk hasarı, kritik hasar ve ölümcül hasarla hançer hasarınızı artırın!","mire e jogue a morte das sombras. construções de adagas exigem mira e tempo precisos, apimentando titãs com lâminas com pontas venenosas!

aumente o dano da sua adaga com dano de toque, dano crítico e dano mortal!"
BUILD_GUIDE_GoldGun_INFO,"pool your entire hoard of gold into a single, magnificent magnum opus blast! gold gun builds trade occasional idle moments for explosive bursts of damage.

damage increased by hero damage, tap damage, gunblade damage, and critical damage.",,GoldGun,"Pool your entire hoard of gold into a single, magnificent ""Magnum Opus"" blast! Gold Gun builds trade occasional idle moments for explosive bursts of damage.

Increase your Gold Gun damage with Hero Damage, Tap Damage, Gunblade Damage, and Critical Damage.","將你所有的黃金寶藏集中到一個宏偉的鉅作爆炸中！金槍會用偶爾的閒置時間換取爆炸性的傷害。

傷害因英雄傷害、點擊傷害、槍刃傷害和暴擊傷害而增加。","将你所有的黄金宝藏集中到一个宏伟的巨作爆炸中！金枪会用偶尔的闲置时间换取爆炸性的伤害。

伤害因英雄伤害、点击伤害、枪刃伤害和暴击伤害而增加。","あなたのすべての金の宝庫を、単一の壮大な大作の爆発に注ぎ込みましょう!ゴールド ガン ビルドは、時折起こるアイドル時間を引き換えに、爆発的なダメージを与えます。

ダメージはヒーローダメージ、タップダメージ、ガンブレードダメージ、クリティカルダメージによって増加します。","당신의 모든 금을 모아서 하나의 장엄한 대작 폭발로 만드세요! 황금 총은 폭발적인 피해를 주기 위해 가끔 유휴 순간을 교환합니다.

영웅 데미지, 탭 데미지, 건블레이드 데미지, 크리티컬 데미지에 따라 데미지가 증가합니다.","samle hele din skat af guld i et enkelt, storslået magnum opus-eksplosion! guldpistol bygger handel lejlighedsvise ledige øjeblikke for eksplosive udbrud af skader.

skader øget af helteskader, tapskader, skader på våbenblade og kritiske skader.","bundel je hele schat aan goud in één magnum opus-explosie! Gold Gun bouwt af en toe inactieve momenten op voor explosieve uitbarstingen van schade.

schade verhoogd met heldenschade, tikschade, geweerschade en kritieke schade.","rassemblez tout votre trésor d'or en une seule et magnifique explosion de magnum opus ! Les constructions de pistolets en or échangent des moments d'inactivité occasionnels contre des explosions de dégâts explosives.

dégâts augmentés par les dégâts du héros, les dégâts du robinet, les dégâts de la lame du pistolet et les dégâts critiques.","Bündeln Sie Ihren gesamten Goldschatz in einem einzigen, großartigen Magnum-Opus-Schlag! Gold-Gun-Builds tauschen gelegentliche Leerlaufmomente gegen explosive Schadensausbrüche ein.

Der Schaden wird um Heldenschaden, Tap-Schaden, Gunblade-Schaden und kritischen Schaden erhöht.","raccogli il tuo intero tesoro d'oro in un'unica, magnifica esplosione di opus magnum! le costruzioni con pistola d'oro scambiano momenti di inattività occasionali con esplosioni di danni esplosivi.

danno aumentato dal danno dell'eroe, dal tocco, dal gunblade e dal danno critico.","slå sammen hele gullbeholdningen din i en enkelt, praktfull magnum opus-eksplosjon! gullpistol bygger handel sporadiske tomgangsøyeblikk for eksplosive utbrudd av skade.

skade økt av helteskader, trykkskader, våpenbladskader og kritiske skader.","Объедините весь свой запас золота в один великолепный взрыв великого произведения! Золотая пушка позволяет обменивать случайные моменты простоя на взрывные всплески урона.

Урон увеличивается за счет урона героя, урона от касания, урона от клинка и критического урона.","¡Reúne todo tu tesoro de oro en una única y magnífica explosión de obra maestra! Las construcciones de armas doradas intercambian momentos de inactividad ocasionales por ráfagas explosivas de daño.

el daño aumenta por el daño del héroe, el daño del toque, el daño de la espada y el daño crítico.","slå samman hela din guldförråd till en enda, magnifik magnum opus explosion! guldpistol bygger handel enstaka lediga stunder för explosiva skurar av skador.

skador ökade av hjälteskador, tappskador, skador på vapenblad och kritiska skador.","tüm altın istifinizi tek, muhteşem bir başyapıt patlamasında birleştirin! altın silah, ara sıra boşta kalan anları patlayıcı hasar patlamalarıyla takas eder.

hasar, kahraman hasarı, vurma hasarı, silah bıçağı hasarı ve kritik hasarla artırıldı.","reúna todo o seu tesouro de ouro em uma única e magnífica explosão de magnum opus! As construções de armas de ouro trocam momentos ociosos ocasionais por rajadas explosivas de danos.

dano aumentado por dano de herói, dano de toque, dano de arma de fogo e dano crítico."
BUILD_GUIDE_HeavenlyStrike_INFO,"channel divine wrath by smashing the ""heavenly strike"" button every few seconds in a frenzied, mana-hungry ritual! this hyper-active build rockets you through stages at breakneck speed.

increase your heavenly strike damage with tap damage, critical damage, gunblade damage, and deadly damage!",,HeavenlyStrike,"Channel divine wrath by smashing the ""Heavenly Strike"" button every few seconds in a frenzied, mana-hungry ritual! This hyper-active build rockets you through stages at breakneck speed.

Increase your Heavenly Strike damage with Tap Damage, Critical Damage, Gunblade Damage, and Deadly Damage!","透過在瘋狂、法力飢渴的儀式中每隔幾秒鐘粉碎「天堂之擊」按鈕來傳達神聖的憤怒！這個超級活躍的構建讓你以極快的速度通過各個階段。

天擊","透过在疯狂、法力饥渴的仪式中每隔几秒钟粉碎「天堂之击」按钮来传达神圣的愤怒！这个超级活跃的构建让你以极快的速度通过各个阶段。

天击","マナを飢えた熱狂的な儀式の中で、数秒ごとに「ヘブンリーストライク」ボタンを連打して神の怒りを呼び起こしましょう！このハイパーアクティブなビルドは、猛スピードでステージを駆け抜けます。

ヘブンリーストライク ","마나에 굶주린 열광적인 의식을 통해 몇 초마다 ""천상의 일격"" 버튼을 눌러 신성한 분노를 전달하세요! 이 하이퍼 액티브 빌드는 엄청난 속도로 스테이지를 통과하게 해줍니다.

천상의 일격 ","kanal guddommelig vrede ved at smadre den ""himmelske strejke""-knap med få sekunders mellemrum i et vanvittigt, mana-hungrende ritual! denne hyperaktive konstruktion skyder dig gennem stadier i en rasende fart.

himmelsk strejke ","kanaliseer de goddelijke toorn door elke paar seconden op de ""hemelse aanval""-knop te drukken in een waanzinnig, mana-hongerig ritueel! deze hyperactieve build schiet je in razend tempo door de fasen.

hemelse slag ","canalisez la colère divine en appuyant sur le bouton « Frappe céleste » toutes les quelques secondes dans un rituel frénétique et gourmand en mana ! cette version hyper-active vous propulse à travers les étapes à une vitesse vertigineuse.

grève céleste ","Kanalisieren Sie den göttlichen Zorn, indem Sie in einem hektischen, manahungrigen Ritual alle paar Sekunden den ""Himmelsschlag""-Knopf drücken! Dieser hyperaktive Build katapultiert dich mit rasender Geschwindigkeit durch die Level.

himmlischer Schlag ","canalizza l'ira divina schiacciando il pulsante ""colpo celeste"" ogni pochi secondi in un rituale frenetico e affamato di mana! questa build iperattiva ti catapulta attraverso i livelli a una velocità vertiginosa.

colpo celeste ","kanalisere guddommelig vrede ved å knuse den ""himmelske streiken""-knappen med noen sekunders mellomrom i et vanvittig, manasultent ritual! denne hyperaktive konstruksjonen rakker deg gjennom etapper i rasende fart.

himmelsk streik ","направляйте божественный гнев, нажимая кнопку «Небесный удар» каждые несколько секунд в безумном, жаждущем маны ритуале! эта гиперактивная сборка пронесет вас через этапы с головокружительной скоростью.

небесный удар ","¡Canaliza la ira divina presionando el botón ""golpe celestial"" cada pocos segundos en un ritual frenético y hambriento de maná! Esta construcción hiperactiva te impulsa a través de etapas a una velocidad vertiginosa.

golpe celestial ","kanalisera gudomlig vrede genom att slå sönder den ""himmelska strejken""-knappen med några sekunders mellanrum i en vansinnig, mana-hungrig ritual! den här hyperaktiva konstruktionen tar dig genom etapper i rasande fart.

himmelsk strejk ","Çılgın, mana aç bir ritüelde her birkaç saniyede bir ""cennetsel vuruş"" düğmesine basarak ilahi gazabı yönlendirin! Bu hiperaktif yapı sizi aşamalardan inanılmaz bir hızla geçirir.

göksel vuruş ","canalize a ira divina apertando o botão ""ataque celestial"" a cada poucos segundos em um ritual frenético e faminto de mana! esta construção hiperativa impulsiona você através dos estágios em uma velocidade vertiginosa.

greve celestial "
BUILD_GUIDE_Pet_INFO,"you're basically a tap hungry beastmaster, commanding your little critters to do the heavy lifting while you furiously tap away to keep them fed.

pet builds are focused around tapping! your pets base damage is based on your tap damage.",,Pet,"You're basically a tap hungry beastmaster, commanding your little critters to do the heavy lifting while you furiously tap away to keep them fed.

Pet builds are focused around tapping! Your Pets base damage is based on your tap damage.","你基本上是一個飢餓的馴獸師，命令你的小動物做重的活，而你則瘋狂地敲擊以保證它們有飽足。

寵物的建造重點是點擊！寵物傷害取決於你的點擊傷害。","你基本上是一个饥饿的驯兽师，命令你的小动物做重的活，而你则疯狂地敲击以保证它们有饱足。

宠物的建造重点是点击！宠物伤害取决于你的点击伤害。","基本的にあなたはタップに飢えた獣使いであり、小さな生き物たちに力仕事をするように命令し、あなたは彼らに餌を与えるために猛烈にタップして離れます。

ペットのビルドはタップに重点を置いています。ペットのダメージはあなたのタップダメージに基づいています。","당신은 기본적으로 탭에 굶주린 야수 조련사입니다. 작은 동물들에게 무거운 물건을 들라고 명령하는 동안 맹렬하게 탭하여 먹이를 주게 됩니다.

애완동물 빌드는 탭에 중점을 둡니다! 애완동물 피해는 탭 피해를 기준으로 합니다.","du er dybest set en tapsulten beastmaster, der beordrer dine små væsner til at gøre det tunge løft, mens du rasende banker væk for at holde dem fodret.

kæledyrsbygninger er fokuseret på aflytning! kæledyrsskader er baseret på din haneskade.","je bent eigenlijk een kraanhongerige beestmeester, die je kleine beestjes het bevel geeft om het zware werk te doen terwijl je woedend wegtikt om ze gevoed te houden.

huisdier-builds zijn gericht op tikken! huisdierschade is gebaseerd op jouw kraanschade.","vous êtes fondamentalement un maître des bêtes affamé de robinets, ordonnant à vos petites créatures de faire le gros du travail pendant que vous tapez furieusement pour les nourrir.

les constructions d'animaux de compagnie sont axées sur le tapotement ! les dégâts des animaux de compagnie sont basés sur les dégâts de votre robinet.","Du bist im Grunde ein zapfhungriger Bestienmeister, der deinen kleinen Tieren befiehlt, die schwere Arbeit zu erledigen, während du wütend klopfst, um sie zu füttern.

Haustier-Builds konzentrieren sich auf das Klopfen! Der Haustierschaden basiert auf Ihrem Tap-Schaden.","sei fondamentalmente un maestro delle bestie affamato di tocchi, che ordina alle tue piccole creature di fare il lavoro pesante mentre tu tocchi furiosamente per nutrirle.

le build degli animali domestici sono incentrate sul tocco! il danno dell'animale si basa sul danno del rubinetto.","du er i bunn og grunn en tapphungrig beastmaster, som befaler de små dyrene dine å gjøre de tunge løftene mens du rasende banker unna for å holde dem matet.

kjæledyrbygg er fokusert på tapping! kjæledyrskade er basert på kranskaden din.","По сути, вы — голодный повелитель зверей, приказывающий своим маленьким тварям выполнять тяжелую работу, в то время как вы яростно стучите, чтобы накормить их.

Сборки питомцев сосредоточены на постукивании! Урон питомца зависит от вашего урона от касания.","básicamente eres un maestro de bestias hambriento de grifos, que ordenas a tus pequeños bichos que hagan el trabajo pesado mientras tú golpeas furiosamente para mantenerlos alimentados.

¡Las construcciones de mascotas se centran en tocar! El daño de las mascotas se basa en el daño del grifo.","du är i grunden en tapphungrig bestmästare, som beordrar dina små djur att göra tunga lyft medan du ursinnigt knackar iväg för att hålla dem matade.

husdjursbyggen är fokuserade på att knacka! husdjursskada är baserad på din kranskada.","Temel olarak siz, küçük yaratıklarınıza ağır işleri yapmalarını emreden, siz onları beslemek için öfkeyle dokunup uzaklaşan, aç bir canavar ustasısınız.

evcil hayvan yapıları dokunmaya odaklanmıştır! evcil hayvan hasarı, musluk hasarınıza bağlıdır.","você é basicamente um mestre das feras faminto por toques, comandando suas criaturinhas para fazer o trabalho pesado enquanto você bate furiosamente para mantê-los alimentados.

as construções de animais de estimação são focadas em tocar! o dano do animal de estimação é baseado no dano do toque."
