StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PASSIVE_SKILLS_BONUS_DESC_DamagePerSkillPoint,+{0}% damage per skill point,,,+{0}% Damage Per Skill Point,每點技能點數造成+{0}%傷害,每点技能点数造成+{0}%伤害,スキルポイントごとにダメージが+{0}%増加,스킬 포인트당 피해량 +{0}%,+{0}% Skade Pr. Færdighedspoint,+{0}% Schade Per Vaardigheidspunt,+{0}% De Dégâts Par Point De Compétence,+{0}% Schaden Pro Fertigkeitspunkt,+{0}% Di Danni Per Punto Abilità,+{0}% Skade Per Ferdighetspoeng,+0% Урона За Каждое Очко Навыка,+{0}% De Daño Por Punto De Habilidad,+{0}% Skada Per Färdighetspoäng,+{0}% Beceri Puanı Başına Hasar,+{0}% De Dano Por Ponto De Habilidade
Weapon_SongBird,flute of renewal,,SongBird,Flute of Renewal,復興之笛,复兴之笛,再生の笛,갱신의 플루트,Fornyelsens Fløjte,Fluit Van Vernieuwing,Flûte Du Renouveau,Flöte Der Erneuerung,Flauto Del Rinnovamento,Fløyte Av Fornyelse,Флейта Обновления,Flauta De Renovación,Förnyelsens Flöjt,Yenilenme Flütü,Flauta Da Renovação
Hat_SongBird,crown of songbirds,,SongBird,Crown of Songbirds,鳴禽之冠,鸣禽之冠,鳴き鳥の冠,노래하는 새들의 왕관,Krone Af Sangfugle,Kroon Van Zangvogels,Couronne D'Oiseaux Chanteurs,Krone Der Singvögel,Corona Di Uccelli Canori,Krone Av Sangfugler,Корона Певчих Птиц,Corona De Pájaros Cantores,Krona Av Sångfåglar,Ötücü Kuşların Tacı,Coroa De Pássaros Canoros
Suit_SongBird,springsong robes,,SongBird,Springsong Robes,春之歌長袍,春之歌长袍,スプリングソングローブ,봄 노래 가운,Springsong-Klæder,Lentelied Gewaden,Robes De Chant Printanier,Frühlingslied-Roben,Vesti Del Canto Primaverile,Springsong-Kapper,Весенние Одеяния,Túnicas De Canción De Primavera,Vårsångskläder,Bahar Şarkısı Cübbeleri,Vestes De Canção De Primavera
Aura_SongBird,blooming breeze,,SongBird,Blooming Breeze,繁花似錦的微風,繁花似锦的微风,花咲くそよ風,꽃 피는 산들바람,Blomstrende Brise,Bloeiende Bries,Brise Fleurie,Blühende Brise,Spiaggia Fiorita,Blomstrende Bris,Цветущий Ветерок,Brisa Floreciente,Blommande Bris,Çiçek Açan Esinti,Brisa Florescente
Slash_SongBird,chorus of hope,,SongBird,Chorus of Hope,希望的合唱,希望的合唱,希望の合唱,희망의 합창,Håbets Kor,Koor Van Hoop,Chœur D'Espoir,Chor Der Hoffnung,Coro Di Speranza,Kor Av Håp,Хор Надежды,Coro De Esperanza,Hoppets Kör,Umut Korosu,Coro De Esperança
EQUIPMENT_SET_SongBird,woodland piper,,,Woodland Piper,林地笛鷸,林地笛鹬,ウッドランドパイパー,숲의 피리 부는 사람,Skovpiber,Bosfluitspeler,Joueur De Cornemuse Des Bois,Waldpfeiferer,Pifferaio Dei Boschi,Skogspiper,Лесной Волынщик,Gaitero Del Bosque,Skogspipare,Orman Borazan Kuşu,Gaiteiro Da Floresta
RAIDSKILL_BARBEDMORNINGSTAR,barbed morningstar,,,Barbed Morningstar,帶刺的晨星,带刺的晨星,棘のある明けの明星,가시 돋친 아침별,Pigtrådsmorgenstjerne,Stekelige Morgenster,Étoile Du Matin Barbelée,Stacheliger Morgenstern,Stella Del Mattino Spinosa,Piggtrådmorgenstjerne,Колючая Моргенштерн,Estrella Matutina Con Púas,Taggig Morgonstjärna,Dikenli Sabah Yıldızı,Estrela Da Manhã Farpada
RAIDSKILL_BARBEDMORNINGSTAR_DESC,"increases damage dealt to armored parts for each exposed body part.
increases damage dealt to body parts for each armored part.",,,"Increases damage dealt to armored parts for each exposed body part.
Increases damage dealt to body parts for each armored part.","每暴露一個身體部位，對裝甲部位造成的傷害就會增加。

每增加一個裝甲部位，對身體其他部位造成的傷害就會增加。","每暴露一个身体部位，对装甲部位造成的伤害就会增加。

每增加一个装甲部位，对身体其他部位造成的伤害就会增加。","露出した身体部位ごとに、装甲部位へのダメージが増加します。

装甲部位ごとに、身体部位へのダメージが増加します。","노출된 신체 부위 하나당 갑옷 부위에 가하는 피해량이 증가합니다.
갑옷 부위 하나당 신체 부위에 가하는 피해량이 증가합니다.","øger skaden på pansrede dele for hver blotlagt kropsdel.
øger skaden på kropsdele for hver pansret del.","Verhoogt de schade die wordt toegebracht aan gepantserde lichaamsdelen voor elk blootgesteld lichaamsdeel.

Verhoogt de schade die wordt toegebracht aan lichaamsdelen voor elk gepantserd lichaamsdeel.","Augmente les dégâts infligés aux parties blindées pour chaque partie du corps exposée.

Augmente les dégâts infligés aux parties du corps pour chaque partie blindée.","Erhöht den Schaden an gepanzerten Körperteilen für jedes ungeschützte Körperteil.
Erhöht den Schaden an Körperteilen für jedes gepanzerte Körperteil.","Aumenta il danno inflitto alle parti corazzate per ogni parte del corpo esposta.
Aumenta il danno inflitto alle parti del corpo per ogni parte corazzata.","øker skaden på pansrede deler for hver eksponert kroppsdel.
øker skaden på kroppsdeler for hver pansrede del.","Увеличивает урон, наносимый бронированным частям тела за каждую открытую часть тела.
Увеличивает урон, наносимый частям тела за каждую бронированную часть тела.","Aumenta el daño infligido a las partes blindadas por cada parte del cuerpo expuesta.
Aumenta el daño infligido a las partes del cuerpo por cada parte blindada.","ökar skadan på bepansrade delar för varje exponerad kroppsdel.
ökar skadan på kroppsdelar för varje bepansrad del.","Açıkta kalan her vücut parçası için zırhlı parçalara verilen hasarı artırır.
Her zırhlı parça için vücut parçalarına verilen hasarı artırır.","Aumenta o dano causado às partes blindadas para cada parte do corpo exposta.
Aumenta o dano causado às partes do corpo para cada parte blindada."
RAIDSKILL_BARBEDMORNINGSTAR_FLAV,"wrapped in iron or laid bare, every strike prepares the next.",,,"Wrapped in iron or laid bare, every strike prepares the next.",無論是鐵包裹還是裸露，每一次打擊都為下一次打擊做好準備。,无论是铁包裹还是裸露，每一次打击都为下一次打击做好准备。,鉄で覆われていようと、むき出しのままであろうと、一撃一撃が次の一撃の準備となる。,"철로 감싸여 있든, 맨몸으로 드러나 있든, 모든 공격은 다음 공격을 위한 준비이다.","svøbt i jern eller blottet, forbereder hvert slag det næste.","In ijzer gehuld of onbedekt, elke slag bereidt de volgende voor.","Enveloppée de fer ou à nu, chaque frappe prépare la suivante.","Ob in Eisen gehüllt oder bloßgelegt, jeder Schlag bereitet den nächsten vor.","Avvolta nel ferro o esposta alla luce del sole, ogni colpo prepara il successivo.","pakket inn i jern eller lagt bart, forbereder hvert slag det neste.","Закованный в железо или обнаженный, каждый удар подготавливает следующий.","Envueltos en hierro o al descubierto, cada golpe prepara el terreno para el siguiente.","insvept i järn eller blottad, förbereder varje slag nästa.","İster demirle sarılı olsun ister çıplak, her darbe bir sonrakini hazırlar.","Envolto em ferro ou exposto, cada golpe prepara o próximo."
RAIDSKILL_BARBEDMORNINGSTAR_ICON_A,Burst,,,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst,Burst
RAIDSKILL_BARBEDMORNINGSTAR_ICON_C,Boost,,,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
RAIDSKILL_BARBEDMORNINGSTAR_ICON_D,Boost,,,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
RAIDSKILL_BARBEDMORNINGSTAR_ICON_E,MaxStacks,,,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks
RAIDSKILL_BATTLEDRUMS_FLAV,strike hard. strike fast. strike together.,,,Strike hard. Strike fast. Strike together.,轉移色調完美平衡,转移色调完美平衡,シフト色の色合いは完全にバランスが取れています,변속 색조는 완벽하게 균형을 이룹니다,Skiftende Nuancer Perfekt Afbalanceret,Veranderende Tinten Perfect In Balans,Les Teintes Changeantes Parfaitement Équilibrées,Verschiebung Der Farbtöne Perfekt Ausbalanciert,Toni Mutevoli Perfettamente Bilanciati,Skiftende Fargetoner Perfekt Balansert,Изменение Оттенков Идеально Сбалансировано,Tonos Cambiantes Perfectamente Equilibrados,Skiftande Nyanser Perfekt Balanserade,Vançlı Tonlar Mükemmel Dengeli,Tons De Mudança Perfeitamente Equilibrados
RAIDSKILL_BATTLEDRUMS_ICON_A,Boost,,,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
RAIDSKILL_BATTLEDRUMS_ICON_B,Duration,,,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
BONUS_BarbedMorningstarBurst,burst damage,,,Burst Damage,爆發傷害,爆发伤害,バーストダメージ,폭발 피해,Sprængskader,Barstschade,Dégâts D'Éclatement,Explosionsschaden,Danni Da Scoppio,Sprengningsskade,Взрывной Урон,Daño Por Explosión,Sprängskada,Patlama Hasarı,Dano De Explosão
BONUS_BarbedMorningstarArmorDamageBoost,armor damage per exposed body part,,,Armor Damage per Exposed Body Part,每個暴露的身體部位的護甲損傷,每个暴露的身体部位的护甲损伤,露出した身体部位ごとの装甲ダメージ,노출된 신체 부위별 갑옷 손상,Rustningsskader Pr. Eksponeret Kropsdel,Pantserschade Per Blootgesteld Lichaamsdeel,Dommages Causés Par L'Armure À Chaque Partie Du Corps Exposée,Rüstungsschaden Pro Ungeschütztem Körperteil,Danni All'Armatura Per Parte Del Corpo Esposta,Rustningsskade Per Eksponert Kroppsdel,Повреждение Брони За Каждую Открытую Часть Тела,Daños De La Armadura Por Parte Del Cuerpo Expuesta,Rustningsskada Per Exponerad Kroppsdel,Vücudun Açıkta Kalan Her Bölgesine Verilen Zırh Hasarı,Dano De Armadura Por Parte Do Corpo Exposta
BONUS_BarbedMorningstarBodyDamageBoost,body damage per armor part,,,Body Damage per Armor Part,每塊護甲造成的身體損傷,每块护甲造成的身体损伤,装甲パーツごとの身体ダメージ,갑옷 부위별 신체 손상,Kropsskader Pr. Rustningsdel,Schade Aan Het Pantser Per Onderdeel,Dommages Corporels Par Pièce D'Armure,Körperschaden Pro Rüstungsteil,Danni Al Corpo Per Parte Dell'Armatura,Kroppsskade Per Rustningsdel,Повреждения Тела В Зависимости От Части Брони,Daño Corporal Por Parte De La Armadura,Kroppsskada Per Rustningsdel,Zırh Parçası Başına Vücut Hasarı,Dano Corporal Por Peça De Armadura
RAIDSKILL_BARBEDMORNINGSTAR_LONGDESC_1,maximum boost caps at 5 parts.,,,{-} Maximum effect caps at 5 parts.,最大增壓上限為 5 個零件。,最大增压上限为 5 个零件。,最大ブースト容量は5パーツです。,최대 부스트 제한은 5개 부품입니다.,Maksimale Boost-Hætter Ved 5 Dele.,Maximale Boostlimiet Bij 5 Onderdelen.,Limites De Suralimentation Maximales À 5 Pièces.,Maximale Ladedruckbegrenzung Bei 5 Teilen.,Limiti Massimi Di Sovralimentazione A 5 Componenti.,Maksimale Boost-Hetter På 5 Deler.,Максимальное Ограничение Наддува Составляет 5 Частей.,El Límite Máximo De Impulso Es De 5 Partes.,Maximala Boost-Tak Vid 5 Delar.,Maksimum Güçlendirme Sınırı 5 Parçadır.,Limites Máximos De Aumento De Potência Em 5 Partes.
BONUS_BoostedSupportSlots,raid crystal support slots,,,Raid Crystal Support Slots,突襲水晶支援槽位,突袭水晶支援槽位,レイドクリスタルサポートスロット,레이드 크리스탈 지원 슬롯,Raid Crystal-Støttepladser,Raid Kristal Ondersteuningsslots,Emplacements De Support Pour Cristaux De Raid,Unterstützungsplätze Für Raid-Kristalle,Slot Di Supporto Per Cristalli Raid,Raid Crystal-Støttespor,Слоты Поддержки Кристаллов Рейда,Ranuras De Soporte De Cristales De Incursión,Raid Crystal-Stödplatser,Baskın Kristal Destek Yuvaları,Slots De Suporte De Cristal De Raide
BONUS_BoostedAfflictionSlots,raid crystal affliction slots,,,Raid Crystal Affliction Slots,突襲水晶痛苦槽位,突袭水晶痛苦槽位,レイドクリスタルのアフィクションスロット,레이드 크리스탈 고통 슬롯,Raid Crystal Affliction Spilleautomater,Raid Kristal Aandoening Slots,Emplacements D'Affliction De Cristal De Raid,Raid-Kristall-Schwächungsplätze,Slot Di Afflizione Del Cristallo Raid,Raid Crystal Affliction-Spilleautomater,Слоты Для Рейдовых Кристаллов И Поражений,Ranuras De Aflicción De Cristal De Incursión,Raid Crystal Affliction-Spelautomater,Baskın Kristali Felaket Yuvaları,Slots De Aflição De Cristal De Raide
BONUS_BoostedBurstSlots,raid crystal burst slots,,,Raid Crystal Burst Slots,突襲水晶爆發槽位,突袭水晶爆发槽位,レイドクリスタルバーストスロット,레이드 크리스탈 버스트 슬롯,Raid Crystal Burst-Spilleautomater,Raid Crystal Burst Slots,Emplacements De Cristaux De Raid,Raid-Kristall-Explosionsplätze,Slot Raid Crystal Burst,Raid Crystal Burst-Spilleautomater,Слоты Для Кристаллического Взрыва В Рейде,Ranuras De Ráfaga De Cristal De Incursión,Raid Crystal Burst-Spelautomater,Baskın Kristal Patlaması Yuvaları,Slots De Explosão De Cristal De Ataque
BONUS_DESC_BoostedSwordAttackDamage,Increases your All Damage and Critical Damage.,,,Increases your All Damage and Critical Damage.,增加了所有傷害和危急損害。,增加了所有伤害和危急损害。,すべての損傷や重大な損傷を増やします。,모든 손상 및 치명적인 손상을 증가시킵니다.,Øger din alle skader og kritiske skader.,Verhoogt uw alle schade en kritische schade.,Augmente votre tout dommage et vos dommages critiques.,Erhöht Ihren Schaden und den kritischen Schaden.,Aumenta il tuo danno e danni critici.,Øker din skade og kritisk skade.,Увеличивает ваш весь урон и критический ущерб.,Aumenta todo su daño y daño crítico.,Ökar din alla skador och kritiska skador.,Tüm hasarınızı ve eleştirel hasarınızı arttırır.,Aumenta todos os danos e danos críticos.
BONUS_DESC_BoostedSupportSlots,increases your number of raid crystal support slots,,,Increases your number of Raid Crystal Support Slots,增加你的團隊副本水晶支援槽位數量,增加你的团队副本水晶支援槽位数量,レイドクリスタルのサポートスロット数を増やします,레이드 크리스탈 지원 슬롯 수를 늘려줍니다.,Øger Dit Antal Raidkrystal-Supportpladser,Vergroot Het Aantal Ondersteuningsslots Voor Raidkristallen.,Augmente Le Nombre D'Emplacements De Support Pour Cristaux De Raid,Erhöht Die Anzahl Deiner Raid-Kristall-Unterstützungsplätze.,Aumenta Il Numero Di Slot Di Supporto Per I Cristalli Raid,Øker Antallet Støtteplasser For Raidkrystaller,Увеличивает Количество Слотов Поддержки Рейдовых Кристаллов.,Aumenta Tu Número De Ranuras De Soporte De Cristales De Incursión,Ökar Ditt Antal Platser För Stöd För Raidkristaller,Baskın Kristali Destek Yuvalarınızın Sayısını Artırır.,Aumenta O Número De Espaços De Suporte Para Cristais De Raide.
BONUS_DESC_BoostedAfflictionSlots,increases your number of raid crystal affliction slots,,,Increases your number of Raid Crystal Affliction Slots,增加你的團隊副本水晶異常狀態欄位數量,增加你的团队副本水晶异常状态栏位数量,レイドクリスタルのアフィクションスロット数を増やします,레이드 크리스탈 고통 슬롯 수를 늘려줍니다.,Øger Dit Antal Raid Crystal Affliction-Pladser,Vergroot Het Aantal Slots Voor Raidkristallen Die Je Kunt Gebruiken.,Augmente Le Nombre D'Emplacements D'Affliction De Vos Cristaux De Raid,Erhöht Die Anzahl Deiner Raid-Kristall-Schwächungsplätze.,Aumenta Il Numero Di Slot Per Le Afflizioni Dei Cristalli Raid,Øker Antallet Raidkrystall-Affliction-Plasser,Увеличивает Количество Слотов Для Рейдовых Кристаллов.,Aumenta Tu Número De Ranuras De Aflicción De Cristales De Incursión,Ökar Ditt Antal Raidkristall-Affliction-Platser,Baskın Kristali Hastalık Yuvalarınızın Sayısını Artırır.,Aumenta O Número De Espaços Para Cristais De Incursão Com Aflições.
RAIDSKILL_BARBEDMORNINGSTAR_ICON_E,MaxStacks,,,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks
JULY2026DRUMSTARBUNDLE_TITLE,new raid skills bundle!,,JUNE2026BoostedRaidBundle,New Raid Skills Battle Bundle!,賽季強化包,赛季强化包,シーズンブースターバンドル,시즌 부스터 번들,Sæsonboosterpakke,Seizoensboosterpakket,Pack De Démarrage De Saison,Saison-Booster-Paket,Pacchetto Potenziamento Stagione,Sesongboosterpakke,Сезонный Бустерный Набор,Paquete De Refuerzo De Temporada,Säsongsboosterpaket,Sezon Güçlendirici Paketi,Pacote De Reforço Da Temporada
JULY2026DRUMSTARBUNDLE_CATCH_DESC,enough cards to reach level 13 each!,,JUNE2026BoostedRaidBundle,Enough Cards to reach Level 13 Each!,足夠的卡片，每張都能升到13級！,足够的卡片，每张都能升到13级！,それぞれレベル13に到達するのに十分なカード！,각 레벨 13에 도달할 수 있는 충분한 카드!,nok kort til at nå niveau 13 hver!,Genoeg kaarten om elk niveau 13 te bereiken!,suffisamment de cartes pour atteindre le niveau 13 chacune !,"Genügend Karten, um jeweils Level 13 zu erreichen!",carte a sufficienza per raggiungere il livello 13 ciascuno!,nok kort til å nå nivå 13 hver!,"Достаточно карт, чтобы каждая достигла 13-го уровня!",¡Suficientes cartas para alcanzar el nivel 13 cada una!,tillräckligt med kort för att nå nivå 13 vardera!,Her biriniz için 13. seviyeye ulaşmaya yetecek kadar kart!,cartas suficientes para alcançar o nível 13 cada!
BONUS_BarbedMorningstarDamageBoostMaxParts,Max Parts,,,Max Parts,Max Parts,Max Parts,マックスパーツ,맥스 파츠,Maks. Dele,Max Parts,Max Parts,Max Parts,Max Parts,Maks Deler,Макс Партс,Piezas Max,Maxdelar,Maksimum Parçalar,Peças Max
SONGBIRDBUNDLE_TITLE,woodland piper bundle!,,SONGBIRD,Woodland Piper Bundle!,林地風笛鳥群！,林地风笛鸟群！,森のパイパーの束！,숲속의 피리 부는 새 선물 세트!,Woodland Piper-Pakke!,Bosfluitenbundel!,Fagot De Cornemuse Des Bois !,Waldpfeifer-Bündel!,Pacchetto Di Pifferaio Del Bosco!,Woodland Piper-Pakke!,Набор «Лесной Волынщик»!,¡Paquete De Gaiteros Del Bosque!,Woodland Piper-Paket!,Orman Flütçüsü Demeti!,Pacote De Gaiteiro Da Floresta!
SONGBIRDBUNDLE_CATCH_DESC,increase the raid power of your support skills!,,SONGBIRD,Increase the raid power of your Support skills!,提升輔助技能的突襲威力！,提升辅助技能的突袭威力！,サポートスキルの攻撃力を上げよう！,지원 스킬의 레이드 위력을 높이세요!,Øg Raidkraften I Dine Supportfærdigheder!,Verhoog De Aanvalskracht Van Je Ondersteunende Vaardigheden!,Augmentez La Puissance De Vos Compétences De Soutien Lors Des Raids !,Verstärke Die Angriffskraft Deiner Unterstützungsfähigkeiten!,Aumenta La Potenza D'Attacco Delle Tue Abilità Di Supporto!,Øk Raidkraften Til Støtteferdighetene Dine!,Увеличьте Рейдовую Мощь Ваших Вспомогательных Навыков!,¡Aumenta El Poder De Ataque De Tus Habilidades De Apoyo!,Öka Raidkraften I Dina Supportfärdigheter!,Destek Yeteneklerinizin Baskın Gücünü Artırın!,Aumente O Poder De Ataque Das Suas Habilidades De Suporte!
SEASONAL_ARTIFACT_ENCHANT_NEW_TITLE,enchant a monument,,,Enchant a Monument,為紀念碑增添魅力,为纪念碑增添魅力,記念碑に魔法をかける,기념비를 매혹시키다,Fortrylle Et Monument,Een Monument Betoveren,Enchanter Un Monument,Ein Denkmal Verzaubern,Incantare Un Monumento,Fortrylle Et Monument,Околдовать Памятник,Encantar Un Monumento,Förtrolla Ett Monument,Bir Anıtı Büyülemek,Encantar Um Monumento
SEASONAL_ARTIFACT_ENCHANT_NEW_DESCR,spend mementos to enchant an existing monument!,,,Spend Mementos to enchant an existing Monument!,用紀念品來美化現有的紀念碑吧！,用纪念品来美化现有的纪念碑吧！,記念品を使って既存の記念碑を魅力的に飾りましょう！,기념품을 활용하여 기존 기념물을 더욱 아름답게 꾸며보세요!,Brug Souvenirs Til At Fortrylle Et Eksisterende Monument!,Gebruik Aandenkens Om Een ​​Bestaand Monument Te Verfraaien!,Offrez Des Souvenirs Pour Embellir Un Monument Existant !,Verzaubere Ein Bestehendes Denkmal Mit Erinnerungsstücken!,Usa I Ricordi Per Incantare Un Monumento Già Esistente!,Bruk Suvenirer For Å Fortrylle Et Eksisterende Monument!,"Используйте Памятные Предметы, Чтобы Украсить Существующий Памятник!",¡Utiliza Recuerdos Para Dar Un Toque Especial A Un Monumento Ya Existente!,Spendera Souvenirer För Att Förtrolla Ett Befintligt Monument!,Mevcut Bir Anıtı Büyülemek Için Hatıra Eşyaları Harcayın!,Use Lembranças Para Encantar Um Monumento Já Existente!
SEASONAL_ARTIFACT_ENCHANT_DESCR,choose a monument to enchant!,,,Choose a Monument to enchant!,選擇一座紀念碑來展現它的魅力！,选择一座纪念碑来展现它的魅力！,魅惑的なモニュメントを選びましょう！,매혹시킬 기념물을 선택하세요!,Vælg Et Monument At Fortrylle!,Kies Een Monument Om Te Betoveren!,Choisissez Un Monument À Enchanter !,"Wähle Ein Denkmal, Das Dich Verzaubern Soll!",Scegli Un Monumento Da Incantare!,Velg Et Monument Å Fortrylle!,"Выберите Памятник, Который Вас Очарует!",¡Elige Un Monumento Que Te Encante!,Välj Ett Monument Att Förtrolla!,Büyüleyici Bir Anıt Seçin!,Escolha Um Monumento Que Te Encante!
GEMSTONE_CURRENCY_REWARD_COMPLETE_TITLE,have some gemstones!,,,Have some Gemstones!,來點寶石吧！,来点宝石吧！,宝石をいくつか持っています！,보석 좀 있어요!,har nogle ædelsten!,Ik heb een paar edelstenen!,J'ai des pierres précieuses !,Ich habe ein paar Edelsteine!,Ho delle pietre preziose!,har noen edelstener!,У меня есть несколько драгоценных камней!,¡Tengo algunas piedras preciosas!,har några ädelstenar!,Bazı değerli taşlarınız olsun!,Tenho algumas pedras preciosas!
