StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
EVENT_HELP_PANEL_ALCHEMY_TITLE_SPECIAL_HALLOWEEN2024,alchemy recipes,,,Alchemy Recipes,煉金術食譜,炼金术食谱,錬金術のレシピ,연금술 조리법,Alkymi Opskrifter,Alchemie Recepten,Recettes D'Alchimie,Alchemie-Rezepte,Ricette Alchemiche,Alkymi Oppskrifter,Алхимические Рецепты,Recetas De Alquimia,Alkemi Recept,Simya Tarifleri,Receitas De Alquimia
EVENT_HELP_PANEL_ALCHEMY_DESC_SPECIAL_HALLOWEEN2024,combine ingredients in the alchemy lab.  some recipes will create large amounts of candy bats!,,,Combine ingredients in the Alchemy Lab.  Some recipes will create large amounts of Candy Bats!,在煉金術實驗室中混合成分。  有些食譜會產生大量的糖果蝙蝠！,在炼金术实验室中混合成分。  有些食谱会产生大量的糖果蝙蝠！,錬金術ラボで材料を組み合わせる。  レシピによっては大量のキャンディーバットを作成できるものもあります！,연금술 실험실에서 재료를 결합하세요.  일부 요리법을 사용하면 많은 양의 사탕 박쥐가 만들어집니다!,kombinere ingredienser i alkymi-laboratoriet.  nogle opskrifter vil skabe store mængder slik flagermus!,combineer ingrediënten in het alchemielaboratorium.  sommige recepten zullen grote hoeveelheden snoepvleermuizen opleveren!,combiner les ingrédients dans le laboratoire d'alchimie.  certaines recettes créeront de grandes quantités de chauves-souris sucrées !,Kombiniere Zutaten im Alchemielabor.  Bei einigen Rezepten entstehen große Mengen an Zuckerfledermäusen!,combina gli ingredienti nel laboratorio di alchimia.  alcune ricette creeranno grandi quantità di pipistrelli di caramelle!,kombinere ingredienser i alkymi-laboratoriet.  noen oppskrifter vil skape store mengder godteri flaggermus!,комбинируйте ингредиенты в алхимической лаборатории.  по некоторым рецептам получится большое количество конфетных летучих мышей!,Combina los ingredientes en el laboratorio de alquimia.  ¡Algunas recetas crearán grandes cantidades de murciélagos dulces!,kombinera ingredienser i alkemilabbet.  vissa recept kommer att skapa stora mängder godisfladdermöss!,simya laboratuarında malzemeleri birleştirin.  bazı tarifler büyük miktarlarda yarasa şekerler yaratacaktır!,combine ingredientes no laboratório de alquimia.  algumas receitas criarão grandes quantidades de morcegos doces!
EVENT_PANEL_TITLE_SPECIAL_HALLOWEEN2024,hallows' eve 2024,,,Hallows' Eve 2024,2024 年萬聖節前夕,2024 年万圣节前夕,2024 年のハロウズイブ,2024년 할로윈 이브,Helligdagsaften 2024,Hallow'S Eve 2024,Réveillon De Noël 2024,Heiligabend 2024,Vigilia Di Halloween 2024,Helligdagsaften 2024,Канун Хэллоуина 2024,Víspera De Santos 2024,Helgdagsafton 2024,Kutsal Arife 2024,Véspera De Santos 2024
EVENT_PANEL_DESC_SPECIAL_HALLOWEEN2024,"collect candy bats and earn rewards by participating in tournaments, collecting fairies, and more! collect candy bats with your clan for a special reward!",,,"Collect Candy Bats and earn rewards by participating in tournaments, collecting fairies, and more! Collect Candy Bats with your clan for a special reward!",收集糖果棒並透過參加錦標賽、收集仙女等賺取獎勵！與您的部落一起收集糖果蝙蝠以獲得特殊獎勵！,收集糖果棒并透过参加锦标赛、收集仙女等赚取奖励！与您的部落一起收集糖果蝙蝠以获得特殊奖励！,キャンディーバットを集めて、トーナメントに参加したり、妖精を集めたりして報酬を獲得しましょう！クランと一緒にキャンディーバットを集めて特別な報酬を獲得しましょう！,"토너먼트, 요정 수집 등을 통해 사탕 박쥐를 수집하고 보상을 받으세요! 클랜과 함께 사탕 박쥐를 모아 특별한 보상을 받으세요!","saml slikflagermus og tjen belønninger ved at deltage i turneringer, samle feer og meget mere! saml slik flagermus med din klan for en særlig belønning!","verzamel snoepvleermuizen en verdien beloningen door deel te nemen aan toernooien, feeën te verzamelen en meer! verzamel snoepvleermuizen met je clan voor een speciale beloning!","collectez des chauves-souris en bonbons et gagnez des récompenses en participant à des tournois, en collectionnant des fées et bien plus encore ! collectez des chauves-souris en bonbons avec votre clan pour une récompense spéciale !","Sammle Süßigkeitenfledermäuse und verdiene Belohnungen, indem du an Turnieren teilnimmst, Feen sammelst und mehr! Sammle mit deinem Clan Süßigkeitenfledermäuse für eine besondere Belohnung!","raccogli pipistrelli di caramelle e guadagna ricompense partecipando a tornei, collezionando fate e altro ancora! raccogli pipistrelli di caramelle con il tuo clan per una ricompensa speciale!","samle candy flaggermus og tjen belønninger ved å delta i turneringer, samle feer og mer! samle candy flaggermus med klanen din for en spesiell belønning!","собирайте конфетные летучие мыши и зарабатывайте награды, участвуя в турнирах, собирая фей и многое другое! собирайте конфетных летучих мышей вместе со своим кланом и получайте особую награду!","¡Colecciona murciélagos de caramelo y gana recompensas participando en torneos, coleccionando hadas y más! ¡Recoge murciélagos de caramelo con tu clan para obtener una recompensa especial!","samla godisfladdermöss och tjäna belöningar genom att delta i turneringar, samla älvor och mer! samla godisfladdermöss med din klan för en speciell belöning!","Turnuvalara katılarak, perileri toplayarak ve daha fazlasını yaparak şeker yarasaları toplayın ve ödüller kazanın! Özel bir ödül için klanınızla birlikte şeker yarasaları toplayın!","colete morcegos doces e ganhe recompensas participando de torneios, coletando fadas e muito mais! colete morcegos doces com seu clã para obter uma recompensa especial!"
CLAN_HOLIDAY_REWARD_PROFILE_BG_DESC_SPECIAL_HALLOWEEN2024,every 24 hours your new candy bats will be added to the clan total! collect enough candy bats along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,,,Every 24 hours your new Candy Bats will be added to the clan total! Collect enough Candy Bats along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,每 24 小時，您的新糖果蝙蝠就會添加到部落總數中！與您的部落夥伴一起收集足夠的糖果蝙蝠，即可在活動結束時將驚人的獎勵發送到您的收件匣！,每 24 小时，您的新糖果蝙蝠就会添加到部落总数中！与您的部落伙伴一起收集足够的糖果蝙蝠，即可在活动结束时将惊人的奖励发送到您的收件匣！,24 時間ごとに、新しいキャンディ バットがクランの合計に追加されます。クランの仲間と一緒に十分な量のキャンディ バットを集めて、イベント終了時に素晴らしい報酬を受信箱に送りましょう!,24시간마다 새로운 캔디 배트가 클랜 총계에 추가됩니다! 클랜원들과 함께 사탕 박쥐를 충분히 모아 이벤트가 끝나면 받은 편지함으로 놀라운 보상을 받아보세요!,hver 24. time vil dine nye slikflagermus blive føjet til klantotalen! saml nok slik flagermus sammen med dine klankammerater til at få fantastiske belønninger sendt til din indbakke i slutningen af ​​begivenheden!,elke 24 uur worden je nieuwe snoepvleermuizen toegevoegd aan het clantotaal! verzamel genoeg snoepvleermuizen samen met je clangenoten om aan het einde van het evenement geweldige beloningen naar je inbox te sturen!,"toutes les 24 heures, vos nouvelles chauves-souris seront ajoutées au total du clan ! collectez suffisamment de chauves-souris en bonbons avec vos camarades de clan pour recevoir des récompenses incroyables dans votre boîte de réception à la fin de l'événement !","Alle 24 Stunden werden deine neuen Bonbonfledermäuse zur Clan-Gesamtzahl hinzugefügt! Sammle zusammen mit deinen Clankameraden genügend Süßigkeitenfledermäuse, um am Ende des Events tolle Belohnungen an deinen Posteingang zu senden!",ogni 24 ore i tuoi nuovi pipistrelli di caramelle verranno aggiunti al totale del clan! raccogli abbastanza pipistrelli di caramelle insieme ai tuoi compagni di clan per ricevere fantastici premi direttamente nella tua casella di posta alla fine dell'evento!,hver 24. time vil dine nye godteriflaggermus bli lagt til klantotalen! samle nok candy flaggermus sammen med klankameratene dine til å få fantastiske belønninger sendt til innboksen din på slutten av arrangementet!,"каждые 24 часа ваши новые летучие мыши будут добавляться к общему количеству клана! соберите достаточно летучих мышей-конфеток вместе со своими товарищами по клану, чтобы в конце мероприятия на ваш почтовый ящик были отправлены потрясающие награды!",¡Cada 24 horas tus nuevos murciélagos de caramelo se agregarán al total del clan! ¡Reúne suficientes murciélagos de caramelo junto con tus compañeros de clan para recibir increíbles recompensas en tu bandeja de entrada al final del evento!,var 24:e timme kommer dina nya godisfladdermöss att läggas till klansumman! samla ihop tillräckligt med godisfladdermöss tillsammans med dina klankamrater för att få fantastiska belöningar skickade till din inkorg i slutet av evenemanget!,her 24 saatte bir yeni şeker yarasalarınız klanın toplamına eklenecek! Etkinliğin sonunda muhteşem ödüllerin gelen kutunuza gönderilmesi için klan arkadaşlarınızla birlikte yeterli miktarda şeker yarasası toplayın!,"a cada 24 horas, seus novos morcegos doces serão adicionados ao total do clã! colete morcegos doces suficientes junto com seus companheiros de clã para receber recompensas incríveis em sua caixa de entrada no final do evento!"
HOLIDAY_CURRENCY_NAME_HALLOWEEN2024,candy bats,,HALLOWEEN2024,Candy Bats,糖果蝙蝠,糖果蝙蝠,キャンディーバット,사탕 박쥐,Slik Flagermus,Snoep Vleermuizen,Chauves-Souris Bonbons,Süßigkeitenfledermäuse,Pipistrelli Di Caramelle,Godteri Flaggermus,Конфетные Летучие Мыши,Murciélagos De Caramelo,Godisfladdermöss,Şeker Yarasaları,Morcegos Doces
AVATAR_UNLOCKED_HolidayHalloween2024,Unlocked during the 2024 Hallow's Eve event,,,Unlocked during the 2024 Hallow's Eve event,在 2024 年萬聖節前夕活動期間解鎖,在 2024 年万圣节前夕活动期间解锁,2024 年のハロウィン前夜イベント中にロック解除される,2024년 할로윈 이브 이벤트 기간 동안 잠금 해제됨,Låst Op Under Hallow'S Eve-Begivenheden 2024,Ontgrendeld Tijdens Het Hallow'S Eve-Evenement Van 2024,Débloqué Lors De L'Événement De La Saint-Sylvestre 2024,Wird Während Des Halloween-Events 2024 Freigeschaltet,Sbloccato Durante L'Evento Hallow'S Eve Del 2024,Låst Opp Under Hallow'S Eve-Arrangementet I 2024,Разблокируется Во Время События «Канун Хэллоуина» В 2024 Году.,Desbloqueado Durante El Evento De Nochebuena De 2024,Upplåst Under Hallow'S Eve-Evenemanget 2024,2024 Cadılar Bayramı Etkinliği Sırasında Kilidi Açıldı,Desbloqueado Durante O Evento Hallow'S Eve De 2024
RUNESTONEBUNDLE_TITLE,portal guardian bundle!,,RunestoneBundle,Portal Guardian Bundle!,傳送門守護者捆綁包！,传送门守护者捆绑包！,ポータルガーディアンバンドル！,포털 가디언 번들!,Portalværgebundt!,Portal Guardian-Bundel!,Pack De Gardien De Portail !,Portalwächter-Paket!,Pacchetto Guardiano Del Portale!,Portal Verge Bunt!,Набор Стражей Портала!,¡Paquete De Guardián Del Portal!,Portal Väktare Bunt!,Portal Koruyucu Paketi!,Pacote De Guardião Do Portal!
RUNESTONEBUNDLE_CATCH_DESC,get x1.2 raid card rewards from solo raids!,,RunestoneBundle,Get x1.2 Raid Card rewards from Solo Raids!,從單人突襲中獲得 X1.2 突襲卡獎勵！,从单人突袭中获得 X1.2 突袭卡奖励！,ソロレイドでレイドカード報酬の1.2倍を獲得しましょう！,솔로 레이드에서 1.2배의 레이드 카드 보상을 받으세요!,Få X1.2 Raidkort-Belønninger Fra Solo-Raids!,"Ontvang X1,2 Raid-Kaartbeloningen Voor Solo-Raids!","Obtenez Des Récompenses De Cartes De Raid X1,2 Lors De Raids Solo !","Erhalte X1,2 Raid-Kartenbelohnungen Aus Solo-Raids!",Ottieni Ricompense Di Carte Raid X1.2 Dai Raid In Solitaria!,Få X1.2 Raidkortbelønninger Fra Solo-Raid!,"Получайте Х1,2 Награды За Рейдовые Карты За Одиночные Рейды!",¡Obtén Recompensas De Tarjetas De Incursión X1.2 En Incursiones En Solitario!,"Få X1,2 Raidkort Belöningar Från Solo Raids!","Tekli Baskınlardan X1,2 Baskın Kartı Ödülleri Kazanın!",Obtenha Recompensas De Cartão De Ataque X1.2 Em Ataques Solo!
OCT2024PETBUNDLE_TITLE,power pet bundle!,,,Pet Value Pack!,強力寵物包！,强力宠物包！,パワーペットバンドル！,파워 애완동물 번들!,Power Kæledyrsbundt!,Power Pet Bundel!,Pack D'Animaux De Compagnie Puissant !,Power-Haustier-Paket!,Pacchetto Di Animali Potenti!,Kraftpakke Med Kjæledyr!,Мощный Набор Для Домашних Питомцев!,¡Paquete De Mascotas Poderosas!,Kraftpaket För Husdjur!,Güçlü Evcil Hayvan Paketi!,Pacote Poderoso Para Animais De Estimação!
OCT2024PETBUNDLE_CATCH_DESC,increase your damage with more pets!,,,Get tons of pets fast!,使用更多寵物來增加傷害！,使用更多宠物来增加伤害！,ペットを増やすとダメージが増加します！,더 많은 애완동물로 데미지를 높여보세요!,Øg Din Skade Med Flere Kæledyr!,Verhoog Je Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux De Compagnie !,Erhöhe Deinen Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali Domestici!,Øk Skaden Med Flere Kjæledyr!,Увеличьте Свой Урон С Помощью Большего Количества Питомцев!,¡Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Artırın!,Aumente Seu Dano Com Mais Animais De Estimação!
OCT2024_0PETBUNDLE_TITLE,one hundred egg bundle!,,OCT2024_0Pet,One Hundred Egg Bundle!,一百個雞蛋捆！,一百个鸡蛋捆！,卵100個の束！,계란 100개 묶음!,Et Hundrede Æg Bundt!,Honderd Eierbundel!,Un Paquet De Cent Œufs !,Einhundert-Eier-Bündel!,Un Fascio Di Cento Uova!,Hundre Egg Bunt!,Связка Из Ста Яиц!,¡Paquete De Cien Huevos!,Ett Hundra Äggbunt!,Yüz Yumurta Demeti!,Pacote De Cem Ovos!
OCT2024_0PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_0Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_1PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_1Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_1PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_1Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_2PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_2Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_2PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_2Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_3PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_3Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_3PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_3Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_4PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_4Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_4PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_4Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024HALLOWEENRAIDBUNDLE_TITLE,hallows' eve raid damage bundle!,,OCT2024HalloweenRaid,Hallows' Eve Raid Damage Bundle!,萬聖節前夕突襲傷害包！,万圣节前夕突袭伤害包！,ハロウズイブのレイドダメージバンドル！,할로윈 이브 레이드 피해 번들!,Hallows' Eve Raid Damage Bundle!,Hallows' Eve Raid Damage-Bundel!,Pack De Dégâts Du Raid De La Saint-Sylvestre !,Heiligabend-Raid-Schadenspaket!,Pacchetto Danni Raid Di Halloween!,Hallows' Eve Raid Skade Bunt!,Набор Урона В Рейде В Канун Хэллоуина!,¡Paquete De Daños Por Incursión De Nochebuena!,Hallows' Eve Raid Skada Bunt!,Kutsal Bayramlar Arifesi Baskını Hasar Paketi!,Pacote De Danos Do Ataque Da Véspera Das Santas!
OCT2024HALLOWEENRAIDBUNDLE_CATCH_DESC,increase your raid damage!,,OCT2024HalloweenRaid,Increase your Raid damage!,增加你的突襲傷害！,增加你的突袭伤害！,レイドダメージを増加させましょう！,레이드 데미지를 높여보세요!,Øge Din Raid Skade!,Verhoog Je Raid-Schade!,Augmentez Les Dégâts De Votre Raid !,Erhöhe Deinen Raid-Schaden!,Aumenta Il Danno Del Tuo Raid!,Øk Raidskaden Din!,Увеличьте Урон По Рейду!,¡Aumenta El Daño De Tu Incursión!,Öka Din Raidskada!,Baskın Hasarınızı Artırın!,Aumente O Dano Do Seu Ataque!
OCT2024WEAKENSANDSBUNDLE_TITLE,power sale!,,OCT2024WeakenSandsBundle,Sand Blast Bundle!,售電！,售电！,パワーセール！,파워 세일!,Strømsalg!,Stroom Verkoop!,Vente De Pouvoir!,Stromverkauf!,Vendita Di Potere!,Strømsalg!,Продажа Электроэнергии!,Venta De Poder!,Kraftförsäljning!,Güç Satışı!,Venda De Energia!
OCT2024WEAKENSANDSBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,OCT2024WeakenSandsBundle,Enough Cards and Dust to reach Level 15 Each!,足夠的卡牌和灰塵，每張都可以達到 15 級！,足够的卡牌和灰尘，每张都可以达到 15 级！,それぞれレベル 15 に到達するのに十分なカードとダスト!,각각 레벨 15에 도달할 만큼 충분한 카드와 가루가 있습니다!,Nok Kort Og Støv Til At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!,Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun !,"Genug Karten Und Staub, Um Jeweils Level 15 Zu Erreichen!",Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!,Nok Kort Og Støv Til Å Nå Nivå 15 Hver!,"Достаточно Карт И Пыли, Чтобы Достичь 15-Го Уровня Каждая!",¡Suficientes Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Uno!,Tillräckligt Med Kort Och Damm För Att Nå Nivå 15 Vardera!,Her Biri 15. Seviyeye Ulaşmaya Yetecek Kadar Kart Ve Toz!,Cartas E Poeira Suficientes Para Atingir O Nível 15 Cada!
CLAN_WELCOME_CARDS,Use {0}Raid Cards{1} to boost your damage during Raids. Upgrade your cards with {0}Dust{1} to increase their power.,,,Use {0}Raid Cards{1} to boost your damage during Raids. Upgrade by collecting copies of {0}Cards{1} to increase their power.,利用{0}突擊卡{1}來強化你突擊中的傷害，並利用{0}粉塵{1}來提升突擊卡的威力！,使用{0} RAID卡{1}到团队中提升你的伤害。升级与{0}粉尘{1}你的卡，以增加他们的权力。,襲撃中に損傷を後押しするために、{0} レイドカード{1}を使用してください。自分の力を高めるために、{0}ダスト{1}とのあなたのカードをアップグレードします。,{0} 레이드 카드가 {1} 습격 동안 손상을 높일 수 있습니다. 그들의 힘을 증가 {0} 먼지 {1}과 카드를 업그레이드합니다.,Brug {0} Raid kort {1} for at øge din skade under Raids. Opgrader dine kort med {0} Dust {1} for at øge deres magt.,Gebruik {0}Raid Kaarten{1} om je schade tijdens Raids te vergroten. Upgrade je kaarten met {0}Stof{1} om hun kracht te vergroten.,Utilisez {0}les Cartes de Raids{1} pour booster vos dégâts durant les raids. Augmentez vos niveaux de cartes avec de la {0}Poussière{1} pour augmenter votre puissance.,"Benutze {0}Raubzug Karten{1}, um deinen Schaden während des Raubzuges zu erhöhen. Verbessere deine Karten mit {0}Staub{1}, um ihre Stärke zu erhöhen.",Utilizzare {0} schede RAID {1} per aumentare il danno durante le incursioni. Aggiornare le tue carte con {0} dust {1} polvere per aumentare il loro potere.,Bruk {0} Raid kort {1} for å øke din skade under raids. Oppgrader dine kort med {0} Dust {1} for å øke sin makt.,"Используйте {0} Raid карты {1}, чтобы увеличить ваш ущерб во время налетов. Обновите карты с {0} Dust {1}, чтобы увеличить свою силу.",Utilice {0} tarjetas RAID {1} para aumentar su daño durante redadas. Actualizar sus cartas con polvo {0}dust{1} para aumentar su poder.,Använd {0} RAID-kort {1} för att öka din skada under räder. Uppgradera dina kort med {0} Dust {1} för att öka sin makt.,{0} Raid Kart {1} akınlarıyla sırasında hasar artırmak için kullanın. güçlerini arttırmak için {0} Dust {1} ile kartlarınızı yükseltin.,Use {0}Cartas de Raid{1} para aumentar seu dano durante os ataques. Melhore suas cartas com {0}pó{1} para aumentar seu poder.
PASSIVE_SKILLS_REQUIRES_SHORT_TotalCardFragmentsSpent,cards spent: {0},,,Cards Spent: {0},花費的卡片數：{0},花费的卡片数：{0},使用したカード: {0},사용한 카드: {0},Brugte Kort: {0},Uitgegeven Kaarten: {0},Cartes Dépensées : {0},Ausgegebene Karten: {0},Carte Spese: {0},Brukte Kort: {0},Потрачено Карт: {0},Tarjetas Gastadas: {0},Kort Använda: {0},Harcanan Kart Sayısı: {0},Cartões Gastos: {0}
RUNESTONEBUNDLE_CATCH_DESC,get x1.25 raid card rewards from solo raids!,,RunestoneBundle,Get x1.25 Raid Card rewards from Solo Raids!,從單人突襲中獲得 X1.25 突襲卡獎勵！,从单人突袭中获得 X1.25 突袭卡奖励！,ソロレイドで1.25倍のレイドカード報酬を獲得しましょう！,솔로 레이드에서 1.25배의 레이드 카드 보상을 받으세요!,"Få X1,25 Raidkort-Belønninger Fra Solo-Raids!","Ontvang X1,25 Raid-Kaartbeloningen Voor Solo-Raids!","Obtenez Des Récompenses De Carte De Raid X1,25 Lors De Raids Solo !","Erhalte X1,25 Raid-Kartenbelohnungen Aus Solo-Raids!","Ottieni Ricompense Di Carte Raid X1,25 Dai Raid In Solitaria!","Få X1,25 Raidkortbelønninger Fra Solo-Raid!","Получайте Награды В Виде Рейдовых Карт X1,25 За Одиночные Рейды!",¡Obtén Recompensas De Tarjetas De Incursión X1.25 En Incursiones En Solitario!,"Få X1,25 Raidkortsbelöningar Från Solo-Raider!","Tekli Baskınlardan X1,25 Baskın Kartı Ödülü Kazanın!","Obtenha Recompensas De Cartão De Ataque X1,25 Em Ataques Solo!"
SOLO_RAID_WORLD_REWARD_INCREASE_TITLE,daily portal reward:,,,Daily Portal Reward:,每日門戶獎勵：,每日门户奖励：,毎日のポータル報酬:,일일 포털 보상:,Daglig Portalbelønning:,Dagelijkse Portaalbeloning:,Récompense Quotidienne Du Portail :,Tägliche Portalbelohnung:,Ricompensa Giornaliera Del Portale:,Daglig Portalbelønning:,Ежедневная Награда Портала:,Recompensa Diaria Del Portal:,Daglig Portalbelöning:,Günlük Portal Ödülü:,Recompensa Diária Do Portal:
