StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
SKILLTREE_CLANQTE_LONGDESC_1,{-} Occasionally a clan mate's silhouette appears. Tapping on the silhouette summons a clan mate to aid you in battle.,,Warlord 3,{-} Occasionally a clan mate's silhouette appears. Tapping on the silhouette summons a clan mate to aid you in battle.,偶爾會出現一個氏族夥伴的剪影。敲擊剪影傳喚氏族伴侶以幫助您在戰鬥中。,偶尔会出现一个氏族伙伴的剪影。敲击剪影传唤氏族伴侣以帮助您在战斗中。,{ - }時折クランメイトのシルエットが表示されます。シルエットをタッピングすると、あなたが戦いであなたを助けるためにクランマイトを召喚します。,{-} 때때로 일족 친구의 실루엣이 나타납니다. 실루엣을 두드리는 것은 당신을 전투에서 돕기 위해 일족 친구를 소환합니다.,{-} Lejlighedsvis vises en klankammerats silhuet. Tapping på silhuetten indkalder en klankammerat for at hjælpe dig i kamp.,{-} Af en toe verschijnt een silhouet van een Clan Mate. Tikken op het silhouet roept een clangenoot op om u te helpen in de strijd.,{-} La silhouette de Clan Mate apparaît parfois. Taper sur la silhouette convoque un clan mate pour vous aider au combat.,"{-} gelegentlich erscheint ein Clan-Mate-Silhouette. Das Klopfen auf die Silhouette lädt einen Clan-Mate auf, um Sie in der Schlacht zu helfen.",{-} Occasionalmente appare la silhouette di un clan Mate. Toccando sulla silhouette convoca un clan compagno per aiutarti in battaglia.,{-} Av og til vises en klanen Mates silhuett. Tapping på silhuettinnkallingen en klanemann for å hjelpe deg i kamp.,"{-} Изредка появляется силуэт Clan Mate. Постукивание на силуэт вызывает клан, чтобы помочь вам в бою.",{-} Ocasionalmente aparece la silueta de una clan mate. El tapping en la silueta convoca a un compañero de clan para ayudarlo en la batalla.,{-} Ibland visas en klanmates silhuett. Att knacka på silhuetten kallas en klan kompis för att hjälpa dig i strid.,"{-} Bazen bir Clan Mate'in silueti görünür. Siluet üzerine dokunmak, savaşta size yardımcı olmak için bir klan arkadaşı çağırır.","{-} Ocasionalmente, a silhueta de um clã é exibida. Tocar na silhueta convoca um companheiro de clã para ajudá-lo em batalha."
SKILLTREE_CLANQTE_LONGDESC_2,{-} Your Clan Mate's damage is increased by your Clan Ship Damage.,,Warlord 3,{-} Your Clan Mate's damage is increased by your Clan Ship Damage.,{ - }氏族伴侶的傷害受到氏族船舶損壞的增加。,{ - }氏族伴侣的伤害受到氏族船舶损坏的增加。,{ - }あなたのクランマイトのダメージはあなたの議員の船の損傷によって増えます。,{-} 클랜 메이트의 손상이 일족 선박 손상에 의해 증가합니다.,{-} Din klankammerat er øget med din klanskibsskade.,{-} De schade van uw Clan Mate wordt verhoogd door schade aan uw clan-schijf.,{-} Les dégâts de votre clan Mate sont augmentés par vos dommages causés par votre clan.,{-} Ihr Clan-Mate-Schaden wird durch Ihren Clan-Schiffsschaden erhöht.,{-} Il danno del tuo clan Mate è aumentato dal danno da nave del clan.,{-} Din klanenes skade er økt med klaneskader.,"{-} Урон вашего клана, ущерб возросла вашим повреждением корабля клана.",{-} El daño de su clan Mate se incrementa por el daño de la nave de su clan.,{-} Din klanmatas skada ökar med din klanskaddskada.,"{-} Klan eşinizin hasarı, klan geminizin hasarınız tarafından arttırılır.",{-} O dano do seu clã é aumentado pelo seu dano do clã.
SKILLTREE_CLANQTE_LONGDESC_3,{-} Activating Coordinated Offensive additionally fires a bonus Clan Ship Attack.,,Warlord 3,{-} Activating Coordinated Offensive additionally fires a bonus Clan Ship Attack.,{ - }激活協調攻擊性額外發射獎金氏族船舶攻擊。,{ - }激活协调攻击性额外发射奖金氏族船舶攻击。,協調攻撃を追加する{ - }ボーナスクラン船攻撃をさらに発射します。,{-} 조정 된 공격을 활성화하면 보너스 클랜 우주선 공격을 발전시킵니다.,{-} Aktivering af koordineret offensiv endvidere brænder et bonus klanskibsangreb.,{-} Activerende gecoördineerde offensief vuurt bovendien een bonusclan-schipaanval.,{-} L'activation de l'offensive coordonnée incendie en outre une attaque de bateau de clan bonus.,{-} Die Aktivierung der koordinierten Offensive feuert zusätzlich einen Bonus-Clan-Schiffsangriff.,{-} L'attivazione offensiva coordinata spara inoltre un attacco di navi del clan bonus.,{-} Aktivering av koordinert offensiv i tillegg brenner et bonusklanskipangrep.,{-} Активация скоординированного наступления дополнительно пожарит бонусную клановую атаку судна.,{-} La activación de ofensiva coordinada adicionalmente dispara un ataque de brequito de clan.,{-} Aktivering av koordinerad offensiv som dessutom brinner en bonusklanfartyg.,"{-} Koordineli rahatsız edici aktif hale getirmek, ayrıca bir bonus klan gemisi saldırısı yanar.",{-} Ativando a ofensiva coordenada adicionalmente dispara um ataque de navios de clã bônus.
SKILLTREE_CLANSHIPSTUN,Anchoring Shot,,Warlord 3,Anchoring Shot,禁錮射擊,锚定射击,アンかリング　ショット,정착의 샷,Forankringsskud,Verankering Schot,Tir d'Ancrage,Verankerungsschuss,Colpo Ancorante,Ankrings Skudd,Заземляющий выстрел,Disparo de Anclaje,Förankrande Skott,Demirleme Atışı,Tiro de Ancoragem
SKILLTREE_CLANSHIPSTUN_DESC,"Charges Clan Ship Attacks with electrical energy, causing affected Titans to become paralyzed for a brief period of time.  Stunned Titans take additional damage per attack.",,Warlord 3,"Charges Clan Ship Attacks with electrical energy, causing affected Titans to become paralyzed for a brief period of time.  Stunned Titans take additional damage per attack.",使公會飛船的攻擊帶有電能，使受到攻擊的泰坦在短時間內癱瘓並承受額外傷害。,以电能给部落战舰蓄力，允许被集中地巨人们被击晕。被击晕掉的巨人们会受到额外的伤害。,クラン船が電流エナジーに攻撃をして、当たったタイタンズを少しの間麻痺します。麻痺しているタイタンズは追加ダメージを食らいます。,"클랜 함선의 공격을 전기충격으로 충전하여, 공격에 맞은 타이탄들이 잠시동안 마비됩니다. 스턴된 타이탄들은 추가 대미지를 받습니다.","Dit klanskib's angreb lades med elektrisk energi, dette paralyserer titanerne for en kort stund. Paralyserede titaner tager ekstra skade.","Laadt Clan Schip Aanvallen op met elektrische energie, waardoor de getroffen Titanen voor een korte periode verlamd raken. Verlamde Titanen lopen extra schade op per aanval.","Les attaques du Vaisseau de Clan s'électrisent, paralysant les Titans pour une courte durée. Les Titans paralysés reçoivent des dégâts supplémentaires.","Lädt Clanschiffe mit elektrischer Energie, wodurch die betroffenen Titanen für kurze Zeit gelähmt werden.Betäubte Titanen erleiden zusätzlichen Schaden pro Angriff.","Carica dei colpi della Nave del Clan carichi di energia elettrica, paralizzando i Titani colpiti per un breve periodo di tempo. I Titani paralizzati subiscono danni aggiuntivi.","Lader Klan Skip Angrep med elektrisk energi, noe som fører til at berørte Titaner blir lammet i en kort periode. Lamslåtte Titaner blir rammet med ekstra skade.","Заряжает атаку корабля энергией электричества, парализуя пораженного титана и нанося ему дополнительный урон.","Carga un Ataque del Barco del Clan con energía eléctrica, provocando que los Titanes afectados queden paralizados por un breve periodo de tiempo. Los Titanes aturdidos son golpeados con daño adicional.","Laddar Klanskeppsattacker med elektrisk energi, vilket får påverkade Titaner att bli paralyserade under en kort stund. Paralyserade Titaner träffas av mer skada.",Klan gemisi elektriksel bir enerjiyle saldrır ve etkilenen Titanları bir süreliğine felç eder.Sersemlemiş Titanlar fazladan hasar alır.,"Carrega o Navio do clã para atacar com energia elétrica, fazendo com que os Titãs afetados se paralisem por um curto período de tempo. Os titãs atordoados são atingidos com danos adicionais."
SKILLTREE_CLANSHIPSTUN_LONGDESC_1,{-} Your Clan Ship can now stun titans. Titans struck by your Clan Ship take more damage from all damage sources for a short duration.,,Warlord 3,{-} Your Clan Ship can now stun titans. Titans struck by your Clan Ship take more damage from all damage sources for a short duration.,{ - }你的宗族船現在可以讓泰坦斯偷偷摸摸。泰坦被氏族的拖船擊中所有損壞來源的傷害短期短。,{ - }你的宗族船现在可以让泰坦斯偷偷摸摸。泰坦被氏族的拖船击中所有损坏来源的伤害短期短。,{ - }あなたの氏族は今タイツンをスティンすることができます。あなたの氏族に襲われたタイタンは、すべての損傷源から短期間のダメージを受けます。,{-} 클랜 선박이 이제 타이탄을 기절시킬 수 있습니다. Clan Ship이 짧은 기간 동안 모든 피해 소스에서 더 많은 손상을 입을 수 있습니다.,{-} Dit klanskib kan nu stun titaner. Titans ramte af dit klankskib tager mere skade fra alle skaderkilder i en kort varighed.,"{-} Uw Clan Ship kan nu Titanen stelen. Titanen troffen door uw clan-schip, nemen meer schade aan van alle schadebronnen voor een korte duur.",{-} Votre bateau de clan peut maintenant étonner les titans. Les titans frappés par votre navire de clan prennent plus de dégâts de toutes les sources de dommages pour une courte durée.,"{-} Ihr Clan-Schiff kann jetzt Titaner betäuben. Titanen, die von Ihrem Clan-Schiff getroffen wurden, nehmen Sie mehr Schaden von allen Schadensquellen für kurze Dauer.",{-} La tua nave da clan può ora stordire i titani. I titans colpiti dalla tua nave da clan prendono più danni da tutte le fonti di danno per una breve durata.,"{-} Klanskipet ditt kan nå stunne Titans. Titanene rammet av ditt klanskip, ta mer skade fra alle skadekilder i en kort varighet.","{-} Ваш клановой корабль теперь может стоять титаны. Титаны поражены вашим клановым кораблем, примите больше ущерба от всех источников повреждений на короткую продолжительность.",{-} Tu nave de clan ahora puede aturdir titanes. Los titanes golpeados por su barco de clan tomaron más daño de todas las fuentes de daño por una breve duración.,{-} ditt klanfartyg kan nu stunna titans. Titaner som slogs av ditt klanfartyg tar mer skada från alla skador för skador under en kort varaktighet.,"{-} Klan geminiz şimdi titanları sersemletebilir. Klan geminizin çarptığı titanlar, kısa bir süre için tüm hasar kaynaklarından daha fazla hasar alır.",{-} O seu navio de clã agora pode atirar titãs. Os Titãs atingidos pelo seu navio de clã recebem mais dano de todas as fontes de dano por uma curta duração.
SKILLTREE_CLANSHIPSTUN_LONGDESC_2,{-} Stunning titans also pauses the Boss Countdown Timer for the duration.,,Warlord 3,{-} Stunning titans also pauses the Boss Countdown Timer for the duration.,{-}眩暈泰坦也會在這段時間內暫停老闆的倒計時。,{-}眩晕泰坦也会在这段时间内暂停老板的倒计时。,{ - }見事なタイタンはまた、持続時間のためにボスカウントダウンタイマーを一時停止します。,Dizza Titan은 또한이 시간 동안 보스 카운트 다운을 일시 중지 할 것입니다.,{-} Bedøvelse titaner pauser også boss nedtællingstimeren for varigheden.,{-} Bunning Titans pauzeert ook de boss afteltimer voor de duur.,{-} Les titans magnifiques pausent également la minuterie de compte à rebours du patron pour la durée.,{-} atemberaubende Titanen pausiert auch den BOSS-Countdown-Timer für die Dauer.,{-} Stunning Titans anche in pausa il timer del conto alla rovescia Boss per la durata.,{-} Stunning Titans pauser også sjefen nedtellingstimer for varigheten.,{-} Потрясающие титаны также приостанавливает таймер обратного отсчета босса в течение продолжительности.,{-} Impresionantes titanes también pausa el temporizador de cuenta regresiva del jefe durante la duración.,{-} Stunning Titans pausar också chefsräknaren för varaktigheten.,{-} Çarpıcı Titans ayrıca süren için patron geri sayım sayacısını duraklatır.,{-} Deslumbrantes Titãs também pausa o temporizador de contagem regressiva do chefe para a duração.
SKILLTREE_CLANSHIPSTUN_LONGDESC_3,"{-} additionally, lets your clan ship skip multiple stages when defeating boss titans.",,,"{-} Additionally, lets your Clan Ship skip multiple stages when defeating Boss Titans.",{ - }此外，讓您的家族船在擊敗老闆泰坦時跳過多個階段。,{ - }此外，让您的家族船在击败老板泰坦时跳过多个阶段。,{ - }さらに、ボスのタイタンを倒すときに、一族の船が複数のステージをスキップしましょう。,"{-} 또한, 당신의 씨족은 보스 타이탄을 물리 칠 때 씨족 선박이 여러 단계를 건너 뛸 수 있습니다.","{-} Lader desuden dit klanskib over flere faser, når du besejrer boss titans.",{-} laat bovendien uw clan-schip meerdere fasen overslaan bij het verslaan van Boss Titans.,"{-} En outre, permet à votre navire de clan de sauter plusieurs étapes lors de la défaite des titans de boss.","{-} Lassen Sie Ihren Clan-Schiff zusätzlich mehrere Phasen überspringen, wenn Sie Boss-Titans besiegen.","{-} Inoltre, consente al tuo clan di saltare più fasi quando si sconfigge i titani boss.","{-} I tillegg, lar klanskipet ditt hoppe over flere stadier når du beseirer Boss Titans.","{-} дополнительно, позволяет вашему клановому кораблю пропустить несколько этапов при победе над боссами Титанов.","{-} Además, deja que su barco de clan se salte múltiples etapas al derrotar a Boss Titans.",{-} Låter dessutom ditt klanfartyg hoppa över flera steg när du besegrar Boss Titans.,"{-} Ayrıca, klan geminizin patron Titanları yenerken birden fazla aşamayı atlamasına izin verir.","{-} Além disso, permite que seu navio de clã pule vários estágios ao derrotar os chefes."
SKILLTREE_HELPERINSPIREDWEAKEN,Searing Light,,Warlord 3,Searing Light,炙熱之光,炙热之光,焼け付くようなライト,이글 거리는 빛,Searing Light,Schroeiend Licht,Lumière incendiaire,Sengendes Licht,Luce incandescente,rålekkert Lys,Обжигающий свет,Luz abrasadora,searing Ljus,SEARING Işık,Searing Luz
SKILLTREE_HELPERINSPIREDWEAKEN_DESC,"Inspire the morale of your heroes, allowing each inspired hero to deal maximum damage while War Cry is active.",,Warlord 2,"Inspire the morale of your heroes, allowing each inspired hero to deal maximum damage while War Cry is active.",你的英雄受到你的戰鬥技能鼓舞，使每個受到鼓舞的英雄都能在戰爭狂吼發動時造成最大傷害。,激励你的英雄们的士气。允许在战嚎激活时最大化被激励的英雄们的伤害。,あなたの戦闘スキルにヒーロー達が激励されて、戦の叫びが発動された時に激励されたヒーロー達が最大のダメージを与えます。,당신의 전투방식에 감명을 받은 영웅들이 고함 스킬이 발동되어있을때 한계치의 대미지를 줍니다.,"Styrk moralen hos dine helte, dette tillader hver eneste inspirerede helt til at gøre maksimal skade så længe Krigsråb er aktivt.","Inspireer het moreel van je helden, zodat elke geïnspireerde held maximale schade kan aanrichten terwijl Oorlogskreet actief is.","Vos héros s'inspirent de votre habileté au combat. Lorsque Cri de Guerre est activé, ils infligent leurs dégâts maximum.","Inspiriere die Moral deiner Helden, indem du jedem inspirierten Helden erlaubst, maximalen Schaden zu verursachen, während Kriegsschrei aktiv ist.","Ispira il morale dei tuoi eroi, consentendo a ciascun eroe ispirato di infliggere il massimo danno possibile quando Urlo di Guerra è attivo.","Inspirer moralen til Heltene, slik at hver inspirert Helt kan utføre maksimal skade mens Kriksrop er aktiv.",Герои вдохновлены под вашим командованием. Во время Боевго клича они наносят максимальный урон!,"Inspira la moral de tus héroes, permitiendo a cada héroe inspirado inflingir daño máximo durante Grito de Guerra.",Dina hjältar blir inspirerade av dina stridsskickligheter vilket får dem att göra sin maximala skada medan Krigsrop är aktivt.,Kahramanlarının moraline ilham ver ve her ilhamlanmış kahraman Savaş Narası aktifken maksimum hasar verir.,"Inspire o moral de seus heróis, permitindo que cada herói inspirado dê o máximo de dano enquanto o Grito de Guerra está ativo."
SKILLTREE_HELPERINSPIREDWEAKEN_LONGDESC_1,"{-} When War Cry is active a number of your heroes become Inspired, dealing massively increased damage.",,Warlord 2,"{-} When War Cry is active a number of your heroes become Inspired, dealing massively increased damage.",{ - }當戰爭哭泣是活躍的一些英雄的啟發，造成大量增加的傷害。,{ - }当战争哭泣是活跃的一些英雄的启发，造成大量增加的伤害。,{ - }戦争泣きが活発なときは、あなたの英雄の数がインスピレーションを得て、大量にダメージを増しています。,{- -} 전쟁 울타리가 활성화되면 많은 영웅이 영감을 받아 악의적으로 증가한 피해를 입 힙니다.,"{-} Når War Cry er aktiv, bliver et antal af dine helte inspireret, der beskæftiger sig massivt øget skade.","{-} Wanneer oorlogskreet actief is, worden een aantal van je helden geïnspireerd, waardoor massaal verhoogde schade is.","{-} Lorsque la guerre pleure est active, un certain nombre de vos héros deviennent inspirés, traitant massivement augmenté de dégâts.","{-} Wenn der Krieg tätig ist, werden eine Reihe Ihrer Helden inspiriert, wodurch massiv erhöhte Schäden verursacht.","{-} Quando il pianto di guerra è attivo un numero dei tuoi eroi si ispira, a che trattando danni massicciamente aumentati.","{-} Når krigsskrypen er aktiv, blir en rekke av dine helter inspirert, og har stor økt skade på en voldelig.","{-} Когда Военный крик активен, ряд ваших героев вдохновляются, наносясь на больших ущербах.","{-} Cuando el grito de la guerra está activo, varios de sus héroes se inspiran, tratando masivamente un mayor daño.","{-} När krigskrig är aktivt blir ett antal av dina hjältar inspirerade, som hanterar massivt ökad skada.","{-} Savaş Ağlaması aktif olduğunda, kahramanlarınızdan bir dizi ilham alır ve yüksek oranda hasar verir.","{-} Quando o grito de guerra é ativo, vários de seus heróis se inspiraram, lidando com dano massivo."
SKILLTREE_HELPERINSPIREDWEAKEN_LONGDESC_2,{-} The amount of damage dealt by your Inspired Heroes can be seen in the hero tab.,,Warlord 2,{-} The amount of damage dealt by your Inspired Heroes can be seen in the hero tab.,{ - }在英雄標籤中可以看到受激勵英雄造成的損壞量。,{ - }在英雄标签中可以看到受激励英雄造成的损坏量。,{ - }あなたの触発された英雄によって与えられたダメージの量は、英雄のタブで見ることができます。,{-} 영감을받은 영웅이 거래하는 데미지의 양은 영웅 탭에서 볼 수 있습니다.,"{-} Mængden af ​​skader, der behandles af dine inspirerede helte, kan ses i helten.",{-} De hoeveelheid beschadigde schade door uw geïnspireerde helden is te zien in het tabblad Hero.,{-} Le ​​montant des dommages traités par vos héros inspirés peut être vu dans l'onglet Hero.,"{-} Die Menge an Schaden, die von Ihren inspirierten Helden behandelt werden, ist auf der Registerkarte Helden zu sehen.",{-} La quantità di danni relativi ai tuoi eroi ispirati può essere visto nella scheda Hero.,"{-} Mengden skade som behandles av dine inspirerte helter, kan ses i The Hero-fanen.","{-} Величина ущерба, рассмотренного вашим вдохновленным героями, можно увидеть на вкладке Герой.",{-} La cantidad de daños tratados por sus héroes inspirados se puede ver en la pestaña Hero.,{-} Mängden skada som behandlas av dina inspirerade hjältar kan ses på fliken Hero.,"{-} İlham verici kahramanlarınız tarafından ele alınan hasar miktarı, kahraman sekmesinde görülebilir.",{-} A quantidade de dano causada pelos seus heróis inspirados pode ser visto na guia Herói.
SKILLTREE_CLANSHIPVOLTAGE,Voltaic Sails,,Warlord 4,Voltaic Sails,Voltaic Sails.,Voltaic Sails.,ボルテックセイルズ,Voltaic 돛,Voltaic Sails.,Voltaïsche Zeilen,Voltaic Voiles,Voltaic-Segel.,Vele Voltaiche,Voltaic Seil,Voltaic Паруса,Velas Voltaicas,Voltaiska Segel,Voltaik Yelkenler,Velas Voltaicas.
SKILLTREE_CLANSHIPVOLTAGE_DESC,unlock the thunder ship spell to massively boost your clan ship damage and perform a special attack!,,Warlord 4,Unlock the Thunder Ship Spell to massively boost your clan ship damage and perform a special attack!,解鎖雷霆船法術，以大量提升您的氏族船舶損壞並進行特殊攻擊！,解锁雷霆船法术，以大量提升您的氏族船舶损坏并进行特殊攻击！,雷船の呪文を大きく上げてあなたの議員の損傷を大きくして特別な攻撃を実行するために雷の輸送呪文を解除します！,썬더 선박 주문의 잠금을 해제하여 일족 선박 손상을 대규모로 늘리고 특별한 공격을 수행하십시오!,Lås op ad tordenskibet spell til massivt at øge din klanskibsskade og udføre et særligt angreb!,Ontgrendel de Donder Ship Spell om uw Clan Ship-schade massaal te verhogen en een speciale aanval uit te voeren!,Débloquez le sort du navire de Thunder pour renforcer massivement vos dommages au clan et effectuez une attaque spéciale!,"Entsperren Sie den Donner-Schiffszauber, um Ihren Clan-Schiffsschaden massiv zu steigern und einen speziellen Angriff durchzuführen!",Sblocca l'incantesimo della nave Thunder per aumentare in modo massiccio il tuo danno da clan e eseguire un attacco speciale!,"Lås opp Thunder Ship Spell for å øke din klaneskader, og utfør et spesielt angrep!","Разблокируйте заклинание Thunder Thunder, чтобы максимально повысить урон вашего клана и выполнить специальную атаку!",¡Desbloquea el hechizo de la nave de truenos para aumentar de manera masiva el daño de los barcos de su clan y realizar un ataque especial!,Lås upp Thunder Ship Spell för att massivt öka din klanskipsskada och utföra en speciell attack!,Klan geminizi hasarınızı büyük ölçüde artırmak ve özel bir saldırı yapmak için gök gürültüsü gemi büyüsünün kilidini açın!,Desbloqueie o feitiço do Thunder Ship para aumentar massivamente o dano do seu clã e realizar um ataque especial!
SKILLTREE_CLANSHIPVOLTAGE_LONGDESC_1,{-} Unlocks the Thunder Ship Spell!  Equip it in the Select Spells menu.,,Warlord 4,{-} Unlocks the Thunder Ship Spell!  Equip it in the Select Spells menu.,{ - }解鎖雷霆船咒語！將其裝備在選擇法術菜單中。,{ - }解锁雷霆船咒语！将其装备在选择法术菜单中。,{ - }雷カーソルのロックを解除しましょう！ Select Spellメニューに装備されています。,{-} 천둥 선박 철자를 잠금 해제하십시오! 선택 주문 메뉴에 장착하십시오.,{-} Løsn tordenskibet spell! Udstyr det i menuen Vælg Staver.,{-} ontgrendelt de Donder Ship Spell! Rust het uit in het menu Selecteer Spells.,{-} déverrouille le sort du navire de Thunder! Equipez-le dans le menu Sélectionner des sorts.,{-} Entsperren Sie den Donner-Schiffszauber! Reihen Sie es im Menü SELECT Zauber aus.,{-} Sblocca l'incantesimo della nave Thunder! Equipaggialo nel menu Seleziona incantesimi.,{-} låser opp Thunder Ship Spell! Utstyr den i Select Spells-menyen.,{-} Разблокирует заклинание Thunder Ship! Установите его в меню «Выбрать заклинания».,{-} Desbloquea el hechizo del barco de trueno! Equiparlo en el menú Seleccionar hechizos.,{-} Lås upp Thunder Ship Spell! Utrusta den i menyn Välj Spells.,{-} Thunder gemisi büyüsünün kilidini aç! Seçme Büyü menüsünde donatın.,{-} Desbloqueia o feitiço do trovão! Equipá-lo no menu Selecionar feitas.
SKILLTREE_CLANSHIPVOLTAGE_LONGDESC_2,{-} Thunder Ship increases your Clan Ship Damage while active.,,Warlord 4,{-} Thunder Ship increases your Clan Ship Damage while active.,{-}雷霆戰艦在激活時增加你的神族戰艦的傷害。,{-}雷霆战舰在激活时增加你的神族战舰的伤害。,{ -   - }雷の悪い船は活性化中に調和のとれた戦艦を増やします。,{-} 천둥 선박은 활성화 된 상태에서 클랜 선박 손상을 증가시킵니다.,{-} tordenskib øger din klanskibsskade under aktiv.,{-} Thunder Ship verhoogt uw Clan Ship-schade terwijl u actief bent.,{-} Le ​​navire de Thunder augmente votre dommage de navires de clan lorsqu'il est actif.,"{-} Thunder Ship erhöht Ihre Clan-Schiffsschaden, während Sie aktiv sind.",{-} La nave Thunder aumenta il danno da clan mentre è attivo.,{-} Thunder Ship øker klaneskaderen din mens du er aktiv.,{-} Thunder Shum Увеличивает ваш урон вашего клана при акции.,{-} Thunder Ship Aumenta el daño de su barco de clan mientras está activo.,{-} Thunder Ship ökar din klanskaddskada medan den är aktiv.,"{-} Thunder Gemi, aktifken klan geminizi hasarınızı arttırır.",{-} O trovão aumenta o dano do navio do clã enquanto ativo.
SKILLTREE_CLANSHIPVOLTAGE_LONGDESC_3,"{-} Your Clan Ship charges up while attacking during Thunder Ship. When fully charged, activate the Thunder Volley to launch an incredibly powerful attack.",,Warlord 4,"{-} Your Clan Ship charges up while attacking during Thunder Ship. When fully charged, activate the Thunder Volley to launch an incredibly powerful attack.",{ - }你的氏族船在雷霆船上攻擊時收費。當充滿電時，激活雷霆峽打令人難以置信的強大攻擊。,{ - }你的氏族船在雷霆船上攻击时收费。当充满电时，激活雷霆峡打令人难以置信的强大攻击。,{ - }あなたの氏族は雷船中に攻撃しながら攻撃します。完全に充電されたら、雷バレーを有効にして信じられないほど強力な攻撃を開始します。,당신이 썬더 선박에서 공격 할 때 당신의 일족은 부과됩니다. 그것이 전기로 가득 차면 썬더 협곡을 활성화하여 믿을 수없는 강력한 공격을하십시오.,"{-} Din klanskib opkræver op, mens du angriber under tordenskibet. Når du er fuldt opladet, skal du aktivere Thunder Volley for at starte et utroligt kraftfuldt angreb.",{-} Uw Clan Ship beschikt over tijdens het aanvallen tijdens het schip van Thunder. Activeer de Thunder Valley om een ​​ongelooflijk krachtige aanval te lanceren.,"{-} Votre navire clan accroît tout en attaquant pendant le navire de Thunder. Lorsqu'il est complètement chargé, activez la volée Thunder Volley pour lancer une attaque incroyablement puissante.","{-} Ihr Clan-Schiff lädt sich auf, während Sie während des Donners angreifen. Wenn Sie vollständig aufgeladen sind, aktivieren Sie den Thunder-Volley, um einen unglaublich mächtigen Angriff zu starten.","{-} La tua nave da clan si carica mentre attaccando durante la nave da tuoni. Quando è completamente caricato, attiva il Volley Thunder per lanciare un attacco incredibilmente potente.","{-} Klanskipet ditt er oppe mens du angriper under Thunder Ship. Når det er fulladet, aktiverer du Thunder Volley for å starte et utrolig kraftig angrep.","{-} Ваш клановый корабль заряжает при атаке во время Thunder Ship. При полностью заряженном, активируйте Thunder Volley, чтобы запустить невероятно мощную атаку.","{-} Tu nave de clan se carga mientras ataca durante el trueno. Cuando está completamente cargado, active la Volley Thunder para lanzar un ataque increíblemente poderoso.","{-} Ditt klanfartyg laddar upp medan du attackerar under åskfartyget. När den är fulladdat, aktivera Thundervolley för att starta en otroligt kraftfull attack.","{-} Klan geminiz gök gürültüsü gemisi sırasında saldırırken suçlanır. Tamamen şarj edildiğinde, inanılmaz derecede güçlü bir saldırı başlatmak için Thunder Volley'i etkinleştirin.","{-} Seu navio de clã cobra enquanto atacando durante o trovão. Quando totalmente carregado, ative o Thunder Volley para lançar um ataque incrivelmente poderoso."
SKILLTREE_HELPERBOOSTMULTICASTSKILL,Command Supremacy,,Warlord 4,Command Supremacy,命令疑雲,命令疑云,コマンドスプレマシー,명령 최극,Kommando Supremacy,Command Supremacy,Commande Supremacy,Befehl Supremacy,Comando Supremacy,Command Supremacy,Команда Превосходство,Comando Supremacía,Command Supremacy,Komut Supremacy,Comando Supremacy
SKILLTREE_HELPERBOOSTMULTICASTSKILL_DESC,Your command over your heroes enlightens you to new possibilities! You can now cast the War Cry spell multiple times!,,Warlord 4,Your command over your heroes enlightens you to new possibilities! You can now cast the War Cry spell multiple times!,你在你的英雄命令啟發你新的可能性！現在，您可以施放戰爭驚魂拼多次！,你在你的英雄命令启发你新的可能性！现在，您可以施放战争惊魂拼多次！,あなたのヒーローの上にコマンドが新たな可能性にあなたを啓発します！あなたは今、戦争の叫びは、複数回のスペルキャストすることができます！,당신의 영웅을 통해 귀하의 명령은 새로운 가능성에 당신을 비추고! 이제 전쟁 외침은 여러 번 철자 캐스트 할 수 있습니다!,Din kommando over dine helte oplyser dig til nye muligheder! Du kan nu kaste War Cry stave flere gange!,Uw bevel over je helden verlicht u nieuwe mogelijkheden! U kunt nu werpe de Strijdkreet spellen meerdere keren!,Votre commande sur vos héros vous éclaire à de nouvelles possibilités! Vous pouvez maintenant lancer le War Cry sort plusieurs fois!,Ihr Befehl über Ihre Helden erleuchtet Sie neue Möglichkeiten! Sie können werfen nun der Schlachtruf mehrfach buchstabieren!,Il comando sopra i vostri eroi si illumina di nuove possibilità! È ora possibile lanciare il grido di guerra incantesimo più volte!,Din kommando over dine helter opplyser deg til nye muligheter! Nå kan du kaste War Cry stave flere ganger!,Ваша команда над вашими героями просвещает вас новые возможности! Теперь вы можете кастовали War Cry заклинание несколько раз!,Su dominio sobre sus héroes que ilumina a nuevas posibilidades! Ahora se puede lanzar el grito de guerra hechizo varias veces!,Ditt kommando över dina hjältar upplyser dig till nya möjligheter! Nu kan du kasta War Cry stava flera gånger!,Hero'larınız boyunca elde ettiğiniz komutu yeni olasılıklara sizi aydınlatıyor! Artık savaş Cry birden çok kez büyüsü yapabilir!,Seu comando sobre seus heróis ilumina-lo a novas possibilidades! Agora você pode lançar o grito de guerra soletrar várias vezes!
