StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
AVATAR_UNLOCKED_MinigameFishingDerby_Fish37,you caught a strange goldbarb during the fishing derby event!,,37,You caught a strange Goldbarb during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的金魚！,你在钓鱼比赛活动中钓到了一条奇怪的金鱼！,釣りダービーイベント中に奇妙なゴールドバーブを釣りました！,낚시 대회 이벤트에서 이상한 금붕어를 잡았어요!,Du Fangede En Mærkelig Guldpig Under Fiskederby-Begivenheden!,Je Hebt Een Vreemde Goudbaars Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Barbeau Doré Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Goldbarbe Gefangen!,Hai Catturato Uno Strano Barbo Dorato Durante La Gara Di Pesca!,Du Fanget En Merkelig Gullbarb Under Fiskederby-Arrangementet!,Вы Поймали Странного Золотоносного Стерлядь Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Pez Barbo Dorado Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Guldhake Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Altın Dikenli Balık Yakaladın!,Você Pegou Um Estranho Barbo Dourado Durante O Evento De Competição De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish38,you caught a strange mooncrush during the fishing derby event!,,38,You caught a strange Mooncrush during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的月魚！,你在钓鱼比赛活动中钓到了一条奇怪的月鱼！,フィッシングダービーイベント中に奇妙なムーンクラッシュを捕まえました！,낚시 대회 이벤트 중에 이상한 문크러쉬를 느꼈어요!,Du Fangede En Mærkelig Mooncrush Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde 'Mooncrush' Meegemaakt Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Coup De Foudre Lors Du Concours De Pêche !,Sie Haben Während Des Angelderby-Events Einen Seltsamen Mooncrush Gefangen!,Hai Catturato Uno Strano Mooncrush Durante La Gara Di Pesca!,Du Fanget En Merkelig Mooncrush Under Fiskederby-Arrangementet!,Во Время Рыболовного Состязания Вы Поймали Странную Лунную Рыбу!,¡Atrapaste Un Extraño Mooncrush Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Mooncrush Under Fiskederbyt!,Balık Tutma Derbisi Etkinliğinde Garip Bir Ay Tutulmasına Yakalandın!,Você Pegou Um Mooncrush Estranho Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish39,you caught a strange floraclaw during the fishing derby event!,,39,You caught a strange Floraclaw during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的花爪魚！,你在钓鱼比赛活动中钓到了一条奇怪的花爪鱼！,釣りダービーイベント中に奇妙なフローラクローを釣りました！,낚시 대회 이벤트에서 이상한 플로라클로를 잡았어요!,Du Fangede En Mærkelig Floraclaw Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Bloemenklauw Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Griffe Florale Lors Du Concours De Pêche !,Sie Haben Während Des Angelderby-Events Eine Seltsame Floraklaue Gefangen!,Hai Pescato Uno Strano Artiglio Di Flora Durante La Gara Di Pesca!,Du Fanget En Merkelig Floraclaw Under Fiskederby-Arrangementet!,Вы Поймали Странного Флорокоготь Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Floraclaw Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Floraclaw Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Floraclaw Yakaladın!,Você Pegou Uma Floraclaw Estranha Durante O Evento De Competição De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish40,you caught a strange sandclam during the fishing derby event!,,40,You caught a strange Sandclam during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一隻奇怪的沙蛤！,你在钓鱼比赛活动中捕获了一只奇怪的沙蛤！,釣りダービーイベント中に奇妙な砂貝を捕まえました！,낚시 대회 이벤트에서 이상한 모래조개를 잡았어요!,Du Fangede En Mærkelig Sandmusling Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Zandmossel Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Palourde Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Sandmuschel Gefangen!,Hai Pescato Una Strana Vongola Durante La Gara Di Pesca!,Du Fanget En Merkelig Sandmusling Under Fiskederby-Arrangementet!,Вы Поймали Странного Моллюска Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Almeja Durante El Derbi De Pesca!,Du Fångade En Konstig Sandmussla Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kum Midyesi Yakaladın!,Você Pegou Um Estranho Molusco Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish41,you caught a strange pearlclam during the fishing derby event!,,41,You caught a strange Pearlclam during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一隻奇怪的珍珠蛤！,你在钓鱼比赛活动中捕获了一只奇怪的珍珠蛤！,釣りダービーイベント中に奇妙なパールガイを釣りました！,낚시 대회 이벤트에서 이상한 진주조개를 잡았어요!,Du Fangede En Mærkelig Perlemusling Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Parelmossel Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Palourde Perlée Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Perlmuschel Gefangen!,Hai Pescato Una Strana Vongola Perla Durante La Gara Di Pesca!,Du Fanget En Merkelig Perlemusling Under Fiskederby-Arrangementet!,Вы Поймали Странную Жемчужницу Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Almeja Perlada Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Pärlmussla Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Inci Istiridyesi Yakaladın!,Você Pegou Um Estranho Molusco Perolizado Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish42,you caught a strange heartclam during the fishing derby event!,,42,You caught a strange Heartclam during the Fishing Derby event!,你在釣魚比賽活動中捕捉了一隻奇怪的心形蛤蚌！,你在钓鱼比赛活动中捕捉了一只奇怪的心形蛤蚌！,釣りダービーイベント中に奇妙なハート貝を釣りました！,낚시 대회 이벤트에서 이상한 하트조개를 잡았어요!,Du Fangede En Mærkelig Hjerteklap Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Hartmossel Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Palourde Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Herzmuschel Gefangen!,Hai Pescato Una Strana Vongola Cuore Durante La Gara Di Pesca!,Du Fanget En Merkelig Hjertemusling Under Fiskederby-Arrangementet!,Вы Поймали Странного Моллюска-Сердцееда Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Almeja Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Hjärtklappning Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kalp Istiridyesi Yakaladın!,Você Pegou Um Estranho Marisco Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish43,you caught a strange gemclam during the fishing derby event!,,43,You caught a strange Gemclam during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一隻奇怪的寶石蛤！,你在钓鱼比赛活动中捕获了一只奇怪的宝石蛤！,釣りダービーイベント中に奇妙なジェムクラム（ハマグリ）を釣りました！,낚시 대회 이벤트에서 이상한 보석조개를 잡았어요!,Du Fangede En Mærkelig Ædelsten Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Edelsteen Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Palourde Gemme Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Gemmuschel Gefangen!,Hai Pescato Una Strana Vongola Gemma Durante La Gara Di Pesca!,Du Fanget En Merkelig Edelsten Under Fiskederby-Arrangementet!,Вы Поймали Странного Моллюска-Драгоценность Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Almeja Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Gemclam Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Istiridye Yakaladın!,Você Pegou Um Estranho Amêijoa Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish44,you caught a strange darkfang clam during the fishing derby event!,,44,You caught a strange Darkfang Clam during the Fishing Derby event!,你在釣魚比賽活動中捕捉了一隻奇怪的暗牙蛤！,你在钓鱼比赛活动中捕捉了一只奇怪的暗牙蛤！,釣りダービーイベント中に奇妙なダークファング貝を釣りました！,낚시 대회 이벤트 중에 이상한 검은송곳니 조개를 잡았어요!,Du Fangede En Mærkelig Darkfang-Musling Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Darkfang-Mossel Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Palourde À Crocs Noirs Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Dunkelfangmuschel Gefangen!,Hai Pescato Una Strana Vongola Zannascura Durante La Gara Di Pesca!,Du Fanget En Merkelig Darkfang-Musling Under Fiskederby-Arrangementet!,Вы Поймали Странного Моллюска-Темноклыка Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Almeja Colmillo Oscuro Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Darkfang-Mussla Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Karanlıkdişli Istiridye Yakaladın!,Você Pegou Um Estranho Molusco Dente-Escuro Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish45,you caught a strange amberdrift during the fishing derby event!,,45,You caught a strange Amberdrift during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一塊奇怪的琥珀漂流物！,你在钓鱼比赛活动中捕获了一块奇怪的琥珀漂流物！,釣りダービーイベント中に奇妙なアンバードリフトを捕まえました！,낚시 대회 이벤트 중에 이상한 앰버드리프트를 잡았어요!,Du Fangede En Mærkelig Ravdrift Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Amberdrift Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Dérive D'Ambre Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Bernsteindrift Gefangen!,Hai Pescato Uno Strano Amberdrift Durante La Gara Di Pesca!,Du Fanget En Merkelig Amberdrift Under Fiskederby-Arrangementet!,Вы Поймали Странный Янтарный Дрейф Во Время Рыболовного Дерби!,¡Atrapaste Un Extraño Pez Ámbar Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Amberdrift Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Amber Akıntısı Yakaladın!,Você Pegou Um Estranho Peixe-Âmbar Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish46,you caught a strange bloomstalk during the fishing derby event!,,46,You caught a strange Bloomstalk during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一根奇怪的花莖！,你在钓鱼比赛活动中捕获了一根奇怪的花茎！,釣りダービーイベント中に奇妙な花茎を捕まえました！,낚시 대회 이벤트 중에 이상한 꽃줄기를 잡았어요!,Du Fangede En Mærkelig Blomstængel Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Bloeistengel Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Tige De Fleur Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Blütenstängel Gefangen!,Hai Pescato Uno Strano Stelo Fiorito Durante La Gara Di Pesca!,Du Fanget En Merkelig Blomsterstilk Under Fiskederby-Arrangementet!,Вы Поймали Странный Цветок-Стебель Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Tallo De Flor Durante El Evento De Pesca!,Du Fångade En Konstig Blomstjälk Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Çiçek Sapı Yakaladın!,Você Pegou Um Estranho Caule De Flor Durante O Evento De Competição De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish47,you caught a strange starrise during the fishing derby event!,,47,You caught a strange Starrise during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一顆奇怪的星星！,你在钓鱼比赛活动中捕获了一颗奇怪的星星！,釣りダービーイベント中に奇妙な星の出を捕まえました！,낚시 대회 이벤트 중에 이상한 별이 뜨는 것을 보셨나요!,Du Fangede En Mærkelig Stjerneopgang Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Sterrenopkomst Gezien Tijdens De Viswedstrijd!,Vous Avez Aperçu Un Étrange Lever D'Étoiles Lors Du Concours De Pêche !,Sie Haben Während Des Angelderby-Events Einen Seltsamen Sternaufgang Gefangen!,Hai Catturato Una Strana Stella Nascente Durante L'Evento Di Pesca!,Du Fanget En Merkelig Stjerneoppgang Under Fiskederby-Arrangementet!,Вы Увидели Странный Восход Звезды Во Время Рыболовного Дерби!,¡Capturaste Una Extraña Estrella Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Stjärnuppgång Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Yıldız Doğuşu Yakaladınız!,Você Viu Um Nascer De Estrela Estranho Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish48,you caught a strange shockbloom during the fishing derby event!,,48,You caught a strange Shockbloom during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一隻奇怪的震盪花！,你在钓鱼比赛活动中捕获了一只奇怪的震荡花！,フィッシングダービーイベント中に奇妙なショックブルームを捕まえました！,낚시 대회 이벤트 중에 이상한 쇼크블룸을 발견했어요!,Du Fangede En Mærkelig Chokblomst Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Schokbloei Gezien Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Shockbloom Lors Du Concours De Pêche !,Sie Haben Während Des Angelderby-Events Eine Seltsame Schockblüte Gefangen!,Hai Catturato Uno Strano Shockbloom Durante La Gara Di Pesca!,Du Fikk En Merkelig Sjokkblomst Under Fiskederby-Arrangementet!,Вы Поймали Странный Шоковый Цветок Во Время Рыболовного Дерби!,¡Capturaste Una Extraña Flor De Choque Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Chockblom Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Şok Çiçeği Yakaladınız!,Você Pegou Uma Estranha Flor-De-Choque Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish49,you caught a strange seaglow during the fishing derby event!,,49,You caught a strange Seaglow during the Fishing Derby event!,您在釣魚比賽期間發現了奇怪的海霞！,您在钓鱼比赛期间发现了奇怪的海霞！,釣りダービーイベント中に奇妙な海光を捕まえました！,낚시 대회 이벤트 중에 이상한 바닷빛을 보았어요!,Du Fangede En Mærkelig Havglow Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Zeegloed Gezien Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Lueur Marine Lors Du Concours De Pêche !,Sie Haben Während Des Angelderby-Events Ein Seltsames Meeresleuchten Gefangen!,Hai Visto Uno Strano Bagliore Marino Durante La Gara Di Pesca!,Du Fanget En Merkelig Havglow Under Fiskederby-Arrangementet!,Вы Увидели Странное Свечение Во Время Рыболовного Соревнования!,¡Capturaste Un Extraño Resplandor Marino Durante El Evento De Pesca!,Du Fångade En Konstig Sjöglow Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Deniz Parıltısı Yakaladın!,Você Pegou Um Brilho Marinho Estranho Durante O Evento De Pesca Esportiva!
COMMANDOBUNDLE_TITLE,shadowveil stalker bundle!,,COMMANDO,Shadowveil Stalker Bundle!,暗影面紗潛行者捆綁包！,暗影面纱潜行者捆绑包！,シャドウベール ストーカー バンドル!,섀도우베일 스토커 번들!,Shadowveil Stalker Bundt!,Shadowveil Stalker Bundel!,Pack De Traqueur Shadowveil !,Shadowveil-Stalker-Paket!,Pacchetto Stalker Shadowveil!,Shadowveil Stalker Bunt!,Набор Shadowveil Stalker!,¡Paquete De Acosador De Velo De Sombras!,Shadowveil Stalker Bunt!,Gölge Perdesi Takipçi Paketi!,Pacote De Perseguidores Shadowveil!
COMMANDOBUNDLE_CATCH_DESC,"increase dagger spawn speeds!
permanently increase your dagger damage!",,COMMANDO,"Increase dagger spawn speeds!
Permanently increase your dagger damage!","提高匕首生成速度！
永久提升你的匕首傷害！","提高匕首生成速度！
永久提升你的匕首伤害！","ダガーの出現速度をアップ！
ダガーのダメージを永続的にアップ！","단검 생성 속도가 증가합니다!
단검 공격력이 영구적으로 증가합니다!","Øge Dolk Spawn Hastigheder!
Øg Permanent Din Dolkskade!","Verhoog De Snelheid Waarmee Dolks Spawnen!
Verhoog Permanent De Schade Aan Je Dolk!","Augmentez La Vitesse D'Apparition Des Dagues !
Augmentez Définitivement Les Dégâts De Vos Dagues !","Erhöhe Die Spawn-Geschwindigkeit Von Dolchen!
Erhöhe Deinen Dolchschaden Dauerhaft!","Aumenta La Velocità Di Generazione Dei Pugnali!
Aumenta Permanentemente I Danni Dei Tuoi Pugnali!","Øke Dolk Spawn Hastigheter!
Øk Permanent Skade På Dolk!","Увеличьте Скорость Появления Кинжалов!
Увеличьте Урон От Кинжалов Навсегда!","¡Aumenta La Velocidad De Aparición De La Daga!
¡Aumenta Permanentemente El Daño De Tu Daga!","Öka Dolk Spawn Hastigheter!
Öka Din Dolkskada Permanent!","Hançer Çıkış Hızını Artırın!
Hançer Hasarınızı Kalıcı Olarak Artırın!","Aumente A Velocidade De Geração De Adagas!
Aumente Permanentemente O Dano Da Sua Adaga!"
SEPT2025LIMBBUNDLE_TITLE,limb breaker bundle,,,Limb Breaker Bundle,肢斷路器束,肢断路器束,四肢ブレーカーバンドル,사지 차단기 번들,lem breaker bundle,ledematen breaker bundel,faisceau de coupe membre,Extremität breaker Bündel,arto interruttore fascio,lem breaker bunt,расслоение выключателя конечности,extremidad haz disyuntor,lem breaker knippe,bacak kesici demeti,pacote disjuntor membro
SEPT2025LIMBBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,,"Devastate Those Raid Titans!
Enough Cards to reach Level 15 Each!",足夠的卡片和灰塵達到15級！,足够的卡片和灰尘达到15级！,それぞれのレベル15に達するのに十分なカードとほこりがあります！,각각 레벨 15에 도달 할 수있는 충분한 카드와 먼지!,Nok Kort Og Støv For At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!,Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun!,"Genug Karten Und Staub, Um Je Level 15 Zu Erreichen!",Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!,Nok Kort Og Støv For Å Nå Nivå 15 Hver!,"Достаточно Карточек И Пыль, Чтобы Достичь Уровня 15 Каждый!",¡Basas Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Uno!,Tillräckliga Kort Och Damm För Att Nå Nivå 15 Vardera!,Her Biri 15 Seviyeye Ulaşacak Kadar Kart Ve Toz!,Cartões E Poeira Suficientes Para Alcançar O Nível 15 Cada!
SEPT2025CRAFTINGSHARDSBUNDLE_TITLE,power crafting bundle,,JULY2025CraftingShards,Power Crafting Bundle,工藝碎片大特賣！,各具特色碎片销售,クラフト破片販売,공예 파편 판매,Crafting Skår Salg,Bouwscherven Uitverkoop,Craft Tessons Vente,Verkauf von Handwerksscherben,Schegge Di Crafting Vendita,Laging Skår Salg,Крафта Осколки Продажа,Fragmentos De Artesanía Venta,Crafting Skärvor Försäljning,Işçiliği Kırıkları Satışı,Cacos De Artesanato Venda
SEPT2025CRAFTINGSHARDSBUNDLE_CATCH_DESC,"craft some powerful equipment!
top up on diamonds!",,JULY2025CraftingShards,"Craft some powerful equipment!
Top up on Diamonds!",讓你的碎片，不再寂寞！,顶起来的碎片各具特色！,破片を作り上げる上でトップアップ！,파편 공예 위로 맨!,Top Op På Crafting Skårene!,Vul je Bouwscherven bij!,Haut Sur L'Artisanat Tessons!,Nachschub an Handwerksscherben!,Ricaricare Sulla Lavorazione Cocci!,Fylle Opp På Laging Skår!,Доливать На Крафт Черепки!,Recargar En La Elaboración De Fragmentos!,Fylla På Bearbetning Skärvor!,Kırıkları Işçiliği Üzerinde Kontör!,Encher De Elaboração Cacos!
