StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
EVENT_HELP_PANEL_ATTACK_TITLE_SPECIAL_THEMEPARK2026,Raid Attacks,,,Raid Attacks,突襲,突袭,襲撃,레이드 공격,Raid-Angreb,Aanvallen,Attaques De Raid,Überfallangriffe,Attacchi Incursivi,Raid-Angrep,Рейдовые Атаки,Ataques De Incursión,Raidattacker,Baskın Saldırıları,Ataques De Incursão
EVENT_HELP_PANEL_ATTACK_DESC_SPECIAL_THEMEPARK2026,help your clan defeat the never ending onslaught of titan lords and collect some titan land tickets for your efforts! (up to a maximum of 10 times daily),,,Help your clan defeat the never ending onslaught of Titan Lords and collect some Titan Land Tickets for your efforts! (Up to a maximum of 10 times daily),幫助你的氏族擊退泰坦領主永無止境的進攻，並獲得泰坦領地門票作為獎勵！ （每天最多可獲得 10 次）,帮助你的氏族击退泰坦领主永无止境的进攻，并获得泰坦领地门票作为奖励！ （每天最多可获得 10 次）,クランを助けて、絶え間なく襲い来る巨神王を打ち破り、その努力の報酬として巨神領チケットを手に入れよう！（1日最大10回まで）,"클랜원들과 함께 끝없이 몰려오는 타이탄 군주들을 물리치고, 그 노력에 대한 보상으로 타이탄 랜드 티켓을 획득하세요! (하루 최대 10회 획득 가능)","Hjælp din klan med at besejre det uendelige angreb fra titanlorder, og saml billetter til Titan Land for din indsats! (op til maksimalt 10 gange dagligt)",Help je clan de eindeloze aanval van titanenheren te verslaan en verdien titanenlandtickets als beloning! (maximaal 10 keer per dag),Aidez votre clan à repousser les assauts incessants des seigneurs titans et gagnez des tickets de territoire titan en récompense de vos efforts ! (jusqu'à 10 fois par jour),"Hilf deinem Clan, den nie endenden Ansturm der Titanenlords zu besiegen und sammle für deine Mühen Titanenland-Tickets! (Bis zu maximal 10 Mal täglich)",Aiuta il tuo clan a sconfiggere l'incessante assalto dei signori dei titani e raccogli dei biglietti per le terre dei titani come ricompensa per i tuoi sforzi! (fino a un massimo di 10 volte al giorno),Hjelp klanen din med å beseire det uendelige angrepet fra titanherrer og samle noen Titan Land-billetter for innsatsen din! (opptil maksimalt 10 ganger daglig),Помогите своему клану отразить нескончаемый натиск титанов и получите за свои усилия билеты на земли титанов! (не более 10 раз в день),¡Ayuda a tu clan a derrotar la interminable horda de señores titanes y consigue boletos para la tierra de los titanes como recompensa! (Hasta un máximo de 10 veces al día),Hjälp din klan att besegra den oändliga anstormningen av titanlorder och samla biljetter till Titanland för dina ansträngningar! (upp till maximalt 10 gånger dagligen),Klanınızın bitmek bilmeyen titan lordlarının saldırısını yenmesine yardım edin ve çabalarınız karşılığında titan diyarı biletleri kazanın! (Günde en fazla 10 kez),Ajude seu clã a derrotar o ataque implacável dos senhores titãs e colete bilhetes para as terras dos titãs como recompensa! (até um máximo de 10 vezes por dia)
EVENT_HELP_PANEL_DIAMOND_FAIRY_TITLE_SPECIAL_THEMEPARK2026,Diamond Fairies,,,Diamond Fairies,鑽石仙子,钻石仙子,ダイヤモンドフェアリー,다이아몬드 페어리즈,Diamantfeer,Diamanten Feeën,Fées Des Diamants,Diamantenfeen,Fate Dei Diamanti,Diamantfeer,Алмазные Феи,Hadas De Diamante,Diamantfeer,Elmas Perileri,Fadas De Diamante
EVENT_HELP_PANEL_DIAMOND_FAIRY_DESC_SPECIAL_THEMEPARK2026,diamond fairies will give titan land tickets as well as diamonds!,,,Diamond Fairies will give Titan Land Tickets as well as diamonds!,鑽石仙子會贈送泰坦樂園門票以及鑽石！,钻石仙子会赠送泰坦乐园门票以及钻石！,ダイヤモンドの妖精は、タイタンランドのチケットとダイヤモンドをくれます！,다이아몬드 요정은 타이탄 랜드 티켓과 다이아몬드를 모두 줍니다!,Diamantfeer vil give Titan Land-billetter såvel som diamanter!,"Diamantenfeeën geven niet alleen diamanten, maar ook tickets voor Titan Land!",Les fées des diamants offriront des billets pour Titan Land ainsi que des diamants !,Diamantenfeen schenken euch sowohl Eintrittskarten für Titanland als auch Diamanten!,Le fate dei diamanti regaleranno biglietti per le terre dei titani e diamanti!,Diamantfeer vil gi Titan Land-billetter i tillegg til diamanter!,"Алмазные феи будут дарить не только алмазы, но и билеты в Титановую страну!","¡Las hadas de los diamantes también darán entradas para Titan Land, además de diamantes!",Diamantfeer ger både biljetter till Titanland och diamanter!,"Elmas perileri, elmasların yanı sıra Titan Diyarı biletleri de verecek!","As fadas de diamante darão ingressos para a Titan Land, além de diamantes!"
EVENT_HELP_PANEL_GLOBAL_RAID_TITLE_SPECIAL_THEMEPARK2026,global raid,,,Global Raid,全球突襲,全球突袭,グローバルレイド,글로벌 레이드,Globalt Angreb,Wereldwijde Aanval,Raid Mondial,Globaler Angriff,Raid Globale,Globalt Raid,Глобальный Рейд,Incursión Global,Global Räd,Küresel Baskın,Ataque Global
EVENT_HELP_PANEL_GLOBAL_RAID_DESC_SPECIAL_THEMEPARK2026,participate in the global raid to earn titan land tickets and earn additional global raid rewards!,,,Participate in the Global Raid to earn Titan Land Tickets and earn additional Global Raid rewards!,參與全球突襲，贏取泰坦之地門票，並獲得額外的全球突襲獎勵！,参与全球突袭，赢取泰坦之地门票，并获得额外的全球突袭奖励！,グローバルレイドに参加して、タイタンランドチケットを獲得し、さらにグローバルレイド報酬を手に入れよう！,글로벌 레이드에 참여하여 타이탄의 땅 티켓을 획득하고 추가 글로벌 레이드 보상을 받으세요!,Deltag i det globale raid for at optjene titanland-billetter og optjene yderligere globale raid-belønninger!,Neem deel aan de wereldwijde raid om Titan Land-tickets te verdienen en extra beloningen voor de wereldwijde raid te ontvangen!,Participez au raid mondial pour gagner des tickets pour les terres des titans et obtenir des récompenses supplémentaires pour le raid mondial !,"Nimm am globalen Raid teil, um Titanland-Tickets und zusätzliche Belohnungen aus dem globalen Raid zu erhalten!",Partecipa al raid globale per ottenere biglietti per le terre dei titani e ulteriori ricompense del raid globale!,Delta i det globale raidet for å tjene Titan Land-billetter og få ytterligere globale raid-belønninger!,"Примите участие в глобальном рейде, чтобы заработать билеты в Титановую страну и получить дополнительные награды за участие в глобальном рейде!",¡Participa en la incursión global para ganar boletos de la tierra de los titanes y obtener recompensas adicionales de la incursión global!,Delta i den globala raiden för att tjäna biljetter till Titan Land och få ytterligare globala raidbelöningar!,Küresel baskına katılarak titan diyarı biletleri ve ek küresel baskın ödülleri kazanın!,Participe da incursão global para ganhar ingressos para a área dos Titãs e obter recompensas adicionais da incursão global!
EVENT_HELP_PANEL_DAILY_REWARD_TITLE_SPECIAL_THEMEPARK2026,Daily Rewards,,,Daily Rewards,每日獎勵,每日奖励,デイリー報酬,일일 보상,Daglige Belønninger,Dagelijkse Beloningen,Récompenses Quotidiennes,Tägliche Belohnungen,Premi Giornalieri,Daglige Belønninger,Ежедневные Награды,Recompensas Diarias,Dagliga Belöningar,Günlük Ödüller,Recompensas Diárias
EVENT_HELP_PANEL_DAILY_REWARD_DESC_SPECIAL_THEMEPARK2026,come back every day to collect your daily reward and titan land tickets!,,,Come back every day to collect your Daily Reward and Titan Land Tickets!,每天回來領取您的每日獎勵和泰坦之地門票！,每天回来领取您的每日奖励和泰坦之地门票！,毎日戻ってきて、デイリー報酬とタイタンランドチケットを受け取りましょう！,매일 접속해서 일일 보상과 타이탄 랜드 티켓을 받아가세요!,Kom tilbage hver dag for at hente din daglige belønning og Titan Land-billetter!,Kom elke dag terug om je dagelijkse beloning en Titan Land-tickets op te halen!,Revenez chaque jour pour récupérer votre récompense quotidienne et vos tickets pour Titan Land !,"Komm jeden Tag wieder, um deine Tagesbelohnung und Titanland-Tickets abzuholen!",Torna ogni giorno per ritirare la tua ricompensa giornaliera e i biglietti per Titan Land!,Kom tilbake hver dag for å hente din daglige belønning og Titan Land-billetter!,"Возвращайтесь каждый день, чтобы получить свою ежедневную награду и билеты в Титановую страну!",¡Vuelve cada día para recoger tu recompensa diaria y tus entradas para la Tierra de los Titanes!,Kom tillbaka varje dag för att hämta din dagliga belöning och biljetter till Titan Land!,Günlük ödülünüzü ve Titan Diyarı biletlerinizi almak için her gün geri gelin!,Volte todos os dias para coletar sua recompensa diária e seus ingressos para a Titan Land!
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_TITLE_SPECIAL_THEMEPARK2026,Daily Achievements,,,Daily Achievements,每日成就,每日成就,日々の達成,일일 성과,Daglige Præstationer,Dagelijkse Prestaties,Réalisations Quotidiennes,Tägliche Erfolge,Risultati Giornalieri,Daglige Prestasjoner,Ежедневные Достижения,Logros Diarios,Dagliga Prestationer,Günlük Başarılar,Conquistas Diárias
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_DESC_SPECIAL_THEMEPARK2026,completing your daily achievements will also nab you some titan land tickets!,,,Completing your Daily Achievements will also nab you some Titan Land Tickets!,完成每日成就還能獲得一些泰坦之地門票！,完成每日成就还能获得一些泰坦之地门票！,毎日の目標を達成すると、タイタンランドのチケットも手に入ります！,일일 업적을 완료하면 타이탄 랜드 티켓도 획득할 수 있습니다!,"Hvis du gennemfører dine daglige præstationer, får du også billetter til Titan Land!","Door je dagelijkse taken te voltooien, verdien je ook tickets voor Titan Land!",Accomplir vos objectifs quotidiens vous permettra également de gagner des tickets pour Titan Land !,"Wenn du deine täglichen Aufgaben erledigst, erhältst du außerdem einige Titanland-Tickets!",Completando gli obiettivi giornalieri otterrai anche dei biglietti per Titan Land!,"Hvis du fullfører dine daglige prestasjoner, får du også noen billetter til Titan Land!",Выполнение ежедневных заданий также принесет вам билеты в Титановую страну!,¡Completar tus logros diarios también te permitirá conseguir entradas para Titan Land!,Om du slutför dina dagliga prestationer får du också några biljetter till Titan Land!,Günlük başarılarınızı tamamlamak size ayrıca Titan Diyarı biletleri de kazandıracak!,Completar suas conquistas diárias também lhe dará alguns ingressos para a Titan Land!
EVENT_HELP_PANEL_PRESTIGE_TITLE_SPECIAL_THEMEPARK2026,Prestige Rewards!,,,Prestige Rewards!,聲望獎勵！,声望奖励！,プレステージ報酬！,프레스티지 리워드!,Prestige-Belønninger!,Prestige-Beloningen!,Récompenses Prestige !,Prestige-Belohnungen!,Premi Prestigio!,Prestisjebelønninger!,Престижные Награды!,¡Recompensas De Prestigio!,Prestigebelöningar!,Prestij Ödülleri!,Recompensas De Prestígio!
EVENT_HELP_PANEL_PRESTIGE_DESC_SPECIAL_THEMEPARK2026,you will get some titan land tickets when you prestige above 90% of the difference between your max stage and your return stage! (up to a maximum of {0} times daily),,,You will get some Titan Land Tickets when you prestige above 90% of the difference between your Max Stage and your Return Stage! (Up to a maximum of {0} times daily),當你的聲望等級達到最高等級與回歸等級差值的90%以上時，你將獲得一些泰坦之地門票！ （每天最多可獲得{0}次）,当你的声望等级达到最高等级与回归等级差值的90%以上时，你将获得一些泰坦之地门票！ （每天最多可获得{0}次）,最大ステージと復帰ステージの差の90%以上をプレステージすると、タイタンランドチケットがもらえます！（1日最大{0}回まで）,최대 스테이지와 복귀 스테이지 차이의 90% 이상을 프레스티지하면 타이탄 랜드 티켓을 획득할 수 있습니다! (하루 최대 {0}회),"Du får Titan Land-billetter, når du når en prestige på over 90% af forskellen mellem dit maksimale niveau og dit returniveau! (op til maksimalt {0} gange dagligt)",Je ontvangt Titan Land-tickets wanneer je meer dan 90% van het verschil tussen je maximale level en je terugkeerlevel prestigeert! (tot een maximum van {0} keer per dag),Vous recevrez des tickets pour Titan Land lorsque vous atteindrez un prestige supérieur à 90 % de la différence entre votre niveau maximum et votre niveau de retour ! (jusqu'à un maximum de {0} fois par jour),"Du erhältst einige Titanland-Tickets, wenn du mehr als 90 % der Differenz zwischen deiner maximalen Stufe und deiner Rückkehrstufe erreichst! (maximal {0} Mal täglich)",Riceverai dei biglietti per Titan Land quando effettuerai un prestigio superiore al 90% della differenza tra il tuo livello massimo e il tuo livello di ritorno! (fino a un massimo di {0} volte al giorno),Du får noen titanland-billetter når du prestiger over 90 % av forskjellen mellom maksnivået ditt og returnivået ditt! (opptil maksimalt {0} ganger daglig),"Вы получите несколько билетов в Титановую Землю, если ваш уровень престижа превысит 90% разницы между максимальным уровнем и уровнем возвращения! (максимум {0} раз в день)",¡Recibirás boletos para Titan Land cuando alcances un prestigio superior al 90% de la diferencia entre tu etapa máxima y tu etapa de regreso! (hasta un máximo de {0} veces al día),Du får biljetter till Titan Land när du prestigefyller över 90 % av skillnaden mellan din maxnivå och din returnivå! (upp till maximalt {0} gånger dagligen),Maksimum seviyeniz ile geri dönüş seviyeniz arasındaki farkın %90'ından fazlasına ulaştığınızda bazı Titan Diyarı biletleri kazanacaksınız! (Günlük en fazla {0} kez),Você receberá alguns bilhetes para a Terra dos Titãs quando seu prestígio ultrapassar 90% da diferença entre seu estágio máximo e seu estágio de retorno! (até um máximo de {0} vezes por dia)
EVENT_HELP_PANEL_CHALLENGE_TOURNAMENT_TITLE_SPECIAL_THEMEPARK2026,Abyssal Tournaments,,,Abyssal Tournaments,深淵錦標賽,深渊锦标赛,深淵トーナメント,심연 토너먼트,Abyssal-Turneringer,Abyssale Toernooien,Tournois Abyssaux,Abgrundturniere,Tornei Abissali,Abyssal-Turneringer,Турниры Бездны,Torneos Abisales,Abyssal-Turneringar,Derinlik Turnuvaları,Torneios Abissais
EVENT_HELP_PANEL_CHALLENGE_TOURNAMENT_DESC_SPECIAL_THEMEPARK2026,fight in abyssal tournaments and be rewarded with titan land tickets!,,,Fight in Abyssal Tournaments and be rewarded with Titan Land Tickets!,參加深淵錦標賽，贏取泰坦之地門票！,参加深渊锦标赛，赢取泰坦之地门票！,深淵トーナメントで戦い、タイタンランドチケットを獲得しよう！,심연 토너먼트에서 싸워 타이탄 랜드 티켓을 보상으로 받으세요!,Kæmp i Abyssal-turneringer og bliv belønnet med Titan Land-billetter!,Vecht mee in toernooien in de afgrond en word beloond met tickets voor Titan Land!,Combattez dans des tournois abyssaux et gagnez des tickets pour le royaume des titans !,Kämpfe in Abgrundturnieren und sichere dir Titanenland-Tickets!,Combatti nei tornei abissali e ricevi in ​​premio biglietti per le terre dei titani!,Kjemp i Abyssal-turneringer og bli belønnet med Titan Land-billetter!,Примите участие в турнирах в бездне и получите в награду билеты в страну титанов!,¡Lucha en torneos abisales y obtén como recompensa entradas para la tierra de los titanes!,Kämpa i Abyssal-turneringar och belönas med Titan Land-biljetter!,Derin deniz turnuvalarında savaşın ve Titan Diyarı biletleriyle ödülllendirin!,Lute em torneios abissais e ganhe ingressos para a Terra dos Titãs!
EVENT_HELP_PANEL_ALCHEMY_TITLE_SPECIAL_THEMEPARK2026,alchemy recipes,,,Alchemy Recipes,煉金術配方,炼金术配方,錬金術のレシピ,연금술 레시피,Alkymiopskrifter,Alchemie Recepten,Recettes D'Alchimie,Alchemie-Rezepte,Ricette Alchemiche,Alkymioppskrifter,Алхимические Рецепты,Recetas De Alquimia,Alkemi Recept,Simya Tarifleri,Receitas De Alquimia
EVENT_HELP_PANEL_ALCHEMY_DESC_SPECIAL_THEMEPARK2026,combine ingredients in the alchemy lab.  some recipes will create large amounts of titan land tickets!,,,Combine ingredients in the Alchemy Lab.  Some recipes will create large amounts of Titan Land Tickets!,在煉金實驗室中合成各種材料。有些配方可以製作大量的泰坦之地門票！,在炼金实验室中合成各种材料。有些配方可以制作大量的泰坦之地门票！,錬金術ラボで材料を組み合わせましょう。レシピによっては、大量のタイタンランドチケットが生成されます！,연금술 실험실에서 재료를 조합하세요. 일부 레시피는 대량의 타이탄 랜드 티켓을 만들어냅니다!,Kombiner ingredienserne i alkymilaboratoriet. Nogle opskrifter vil skabe store mængder Titan Land-billetter!,Combineer ingrediënten in het alchemielab. Sommige recepten leveren grote hoeveelheden Titan Land-tickets op!,Combinez les ingrédients dans le laboratoire d'alchimie. Certaines recettes permettent de créer de grandes quantités de tickets pour Titan Land !,Kombiniere die Zutaten im Alchemielabor. Manche Rezepte ergeben große Mengen an Titanland-Tickets!,Unisci gli ingredienti nel laboratorio di alchimia. Alcune ricette genereranno grandi quantità di biglietti per le terre dei titani!,Kombiner ingrediensene i alkymilaboratoriet. Noen oppskrifter vil lage store mengder Titan Land-billetter!,Смешивайте ингредиенты в алхимической лаборатории. Некоторые рецепты позволят получить большое количество билетов в Титановую Землю!,Combina los ingredientes en el laboratorio de alquimia. ¡Algunas recetas generarán grandes cantidades de boletos para Titan Land!,Kombinera ingredienser i alkemilaboratoriet. Vissa recept kommer att skapa stora mängder biljetter till Titanland!,Simya laboratuvarında malzemeleri birleştirin. Bazı tarifler büyük miktarda Titan Diyarı bileti üretecektir!,Combine os ingredientes no laboratório de alquimia. Algumas receitas criarão grandes quantidades de ingressos para a Terra dos Titãs!
EVENT_PANEL_TITLE_SPECIAL_THEMEPARK2026,titan land 2026,,,Titan Land 2026,泰坦之地 2026,泰坦之地 2026,タイタンランド2026,타이탄랜드 2026,Titanland 2026,Titan Land 2026,Titan Land 2026,Titanland 2026,terra dei titani 2026,Titanland 2026,Земля титанов 2026,Tierra de titanes 2026,Titanland 2026,Titan diyarı 2026,terra titã 2026
EVENT_PANEL_DESC_SPECIAL_THEMEPARK2026,"collect titan land tickets and earn rewards by participating in tournaments, collecting fairies, and more! collect titan land tickets with your clan for a special reward!",,,"Collect Titan Land Tickets and earn rewards by participating in tournaments, collecting fairies, and more! Collect Titan Land Tickets with your clan for a special reward!",收集泰坦之地門票，參加錦標賽、收集仙子等等，贏取獎勵！與你的部落一起收集泰坦之地門票，贏取特殊獎勵！,收集泰坦之地门票，参加锦标赛、收集仙子等等，赢取奖励！与你的部落一起收集泰坦之地门票，赢取特殊奖励！,タイタンランドチケットを集めて、トーナメントに参加したり、妖精を集めたりして報酬を獲得しよう！クランと一緒にタイタンランドチケットを集めて特別な報酬を手に入れよう！,타이탄 랜드 티켓을 모으고 토너먼트에 참가하거나 요정을 수집하는 등 다양한 활동을 통해 보상을 획득하세요! 클랜과 함께 타이탄 랜드 티켓을 모으면 특별한 보상을 받을 수 있습니다!,"Saml Titan Land-billetter og optjen belønninger ved at deltage i turneringer, samle feer og meget mere! Saml Titan Land-billetter med din klan for at få en særlig belønning!","Verzamel Titan Land-tickets en verdien beloningen door deel te nemen aan toernooien, feeën te verzamelen en meer! Verzamel Titan Land-tickets met je clan voor een speciale beloning!","Collectionnez des tickets pour le royaume des titans et gagnez des récompenses en participant à des tournois, en collectionnant des fées et bien plus encore ! Collectionnez des tickets pour le royaume des titans avec votre clan pour obtenir une récompense spéciale !","Sammle Titanland-Tickets und sichere dir Belohnungen, indem du an Turnieren teilnimmst, Feen sammelst und vieles mehr! Sammle Titanland-Tickets mit deinem Clan, um eine besondere Belohnung zu erhalten!","Colleziona i biglietti per la terra dei titani e ottieni ricompense partecipando ai tornei, collezionando fate e molto altro! Colleziona i biglietti per la terra dei titani con il tuo clan per ottenere una ricompensa speciale!","Samle Titan Land-billetter og tjen belønninger ved å delta i turneringer, samle feer og mer! Samle Titan Land-billetter med klanen din for en spesiell belønning!","Собирайте билеты в Страну Титанов и получайте награды, участвуя в турнирах, собирая фей и многое другое! Собирайте билеты в Страну Титанов вместе со своим кланом, чтобы получить особую награду!","¡Consigue boletos de la Tierra de los Titanes y gana recompensas participando en torneos, coleccionando hadas y mucho más! ¡Consigue boletos de la Tierra de los Titanes con tu clan para obtener una recompensa especial!","Samla Titan Land-biljetter och tjäna belöningar genom att delta i turneringar, samla älvor och mer! Samla Titan Land-biljetter med din klan för en speciell belöning!","Turnuvalara katılarak, periler toplayarak ve daha fazlasını yaparak Titan Diyarı biletleri toplayın ve ödüller kazanın! Klanınızla birlikte Titan Diyarı biletleri toplayarak özel bir ödül kazanın!","Colecione bilhetes da Titan Land e ganhe recompensas participando de torneios, coletando fadas e muito mais! Colecione bilhetes da Titan Land com seu clã para obter uma recompensa especial!"
CLAN_HOLIDAY_REWARD_PROFILE_BG_DESC_SPECIAL_THEMEPARK2026,collect enough titan land tickets along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,,,Collect enough Titan Land Tickets along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,和你的部落成員一起收集足夠的泰坦之地門票，活動結束後即可獲得發送到你郵箱的豐厚獎勵！,和你的部落成员一起收集足够的泰坦之地门票，活动结束后即可获得发送到你邮箱的丰厚奖励！,クランメンバーと一緒に十分な数のタイタンランドチケットを集めて、イベント終了時に素晴らしい報酬をメールで受け取りましょう！,클랜원들과 함께 타이탄 랜드 티켓을 충분히 모으면 이벤트 종료 시 놀라운 보상을 우편함으로 받을 수 있습니다!,Saml nok Titan Land-billetter sammen med dine klankammerater for at få fantastiske belønninger sendt til din indbakke i slutningen af ​​begivenheden!,Verzamel samen met je clanleden genoeg Titan Land-tickets om aan het einde van het evenement fantastische beloningen in je inbox te ontvangen!,Collectez suffisamment de tickets Titan Land avec les membres de votre clan pour recevoir des récompenses exceptionnelles dans votre boîte mail à la fin de l'événement !,"Sammelt zusammen mit euren Clanmitgliedern genügend Titanland-Tickets, um am Ende des Events fantastische Belohnungen per E-Mail zu erhalten!",Raccogli un numero sufficiente di biglietti per le terre dei titani insieme ai tuoi compagni di clan per ricevere fantastiche ricompense nella tua casella di posta al termine dell'evento!,Samle nok Titan Land-billetter sammen med klankameratene dine for å få fantastiske belønninger sendt til innboksen din på slutten av arrangementet!,"Соберите достаточно билетов в Титановую Землю вместе со своими соклановцами, чтобы по окончании события получить потрясающие награды на свой электронный адрес!",¡Consigue suficientes entradas para Titan Land junto con tus compañeros de clan para recibir recompensas increíbles en tu bandeja de entrada al final del evento!,Samla tillräckligt många Titan Land-biljetter tillsammans med dina klankamrater för att få fantastiska belöningar skickade till din inkorg i slutet av evenemanget!,Klan arkadaşlarınızla birlikte yeterli sayıda Titan Diyarı bileti toplayın ve etkinlik sonunda e-posta kutunuza muhteşem ödüller gönderilsin!,Colecione ingressos suficientes para a Titan Land junto com seus companheiros de clã para receber recompensas incríveis em sua caixa de entrada ao final do evento!
HOLIDAY_CURRENCY_NAME_THEMEPARK2026,titan land tickets,,THEMEPARK2026,Titan Land Tickets,泰坦陸地門票,泰坦陆地门票,タイタンランドのチケット,타이탄 랜드 티켓,Titan Land-billetter,Titan Land tickets,Billets pour Titan Land,Titanland-Tickets,biglietti per Titan Land,Titan Land-billetter,билеты в Titan Land,entradas para Titan Land,Titan Land-biljetter,Titan diyarı biletleri,ingressos Titan Land
HOLIDAY_CURRENCY_NAME,titan land tickets,,,Titan Land Tickets,泰坦陸地門票,泰坦陆地门票,タイタンランドのチケット,타이탄 랜드 티켓,Titan Land-billetter,Titan Land tickets,Billets pour Titan Land,Titanland-Tickets,biglietti per Titan Land,Titan Land-billetter,билеты в Titan Land,entradas para Titan Land,Titan Land-biljetter,Titan diyarı biletleri,ingressos Titan Land
SHOP_AnniversaryMinigameCurrency,anniversary points,,,Anniversary Points,週年紀念點,周年纪念点,アニバーサリーポイント,기념일 포인트,Jubilæumspoint,Jubileumpunten,Points D'Anniversaire,Jahrestagspunkte,Punto Anniversario,Jubileumspoeng,Юбилейные Баллы,Puntos De Aniversario,Jubileumspoäng,Yıldönümü Puanları,Pontos De Aniversário
MINIGAME_TITLE_ClanVault,clan vault,,,Clan Vault,氏族金庫,氏族金库,クランの保管庫,클랜 금고,Klanhvælving,Clankluis,Coffre Du Clan,Clan-Tresor,Cripta Del Clan,Klanhvelv,Хранилище Клана,Bóveda Del Clan,Klanvalv,Klan Kasası,Cofre Do Clã
MINIGAME_DESC_ClanVault,prestige to earn orbs for your clan and claim tons of alchemy ingredients!,,,Prestige to earn Orbs for your clan and claim tons of Alchemy Ingredients!,提升聲望，為你的氏族贏得寶珠，並獲得大量的煉金材料！,提升声望，为你的氏族赢得宝珠，并获得大量的炼金材料！,名声を上げてクランのためにオーブを獲得し、大量の錬金術材料を手に入れよう！,클랜을 위해 명예를 쌓고 오브를 획득하여 수많은 연금술 재료를 얻으세요!,Prestige For At Optjene Kugler Til Din Klan Og Gøre Krav På Tonsvis Af Alkymiingredienser!,Verdien Prestige Om Orbs Voor Je Clan Te Krijgen En Een Schat Aan Alchemie-Ingrediënten Te Bemachtigen!,Du Prestige Pour Gagner Des Orbes Pour Votre Clan Et Obtenir Des Tonnes D'Ingrédients D'Alchimie !,"Sammle Prestige, Um Kugeln Für Deinen Clan Zu Verdienen Und Dir Jede Menge Alchemiezutaten Zu Sichern!",Ottieni Prestigio Per Guadagnare Sfere Per Il Tuo Clan E Riscattare Tantissimi Ingredienti Alchemici!,Prestisje For Å Tjene Kuler Til Klanen Din Og Kreve Tonnevis Av Alkymiingredienser!,"Повышайте Престиж, Чтобы Зарабатывать Сферы Для Своего Клана И Получать Множество Алхимических Ингредиентов!",¡Consigue Prestigio Para Ganar Orbes Para Tu Clan Y Reclama Montones De Ingredientes De Alquimia!,Prestige För Att Tjäna Klot Åt ​​Din Klan Och Göra Anspråk På Massor Av Alkemiingredienser!,Klanınız Için Küreler Kazanmak Ve Bol Miktarda Simya Malzemesi Elde Etmek Için Prestij Kazanın!,Aumente Seu Prestígio Para Ganhar Orbes Para O Seu Clã E Coletar Toneladas De Ingredientes De Alquimia!
MINIGAME_PREVIEW_MESSAGE_ClanVault,"Darn it's locked...
Anyone have a key?",,,"Darn it's locked...
Anyone have a key?","糟糕，門鎖上了

有人有鑰匙嗎？","糟糕，门锁上了

有人有钥匙吗？",しまった、鍵がかかってる...誰か鍵持ってない？,"젠장, 잠겨 있네...
혹시 열쇠 있는 사람 없나요?","Pokkers, den er låst...
Har nogen en nøgle?","Verdorie, de deur is op slot...
Heeft iemand een sleutel?","Zut, c'est fermé à clé...

Quelqu'un aurait la clé ?","Mist, es ist verschlossen... Hat jemand einen Schlüssel?","Accidenti, è chiuso a chiave...
Qualcuno ha una chiave?","Søren, den er låst ...
Har noen en nøkkel?","Черт, он заперт...
У кого-нибудь есть ключ?","¡Maldita sea, está cerrado! ¿Alguien tiene la llave?","Jäklar, den är låst...
Har någon en nyckel?","Lanet olsun, kilitliymiş...
Anahtarı olan var mı?","Puxa, está trancado...
Alguém tem a chave?"
MINIGAME_TAB_0_ClanVault,vault,,,Vault,金庫,金库,金庫,둥근 천장,Hvælving,Kluis,Sauter,Gewölbe,Volta,Hvelv,Сейф,Bóveda,Valv,Kasa,Cofre
MINIGAME_TAB_1_ClanVault,leaderboard,,,Leaderboard,排行榜,排行榜,リーダー,순위표,Rangliste,Ranglijst,Classement,Rangliste,Classifica,Ledertavle,Таблица Лидеров,Tabla De Clasificación,Topplista,Liderlik Tablosu,Tabela De Classificação
MINIGAME_ClanVault_CLOSED_MESSAGE,The event has ended. Make sure to claim your rewards!,,,The event has ended. Make sure to claim your rewards!,活動已結束，請記得領取獎勵！,活动已结束，请记得领取奖励！,イベントは終了しました。報酬をお忘れなく！,이벤트가 종료되었습니다. 보상을 꼭 받아가세요!,Begivenheden er slut. Sørg for at gøre krav på dine belønninger!,Het evenement is afgelopen. Vergeet niet je beloningen op te halen!,L'événement est terminé. N'oubliez pas de réclamer vos récompenses !,"Die Veranstaltung ist beendet. Vergiss nicht, deine Belohnungen abzuholen!",L'evento è terminato. Assicurati di riscattare i tuoi premi!,Arrangementet er avsluttet. Sørg for å kreve inn belønningene dine!,Мероприятие завершилось. Не забудьте забрать свои награды!,El evento ha finalizado. ¡No olvides reclamar tus premios!,Evenemanget är avslutat. Se till att hämta ut dina belöningar!,Etkinlik sona erdi. Ödüllerinizi almayı unutmayın!,O evento terminou. Não se esqueça de resgatar suas recompensas!
