StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_EquipmentUniqueChance,unique drop rarity,,,Unique Drop Rarity,獨特的掉落稀有度,独特的掉落稀有度,ユニークなドロップレアリティ,독특한 드롭 희귀도,Unik Dråbe Sjældenhed,Unieke Drop-Zeldzaamheid,Rareté Unique,Einzigartige Drop-Rarität,Rarità Di Rilascio Unica,Unik Dråpesjeldenhet,Уникальная Редкость Дропа,Rareza De Caída Única,Unik Droppsällsynthet,Benzersiz Düşme Nadirliği,Raridade De Drop Único
BONUS_DESC_DamagePerUniqueSet,multiplies your damage for each unique equipment set you own.,,,Multiplies your damage for each Unique equipment set you own.,您擁有的每套獨特裝備都會使您的傷害倍增。,您拥有的每套独特装备都会使您的伤害倍增。,あなたが所有する固有の装備セットごとにダメージが倍増します。,당신이 소유한 각 고유 장비 세트에 대한 피해가 배가됩니다.,"Gange Din Skade For Hvert Unikt Udstyrssæt, Du Ejer.",Vermenigvuldigt Uw Schade Voor Elke Unieke Uitrusting Die U Bezit.,Multiplie Vos Dégâts Pour Chaque Ensemble D'Équipement Unique Que Vous Possédez.,"Vervielfacht Deinen Schaden Für Jedes Einzigartige Ausrüstungsset, Das Du Besitzt.",Moltiplica Il Tuo Danno Per Ogni Set Di Equipaggiamento Unico Che Possiedi.,Multipliserer Skaden Din For Hvert Unike Utstyrssett Du Eier.,"Умножает Ваш Урон За Каждый Уникальный Набор Снаряжения, Которым Вы Владеете.",Multiplica Tu Daño Por Cada Equipo Único Que Poseas.,Multiplicerar Din Skada För Varje Unik Utrustningsuppsättning Du Äger.,Sahip Olduğunuz Her Benzersiz Ekipman Seti Için Hasarınızı Katlar.,Multiplica Seu Dano Para Cada Conjunto De Equipamento Exclusivo Que Você Possui.
TOOLTIP_TITLE_BombGameCurrencyChristmas2024,scissors,,,Scissors,剪刀,剪刀,はさみ,가위,Saks,Schaar,Ciseaux,Schere,Forbici,Saks,Ножницы,Tijeras,Sax,Makas,Tesoura
TOOLTIP_DESC_BombGameCurrencyChristmas2024,Used to open presents during the Present Panic event!,,,Used to open presents during the Present Panic event!,"用於在""禮物恐慌""活動期間打開禮物！","用于在""礼物恐慌""活动期间打开礼物！",プレゼントパニックイベント中にプレゼントを開けるために使用します。,프레젠트 패닉 이벤트 중 선물을 여는 데 사용됩니다!,Bruges Til At Åbne Gaver Under Present Panic-Begivenheden!,Wordt Gebruikt Om Cadeautjes Te Openen Tijdens Het Present Panic-Evenement!,Utilisé Pour Ouvrir Des Cadeaux Lors De L'Événement Present Panic !,Wird Zum Öffnen Von Geschenken Während Des Present Panic-Events Verwendet!,Utilizzato Per Aprire I Regali Durante L'Evento Present Panic!,Brukes Til Å Åpne Gaver Under Present Panic-Arrangementet!,Используется Для Открытия Подарков Во Время События «Настоящая Паника»!,¡Se Utiliza Para Abrir Regalos Durante El Evento Present Panic!,Används För Att Öppna Presenter Under Present Panic-Evenemanget!,Mevcut Panik Etkinliği Sırasında Hediyeleri Açmak Için Kullanılır!,Usado Para Abrir Presentes Durante O Evento Present Panic!
BOMB_GAME_PRESTIGE_REWARD_INFO_DESC,{0}(s) can be used to open tiles during the the {1} event. Earn {0} by prestiging!,,,{0} can be used to open tiles during the the {1} event. Earn {0} by prestiging!,{0}可用於在 {1} 事件期間開啟圖塊。透過聲望賺取 {0}！,{0}可用于在 {1} 事件期间开启图块。透过声望赚取 {0}！,{0} は、{1} イベント中にタイルを開くために使用できます。名声を獲得して {0} を獲得しましょう!,{0}(s)는 {1} 이벤트 중에 타일을 여는 데 사용할 수 있습니다. 명성을 쌓고 {0}을(를) 획득하세요!,{0}(r) kan bruges til at åbne fliser under begivenheden {1}. Tjen {0} ved at prestige!,{0}(s) kunnen worden gebruikt om tegels te openen tijdens het evenement {1}. Verdien {0} door prestige!,Les {0}(s) peuvent être utilisés pour ouvrir des vignettes lors de l'événement {1}. Gagnez {0} en faisant du prestige !,{0}(s) können zum Öffnen von Kacheln während des {1}-Events verwendet werden. Verdiene {0} durch Prestige!,È possibile utilizzare {0}(i) per aprire riquadri durante l'evento {1}. Guadagna {0} con il prestigio!,{0}(er) kan brukes til å åpne fliser under {1}-hendelsen. Tjen {0} ved å prestere!,"{0}(s) можно использовать для открытия плиток во время события {1}. Заработайте {0}, прославившись!",Los {0}se pueden utilizar para abrir mosaicos durante el evento {1}. ¡Gana {0} por prestigio!,{0}(er) kan användas för att öppna brickor under {1}-händelsen. Tjäna {0} genom att prestera!,"{0}(ler), {1} etkinliği sırasında döşemeleri açmak için kullanılabilir. Prestij kazanarak {0} kazanın!",{0}(s) podem ser usados ​​para abrir blocos durante o evento {1}. Ganhe {0} prestigiando!
COLLECTORBUNDLE_TITLE,curio collector bundle!,,Collector,Curio Collector Bundle!,古董收藏包！,古董收藏包！,骨董品コレクターバンドル！,골동품 수집가 번들!,Kuriosum Samler Bundt!,Curiosaverzamelaarbundel!,Pack De Collection De Curiosités !,Curio-Sammlerpaket!,Pacchetto Da Collezione Di Curiosità!,Kuriositetssamlerbunt!,Коллекционный Набор Антиквариата!,¡Paquete De Coleccionista De Curiosidades!,Kuriosa Samlarbunt!,Antika Toplayıcı Paketi!,Pacote De Colecionador De Curiosidades!
COLLECTORBUNDLE_CATCH_DESC,"increase your unique drops!
no more duplicate uniques!",,Collector,"Increase your Unique drops!
No more duplicate Uniques!","增加你獨特的掉落物！
不再有重複的唯一值！","增加你独特的掉落物！
不再有重复的唯一值！","ユニークなドロップを増やしましょう！
ユニークな重複はもうありません。","당신의 고유한 방울을 늘려보세요!
더 이상 중복된 고유 항목이 없습니다!","Øge Dine Unikke Dråber!
Ikke Flere Duplikerede Unikke!","Verhoog Uw Unieke Druppels!
Geen Dubbele Unieke Gegevens Meer!","Augmentez Vos Drops Uniques !
Plus De Doublons Uniques !","Erhöhe Deine Einzigartigen Drops!
Keine Doppelten Uniques Mehr!","Aumenta Le Tue Gocce Uniche!
Niente Più Unici Duplicati!","Øk Dine Unike Dråper!
Ikke Flere Dupliserte Unike!","Увеличьте Свои Уникальные Капли!
Больше Никаких Повторяющихся Уникальных Предметов!","¡Aumenta Tus Gotas Únicas!
¡No Más Únicos Duplicados!","Öka Dina Unika Droppar!
Inga Fler Dubbletter Av Unika!","Benzersiz Droplarınızı Artırın!
Artık Yinelenen Benzersizler Yok!","Aumente Suas Gotas Exclusivas!
Chega De Únicos Duplicados!"
WINTER2024RAIDBUNDLE_TITLE,raid blizzard bundle!,,Winter2024RaidResource,Raid Blizzard Bundle!,突襲傷害包！,突袭伤害包！,レイドダメージバンドル！,공격대 피해 번들!,Raid Skade Bundt!,Raid-Schadebundel!,Pack De Dégâts De Raid !,Raid-Schadenspaket!,Pacchetto Danni Raid!,Raid Skade Bunt!,Набор Рейдового Урона!,¡Paquete De Daños Por Incursión!,Raid Skada Bunt!,Baskın Hasar Paketi!,Pacote De Dano De Ataque!
WINTER2024RAIDBUNDLE_CATCH_DESC,increase your raid damage!,,Winter2024RaidResource,Increase your Raid damage!,增加你的突襲傷害！,增加你的突袭伤害！,レイドダメージを増加させましょう！,레이드 데미지를 높여보세요!,Øge Din Raid Skade!,Verhoog Je Raid-Schade!,Augmentez Les Dégâts De Votre Raid !,Erhöhe Deinen Raid-Schaden!,Aumenta Il Danno Del Tuo Raid!,Øk Raidskaden Din!,Увеличьте Урон По Рейду!,¡Aumenta El Daño De Tu Incursión!,Öka Din Raidskada!,Baskın Hasarınızı Artırın!,Aumente O Dano Do Seu Ataque!
SCISSORSBUNDLE_TITLE,present panic!,,Scissors,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORSBUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
SCISSORSBUNDLE1_TITLE,present panic!,,Scissors,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORSBUNDLE1_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
SCISSORS1BUNDLE_TITLE,present panic!,,Scissors,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORS1BUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
PRESTIGE_ONCE_TO_UNLOCK,Prestige once to unlock,,,Reach Stage 60 to unlock,聲望一次解鎖,声望一次解锁,プレステージに一度到達するとアンロック,프레스티지 잠금 해제에 한 번,Prestige én gang for at låse,Prestige eenmaal om unlock,Prestige une fois pour déverrouiller,Prestige einmal zu entsperren,Prestige una volta per sbloccare,Prestige gang for å låse opp,"Престиж один раз, чтобы разблокировать",Prestige una vez para desbloquear,Prestige låser upp,Prestige kilidini kez,Prestige uma vez para desbloquear
SCISSORSBUNDLE_TITLE,present panic!,,Scissors,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORSBUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
SCISSORS1BUNDLE_TITLE,present panic!,,Scissors1,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORS1BUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors1,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
SCISSORS2BUNDLE_TITLE,present panic!,,Scissors2,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORS2BUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors2,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
SCISSORS3BUNDLE_TITLE,present panic!,,Scissors3,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORS3BUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors3,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
DEC2024RESOURCEBUNDLE_TITLE,raid loyalty bundle!,,,Raid Loyalty Bundle!,突襲忠誠包！,突袭忠诚包！,忠誠バンドルを襲撃！,레이드 로열티 번들!,Raid Loyalitet Bundt!,Raid Loyaliteit Bundel!,Un Raid Paquet De Fidélité!,Razzia Treuebündel!,Razziare Fascio Fedeltà!,Raid Lojalitet Bunt!,Набег Лояльности Сверток!,Asaltar Paquete De Lealtad!,Raid Lojalitet Bunt!,Sadakat Demetini Baskını!,Invadir Pacote Lealdade!
DEC2024RESOURCEBUNDLE_CATCH_DESC,become a stronger clan mate!,,Winter2024OneDayPetsBundle,Become A Stronger Clan Mate!,成為一個更強大的氏族隊友！,成为一个更强大的氏族队友！,強い一族メイトになります！,클랜원으로서 더 강해지세요!,Blive En Stærkere Klan Mate!,Uitgegroeid Tot Een Sterkere Clan Mate!,Devenir Un Clan Plus Fort Compagnon!,Zu Einem Stärkeren Clan Kumpel!,Diventare Un Compagno Di Clan Più Forte!,Bli En Sterkere Klan Kompis!,Стать Сильным Кланом Мат!,Convertido En Un Compañero De Clan Más Fuerte!,Bli En Starkare Klan Mate!,Daha Güçlü Bir Klan Arkadaşı Haline!,Tornar-Se Um Companheiro De Clã Mais Forte!
WINTER2024ONEDAYPETSBUNDLE_TITLE,happy holidays pet bundle!,,Winter2024OneDayRaidBundle,Happy Holidays Pet Bundle!,節日快樂寵物捆綁包！,节日快乐宠物捆绑包！,ハッピーホリデーペットバンドル！,해피 홀리데이 애완 동물 번들!,Tillykke Med Helligdage Pet Bundle!,Fijne Vakantie Pet Bundel!,Bundle Pour Animaux De Compagnie De Joyeuses Fêtes!,Frohe Feiertage Pet Bundle!,Buone Vacanze Pacchetto Per Animali Domestici!,God Ferie Kjæledyrbunt!,С Праздником Питомца!,¡Felices Fiestas De Paquete De Mascotas!,Happy Holidays Pet Bundle!,Mutlu Tatiller Pet Paketi!,Boas Férias Pacote De Animais De Estimação!
WINTER2024ONEDAYPETSBUNDLE_CATCH_DESC,"massive egg savings!
one day only!",,Winter2024OneDayLegendaryBundle,"Massive Egg Savings!
One Day Only!","大量節省雞蛋！
只有一天！","大量节省鸡蛋！
只有一天！","大量の卵の節約！
ある日だけ！","거대한 계란 절약!
언젠가!","Massive Ægbesparelser!
Kun En Dag!","Enorme Eierbesparingen!
Slechts Een Dag!","Économies D'Oeufs Massives!
Un Jour Seulement!","Massive Eiereinsparungen!
Nur Ein Tag!","Risparmio Di Uova Enormi!
Un Solo Giorno!","Massive Eggbesparelser!
Bare En Dag!","Массовая Экономия Яиц!
Только Один День!","¡Ahorros De Huevos Masivos!
¡Solo Un Dia!","Massiva Äggbesparingar!
En Dag Bara!","Masif Yumurta Tasarrufu!
Sadece Bir Gün!","Economia Maciça De Ovos!
Somente Um Dia!"
WINTER2024ONEDAYRAIDBUNDLE_TITLE,happy holidays raiding bundle!,,,Happy Holidays Raiding Bundle!,節日快樂襲擊捆綁包！,节日快乐袭击捆绑包！,ハッピーホリデーレイディングバンドル！,해피 홀리데이 래딩 번들!,Glædelig Ferie Raiding Bundle!,Fijne Feestdagen Overvallen Bundel!,Bundle De Raids De Joyeuses Fêtes!,Frohe Holidays Raid Bündel!,Buone Vacanze Facchio Raiding!,God Høytid Raiding Bunt!,"С Праздником, Набег На Рейд!","¡Felices Fiestas, Paquete De Ataques!",Glad Helgdagar Att Raida Bunt!,Baskınlık Paketi Mutlu Tatiller!,Boas Festas De Invasão!
WINTER2024ONEDAYRAIDBUNDLE_CATCH_DESC,"a blizzard of dust!
one day only!",,,"A Blizzard of Dust!
One Day Only!","暴風雪！
只有一天！","暴风雪！
只有一天！","ほこりの吹雪！
ある日だけ！","먼지의 눈보라!
언젠가!","En Snestorm Af Støv!
Kun En Dag!","Een Sneeuwstorm Van Stof!
Slechts Een Dag!","Un Blizzard De Poussière!
Un Jour Seulement!","Ein Schneesturm!
Nur Ein Tag!","Una Blizzard Di Polvere!
Un Solo Giorno!","En Snøstorm Av Støv!
Bare En Dag!","Метель Пыли!
Только Один День!","¡Una Tormenta De Polvo!
¡Solo Un Dia!","En Snöstorm Av Damm!
En Dag Bara!","Bir Kar Fırtınası Toz!
Sadece Bir Gün!","Uma Nevasca De Poeira!
Somente Um Dia!"
WINTER2024ONEDAYLEGENDARYBUNDLE_TITLE,happy holidays legendary bundle!,,,Happy Holidays Legendary Bundle!,節日快樂傳奇束！,节日快乐传奇束！,ハッピーホリデーの伝説的なバンドル！,해피 홀리데이 전설적인 번들!,Glædelig Ferie Legendarisk Bundt!,Fijne Vakantie Legendarische Bundel!,Bundle Légendaire De Joyeuses Fêtes!,Frohe Holidays Legendary Bundle!,Buon Pacchetto Leggendario!,God Høytid Legendarisk Pakke!,С Праздником Легендарного Пакета!,¡Felices Fiestas Legendary Bundle!,Glad Semester Legendary Bundle!,Mutlu Tatiller Efsanevi Paket!,Boas Festas De Festas Lendárias!
WINTER2024ONEDAYLEGENDARYBUNDLE_CATCH_DESC,"become strong with legendary equipment!
one day only!",,,"Become strong with legendary equipment!
One Day Only!","傳奇設備變得強大！
只有一天！","传奇设备变得强大！
只有一天！","伝説的な機器で強くなります！
ある日だけ！","전설적인 장비로 강해 지십시오!
언젠가!","Bliv Stærk Med Legendarisk Udstyr!
Kun En Dag!","Word Sterk Met Legendarische Apparatuur!
Slechts Een Dag!","Devenez Fort Avec Un Équipement Légendaire!
Un Jour Seulement!","Werden Sie Stark Mit Legendärer Ausrüstung!
Nur Ein Tag!","Diventa Forte Con Le Attrezzature Leggendarie!
Un Solo Giorno!","Bli Sterk Med Legendarisk Utstyr!
Bare En Dag!","Станьте Сильным С Легендарным Оборудованием!
Только Один День!","¡Fídate Con Equipos Legendarios!
¡Solo Un Dia!","Bli Stark Med Legendarisk Utrustning!
En Dag Bara!","Efsanevi Ekipmanla Güçlü Olun!
Sadece Bir Gün!","Torne -Se Forte Com Equipamentos Lendários!
Somente Um Dia!"
DEC2024RAIDSELECTIONBUNDLE_TITLE,raid damage bundle!,,DEC2024RaidSelection,Raid Damage Bundle!,突襲忠誠包！,突袭忠诚包！,忠誠バンドルを襲撃！,레이드 로열티 번들!,Raid Loyalitet Bundt!,Raid Loyaliteit Bundel!,Un Raid Paquet De Fidélité!,Razzia Treuebündel!,Razziare Fascio Fedeltà!,Raid Lojalitet Bunt!,Набег Лояльности Сверток!,Asaltar Paquete De Lealtad!,Raid Lojalitet Bunt!,Sadakat Demetini Baskını!,Invadir Pacote Lealdade!
DEC2024RAIDSELECTIONBUNDLE_CATCH_DESC,increase your raid damage!,,DEC2024RaidSelection,Increase your Raid damage!,成為一個更強大的氏族隊友！,成为一个更强大的氏族队友！,強い一族メイトになります！,클랜원으로서 더 강해지세요!,Blive En Stærkere Klan Mate!,Uitgegroeid Tot Een Sterkere Clan Mate!,Devenir Un Clan Plus Fort Compagnon!,Zu Einem Stärkeren Clan Kumpel!,Diventare Un Compagno Di Clan Più Forte!,Bli En Sterkere Klan Kompis!,Стать Сильным Кланом Мат!,Convertido En Un Compañero De Clan Más Fuerte!,Bli En Starkare Klan Mate!,Daha Güçlü Bir Klan Arkadaşı Haline!,Tornar-Se Um Companheiro De Clã Mais Forte!
RAIDLEVEL_TIER9999_LEVEL151,bear claw,,,Bear Claw,熊爪,熊爪,クマの爪,곰 발톱,Bear Claw,Berenklauw,Griffe D'Ours,Bärentatze,Artiglio D'Orso,Bjørn Claw,Медвежий Коготь,Garra De Oso,Björn Klo,Ayı Pençesi,Garra De Urso
RAIDLEVEL_TIER9999_LEVEL152,charm,,,Charm,魅力,魅力,チャーム,매력,Charme,Betoveren,Charme,Charme,Fascino,Sjarm,Очарование,Encanto,Charm,Çekicilik,Charme
